agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Utah Police Department,2023,Utah,0,UT01807,0,0,0,0,0,6,6,0,2,0,0,0,2,358,0,2,0,3,353,23,11,11,1,242,13,8,1,4,644,0,5,13,278,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Department,2022,Utah,0,UT01807,0,0,0,0,0,8,8,0,1,0,0,0,1,359,0,0,4,3,352,26,10,12,4,277,17,8,0,9,688,0,7,16,320,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Department,2021,Utah,0,UT01807,0,0,0,0,0,6,6,0,2,0,1,0,1,178,0,2,1,2,173,9,3,6,0,246,14,9,2,3,455,0,5,13,269,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Department,2020,Utah,,UT01807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Utah Police Department,2019,Utah,0,UT01807,0,0,0,0,0,1,1,0,0,0,0,0,0,89,1,0,3,0,85,20,2,15,3,314,19,18,0,1,443,0,4,5,353,358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5
University Of Utah Police Department,2018,Utah,0,UT01807,0,0,4,1,0,2,2,0,3,0,0,2,1,62,0,2,4,1,55,31,7,23,1,360,18,13,0,5,477,0,7,13,409,422,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
University Of Utah Police Department,2017,Utah,0,UT01807,0,0,0,1,0,6,6,0,0,0,0,0,0,58,0,0,3,2,53,32,6,26,0,326,37,32,0,5,460,0,5,12,395,407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0,0,0,8,8
University Of Utah Police Department,2016,Utah,0,UT01807,0,0,3,1,0,2,2,0,0,0,0,0,0,68,0,2,6,1,59,59,7,45,7,357,21,20,0,1,508,0,9,12,437,449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
University Of Utah Police Department,2015,Utah,0,UT01807,0,0,0,0,0,4,4,0,0,0,0,0,0,65,0,3,5,0,57,42,3,39,0,435,29,24,0,5,575,0,8,12,506,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
University Of Utah Police Department,2014,Utah,0,UT01807,0,0,5,0,0,4,4,0,2,1,0,0,1,71,4,0,3,1,63,91,19,72,0,518,22,19,0,3,708,0,8,14,631,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
University Of Utah Police Department,2013,Utah,0,UT01807,0,0,4,0,0,2,2,0,1,1,0,0,0,63,1,2,6,3,51,150,15,134,1,513,30,25,2,3,759,0,12,15,693,708,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,10,0,0,0,0,15,0,0,1,14,15
University Of Utah Police Department,2012,Utah,0,UT01807,0,0,0,0,0,3,3,0,2,1,0,0,1,49,0,0,4,1,44,58,6,51,1,399,21,21,0,0,532,0,5,10,478,488,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,19,3,3,0,0,25,0,0,1,24,25
University Of Utah Police Department,2011,Utah,0,UT01807,0,0,0,0,0,3,2,1,1,0,0,1,0,53,0,2,2,0,49,36,8,28,0,478,18,13,0,5,589,0,4,8,532,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,5,5
University Of Utah Police Department,2010,Utah,0,UT01807,0,0,0,0,0,0,0,0,1,0,0,1,0,38,0,1,6,0,31,37,7,30,0,556,20,11,1,8,652,0,7,8,613,621,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0,0,1,11,12
