agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cool Valley Police Department,1986,Missouri,2232,MO09515,159,12,67,7,20,3,17,2,22,3,19,2,0,0,0,0,5,1,4,1,2,0,2,0,2,0,2,0,13,2,11,1,26,3,8,2,1,0,0,0,16,3,6,0,9,0,2,2,30,2,17,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,76,4,21,1,28,2,15,1,0,0,0,0,2,0,2,0
Cool Valley Police Department,1987,Missouri,2115,MO09515,168,6,45,3,7,0,5,0,7,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,54,1,5,3,0,0,0,0,43,1,5,3,11,0,0,0,23,1,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,79,4,23,0,23,1,12,0,0,0,0,0,0,0,0,0
Cool Valley Police Department,1988,Missouri,2125,MO09515,226,12,53,2,20,0,12,0,20,0,12,0,3,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,14,0,7,0,58,1,3,0,0,0,0,0,53,1,3,0,5,0,0,0,17,5,7,2,0,0,0,0,3,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,120,5,25,0,17,5,7,2,0,0,0,0,0,0,0,0
Cool Valley Police Department,1989,Missouri,2388,MO09515,146,2,21,0,10,0,2,0,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,28,0,2,0,1,0,0,0,23,0,2,0,4,0,0,0,13,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,13,0,10,0,3,0,2,0,1,0,1,0,0,0
Cool Valley Police Department,1990,Missouri,1407,MO09515,115,1,19,0,11,1,9,0,11,1,9,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,6,0,12,0,2,0,0,0,0,0,12,0,2,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0,7,0,12,0,1,0,1,0,0,0,2,0,0,0
Cool Valley Police Department,1991,Missouri,1418,MO09515,162,3,37,0,13,1,12,0,14,1,12,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,11,1,11,0,42,1,3,0,0,0,0,0,40,1,3,0,2,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,1,19,0,21,0,2,0,0,0,0,0,1,0,1,0
Cool Valley Police Department,1992,Missouri,1427,MO09515,126,1,29,0,7,0,4,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,4,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,67,1,24,0,22,0,0,0,0,0,0,0,0,0,0,0
Cool Valley Police Department,1993,Missouri,1363,MO09515,98,1,32,0,10,0,8,0,12,0,9,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,8,0,6,0,5,1,1,0,0,0,0,0,4,1,1,0,1,0,0,0,20,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,18,0,18,0,1,0,0,0,0,0,2,0,0,0
Cool Valley Police Department,1994,Missouri,1374,MO09515,73,2,22,4,7,0,7,3,9,0,9,3,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,5,0,5,3,11,2,2,0,0,0,0,0,9,0,0,0,2,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,11,0,4,0,0,1,0,0,0,0,0,0,0,0
Cool Valley Police Department,1995,Missouri,1390,MO09515,96,1,55,0,13,0,10,0,14,0,11,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,10,0,7,0,7,0,3,0,0,0,0,0,7,0,3,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,61,1,36,0,6,0,2,0,0,0,0,0,0,0,0,0
