agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palacios Police Department,2017,Texas,4676,TX16102,0,0,0,0,0,2,0,0,0,2,39,1,0,4,0,34,40,22,18,0,78,3,1,2,0,162,5,0,0,0,0,0,0,0,0,0,0,13,1,0,2,0,10,4,3,1,0,6,3,1,2,0,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Palacios Police Department,2016,Texas,4617,TX16102,0,0,4,4,0,0,0,0,0,0,72,0,3,6,0,63,39,23,11,5,88,9,6,3,0,212,9,0,0,4,4,0,0,0,0,0,0,22,0,0,0,1,21,4,1,3,0,12,7,5,2,0,49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Palacios Police Department,2015,Texas,4638,TX16102,0,0,0,0,0,1,0,0,0,1,44,1,1,0,1,41,34,16,16,2,97,4,2,2,0,180,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,9,6,3,0,24,3,2,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Palacios Police Department,2014,Texas,4646,TX16102,0,0,0,0,0,3,1,1,0,1,54,1,2,2,0,49,29,12,13,4,74,4,2,1,1,164,5,0,0,0,0,0,2,0,1,0,1,31,1,2,2,0,26,6,2,4,0,14,4,2,2,0,57,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Palacios Police Department,2013,Texas,4666,TX16102,0,0,0,0,0,3,1,0,0,2,64,1,0,0,0,63,66,42,20,4,84,7,6,1,0,224,1,0,0,0,0,0,1,0,0,0,1,29,1,0,0,1,27,7,2,5,0,24,2,2,0,0,63,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palacios Police Department,2012,Texas,4804,TX16102,0,0,1,1,0,5,0,1,0,4,83,2,0,1,0,80,51,24,26,1,99,9,5,3,1,248,3,0,0,1,1,0,4,0,1,0,3,26,1,0,0,0,25,12,4,7,1,24,8,5,2,1,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Palacios Police Department,2011,Texas,4817,TX16102,0,0,1,0,1,3,1,1,0,1,61,2,2,1,0,56,64,38,24,2,124,4,2,2,0,257,5,0,0,0,0,0,1,1,0,0,0,31,3,2,1,0,25,15,9,6,0,33,4,1,3,0,84,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,3,3,0,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0
Palacios Police Department,2010,Texas,4718,TX16102,0,0,0,0,0,0,0,0,0,0,67,0,6,0,1,60,42,26,15,1,99,6,4,2,0,214,7,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,20,11,8,3,0,18,3,3,0,0,56,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Palacios Police Department,2009,Texas,5058,TX16102,0,0,0,0,0,2,0,0,1,1,51,0,0,2,3,46,83,52,26,5,101,4,3,1,0,241,5,0,0,0,0,0,2,0,1,1,0,19,0,1,0,0,18,15,9,6,0,12,3,3,0,0,51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,5,0
Palacios Police Department,2008,Texas,5038,TX16102,0,0,6,5,1,2,0,0,0,2,103,2,8,10,17,66,109,64,40,5,158,9,8,0,1,387,37,0,0,3,3,0,0,0,0,0,0,36,2,1,3,2,28,7,5,2,0,9,3,3,0,0,58,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,1,1,0,0,8,0
