agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palacios Police Department,1961,Texas,3676,TX16102,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Palacios Police Department,1962,Texas,4145,TX16102,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Palacios Police Department,1963,Texas,4454,TX16102,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Palacios Police Department,1964,Texas,4426,TX16102,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Palacios Police Department,1965,Texas,4613,TX16102,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Palacios Police Department,1976,Texas,3412,TX16102,84,35,5,0,4,4,0,0,13,13,1,0,0,0,0,0,1,1,0,0,1,1,0,0,9,9,1,0,2,2,0,0,25,8,1,0,0,0,0,0,18,7,1,0,7,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,7,2,0,2,1,0,0,1,1,0,0,1,1,0,0
Palacios Police Department,1977,Texas,4500,TX16102,115,42,8,0,8,8,3,0,22,22,3,0,3,3,1,0,2,2,1,0,0,0,0,0,14,14,0,0,3,3,1,0,35,7,1,0,1,0,0,0,22,4,1,0,12,3,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,7,2,0,3,3,0,0,6,2,1,0,2,1,1,0
Palacios Police Department,1978,Texas,5000,TX16102,101,34,12,0,5,5,0,0,14,14,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,9,0,0,1,1,0,0,44,14,9,0,1,0,0,0,19,3,1,0,24,11,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0
Palacios Police Department,1979,Texas,4313,TX16102,127,43,14,0,1,1,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,1,1,0,0,54,17,14,0,0,0,0,0,33,15,14,0,21,2,0,0,6,5,0,0,0,0,0,0,1,1,0,0,,,,4,2,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,8,0,0,2,2,0,0,0,1,0,0,4,2,0,0
Palacios Police Department,1980,Texas,4676,TX16102,151,47,15,0,6,4,1,0,8,6,1,0,1,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,2,2,1,0,52,14,7,0,0,0,0,0,29,10,4,0,23,4,3,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,22,6,0,5,3,1,0,0,0,0,0,2,2,0,0
Palacios Police Department,1981,Texas,4869,TX16102,190,39,2,0,22,16,0,0,31,20,0,0,2,1,0,0,8,6,0,0,3,2,0,0,9,4,0,0,9,7,0,0,63,11,0,0,2,0,0,0,43,8,0,0,18,3,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,3,1,0,4,2,1,0,0,0,0,0,3,2,0,0
Palacios Police Department,1982,Texas,5042,TX16102,178,29,6,0,8,4,0,0,16,7,0,0,2,1,0,0,4,2,0,0,0,0,0,0,8,3,0,0,2,1,0,0,89,11,6,0,1,0,0,0,47,6,3,0,41,5,3,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,62,8,0,0,4,0,0,0,1,1,0,0,0,0,0,0
Palacios Police Department,1983,Texas,5188,TX16102,187,19,2,1,13,4,0,0,15,5,0,0,0,0,0,0,3,0,0,0,4,1,0,0,2,1,0,0,6,3,0,0,86,9,2,0,3,1,1,0,52,3,1,0,31,5,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,1,4,1,0,0,1,0,0,0,2,0,0,0
Palacios Police Department,1984,Texas,4880,TX16102,221,23,4,2,12,2,0,0,20,5,1,0,0,0,0,0,1,1,0,0,4,1,0,0,8,3,1,0,7,0,0,0,77,6,2,1,2,1,1,0,47,2,1,0,28,3,0,1,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,8,1,0,12,3,0,0,2,0,0,0,1,1,0,0
