agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leesburg Police Department,2017,Florida,22763,FL03502,5,0,21,20,1,78,50,6,2,20,579,39,35,43,13,449,256,141,86,29,977,86,53,15,18,2002,130,5,0,5,4,1,13,0,0,0,0,228,0,0,0,0,175,34,17,15,2,264,13,8,2,3,562,53,1,0,2,1,1,1,0,0,0,0,18,0,0,0,0,15,10,3,6,1,20,5,2,0,3,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2016,Florida,22313,FL03502,1,0,21,20,1,37,22,4,1,10,585,39,38,49,23,436,260,163,67,30,774,76,30,21,25,1754,149,2,0,5,5,0,7,0,0,0,0,306,0,0,0,0,225,41,27,11,3,220,19,7,10,2,600,81,1,0,0,0,0,2,0,0,0,0,40,0,0,0,0,30,22,15,6,1,29,11,4,6,1,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2015,Florida,21797,FL03502,1,0,22,22,0,33,18,0,4,11,543,23,28,38,24,430,197,96,86,15,967,32,25,5,2,1795,113,1,0,9,9,0,10,0,0,0,0,270,0,0,0,0,222,33,22,9,2,328,8,6,2,0,659,48,0,0,3,3,0,2,0,0,0,0,43,0,0,0,0,31,7,5,2,0,34,0,0,0,0,89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2014,Florida,21315,FL03502,0,1,20,19,1,33,17,2,8,6,441,17,17,24,22,361,264,149,101,14,765,36,24,4,8,1560,80,0,0,6,6,0,7,0,0,0,0,299,0,0,0,0,247,51,30,18,3,227,8,7,0,1,598,52,0,0,2,2,0,0,0,0,0,0,35,0,0,0,0,29,3,1,2,0,29,1,1,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2013,Florida,20910,FL03502,0,0,8,8,0,31,20,4,1,6,509,23,29,54,27,376,239,149,76,14,680,33,24,7,2,1500,133,1,0,4,4,0,11,0,0,0,0,371,0,0,0,0,273,29,14,15,0,234,15,14,0,1,665,98,0,0,0,0,0,2,0,0,0,0,61,0,0,0,0,49,5,1,4,0,22,4,4,0,0,94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2012,Florida,20668,FL03502,3,0,10,9,1,36,21,5,4,6,471,25,35,47,30,334,222,137,62,23,779,48,29,10,9,1569,137,2,0,4,3,1,7,0,0,0,0,313,0,0,0,0,220,33,19,14,0,272,14,11,0,3,645,93,0,0,1,1,0,1,0,0,0,0,36,0,0,0,0,30,6,4,2,0,27,7,7,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2011,Florida,20391,FL03502,2,0,5,5,0,27,12,3,3,9,482,23,16,52,28,363,194,121,62,11,876,33,21,6,6,1619,119,2,0,9,8,1,13,0,0,0,0,360,0,0,0,0,270,37,27,10,0,286,10,8,1,1,717,90,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,48,5,2,3,0,33,1,1,0,0,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2010,Florida,20117,FL03502,1,1,14,13,1,58,34,3,10,11,566,18,26,36,45,441,207,104,88,15,856,32,23,3,6,1735,125,1,1,4,4,0,28,0,0,0,0,374,0,0,0,0,273,51,25,23,3,295,15,14,0,1,769,101,1,0,0,0,0,6,0,0,0,0,46,0,0,0,0,39,3,3,0,0,37,2,2,0,0,95,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2009,Florida,22836,FL03502,1,0,21,21,0,45,23,5,5,12,640,16,37,64,37,486,280,139,116,25,936,56,39,11,6,1979,154,1,0,6,6,0,11,0,0,0,0,270,0,0,0,0,193,37,21,14,2,282,11,9,2,0,618,77,0,0,0,0,0,2,0,0,0,0,56,0,0,0,0,45,5,3,1,1,39,2,2,0,0,104,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2008,Florida,21766,FL03502,2,0,15,15,0,65,28,9,6,22,684,34,53,81,66,450,349,188,133,28,934,79,48,19,12,2128,234,0,0,10,10,0,12,0,0,0,0,313,0,0,0,0,174,53,26,20,7,232,23,18,2,3,643,139,0,0,3,3,0,2,0,0,0,0,45,0,0,0,0,19,8,5,2,1,41,2,1,0,1,101,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
