agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Monroe County,2023,New York,0,NY327SE,0,0,0,2,0,33,33,0,2,0,0,0,2,50,5,4,0,0,41,2,0,2,0,26,14,14,0,0,129,0,9,46,42,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Monroe County,2022,New York,0,NY327SE,0,0,0,1,0,32,32,0,0,0,0,0,0,41,2,4,3,1,31,1,0,1,0,40,8,8,0,0,123,0,10,43,49,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
State Police: Monroe County,2021,New York,,NY327SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Monroe County,2020,New York,0,NY327SE,0,0,0,0,0,37,37,0,1,0,1,0,0,27,2,0,4,1,20,1,1,0,0,37,11,11,0,0,114,0,7,45,49,94,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
State Police: Monroe County,2019,New York,0,NY327SE,0,0,0,0,0,53,53,0,2,1,1,0,0,24,0,0,2,0,22,2,0,1,1,63,9,9,0,0,153,0,2,57,74,131,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Monroe County,2018,New York,0,NY327SE,0,0,0,0,0,24,24,0,0,0,0,0,0,33,1,0,0,1,31,3,1,2,0,62,8,8,0,0,130,0,2,26,73,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Monroe County,2017,New York,0,NY327SE,0,0,0,0,0,12,12,0,0,0,0,0,0,30,1,0,3,0,26,2,0,2,0,58,7,7,0,0,109,0,4,16,67,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
State Police: Monroe County,2016,New York,0,NY327SE,0,0,1,0,0,10,10,0,1,0,0,0,1,41,1,0,3,1,36,1,1,0,0,52,5,5,0,0,110,0,5,16,58,74,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Monroe County,2015,New York,0,NY327SE,0,0,0,0,0,15,15,0,0,0,0,0,0,36,0,0,0,1,35,1,0,1,0,54,3,3,0,0,109,0,1,16,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Monroe County,2014,New York,0,NY327SE,0,0,0,0,0,20,20,0,0,0,0,0,0,37,0,0,2,5,30,0,0,0,0,95,3,3,0,0,155,0,7,27,98,125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Monroe County,2013,New York,0,NY327SE,0,0,0,0,0,6,6,0,1,0,0,0,1,32,0,0,0,0,32,1,0,1,0,66,8,8,0,0,114,0,0,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Monroe County,2012,New York,0,NY327SE,0,0,0,0,0,3,3,0,1,0,0,0,1,30,1,0,1,0,28,4,0,4,0,76,6,6,0,0,120,0,2,6,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Monroe County,2011,New York,0,NY327SE,0,0,0,0,0,3,3,0,1,0,0,0,1,47,0,0,0,5,42,6,2,4,0,55,8,7,1,0,120,0,5,9,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Monroe County,2010,New York,0,NY327SE,0,0,1,0,0,10,10,0,0,0,0,0,0,51,1,1,2,5,42,0,0,0,0,66,4,4,0,0,131,0,9,19,70,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Monroe County,2009,New York,0,NY327SE,0,0,0,0,0,8,8,0,3,2,0,1,0,44,0,0,2,4,38,4,2,2,0,60,0,0,0,0,119,0,6,17,64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
