agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Allegany County,1977,New York,0,NY302SA,0,0,0,1,3,2,2,0,5,2,0,2,1,76,21,6,1,4,10,55,338,284,53,1,210,8,6,1,1,643,1,0,2,0,1,0,1,0,0,0,4,0,1,0,1,0,2,0,0,0,50,4,14,4,3,2,0,0,3,0,8,2,36,0,99,18,87,14,12,4,0,0,86,25,2,0,1,0,1,0,0,0,245,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1978,New York,0,NY302SA,0,0,2,0,0,0,0,0,5,3,1,1,0,83,24,1,0,0,23,59,477,395,78,4,250,16,12,2,2,831,0,0,0,0,1,0,1,0,0,0,4,0,2,0,2,0,0,0,0,0,54,0,17,0,1,0,0,0,0,0,16,0,37,0,102,58,86,55,16,3,0,0,73,17,7,3,6,3,1,0,0,0,241,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1979,New York,0,NY302SA,NA,NA,NA,1,0,4,4,0,2,2,0,0,0,110,17,0,0,1,16,93,337,271,63,3,290,14,10,1,3,758,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,11,1,0,0,0,0,0,0,11,1,65,0,93,52,75,42,18,10,0,0,99,24,5,0,4,0,1,0,0,0,278,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1980,New York,0,NY302SA,0,0,0,0,1,0,0,0,0,0,0,0,0,119,15,1,2,0,12,104,285,241,41,3,214,9,4,4,1,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,10,0,1,0,2,0,0,0,7,0,59,0,85,34,64,25,20,8,1,1,61,8,2,0,0,0,2,0,0,0,217,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1981,New York,0,NY302SA,0,0,1,1,0,1,1,0,1,0,0,1,0,71,24,1,1,2,20,47,262,196,62,4,222,12,5,3,4,570,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,19,4,1,0,1,0,0,0,17,4,69,0,78,37,58,28,18,8,2,1,60,26,4,2,2,2,0,0,2,0,232,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1982,New York,0,NY302SA,0,0,1,0,0,3,3,0,1,1,0,0,0,84,27,1,3,0,23,57,266,195,67,4,256,7,3,3,1,617,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,56,1,19,1,1,0,3,0,0,0,15,1,37,0,31,12,20,10,9,1,2,1,66,20,3,2,0,0,3,2,0,0,157,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1983,New York,0,NY302SA,0,0,0,0,0,2,2,0,1,0,0,0,1,61,18,0,0,1,17,43,317,239,76,2,303,7,7,0,0,691,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,14,0,0,0,0,0,1,0,13,0,34,0,57,33,42,27,13,6,2,0,108,15,2,0,2,0,0,0,0,0,217,48,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,4,53,28,12,13,30,4,4,0,0,93
Sp: Allegany County,1984,New York,0,NY302SA,0,0,0,3,0,4,4,0,2,0,0,2,0,136,9,0,2,0,7,127,206,149,56,1,223,8,6,1,1,582,2,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,58,0,8,0,0,0,2,0,0,0,6,0,50,0,79,21,58,17,21,4,0,0,72,18,1,1,1,1,0,0,0,0,216,41,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,7,30,5,8,17,28,3,1,0,2,69
Sp: Allegany County,1985,New York,0,NY302SA,0,0,0,1,0,0,0,0,0,0,0,0,0,147,21,0,2,2,17,126,213,161,51,1,251,6,2,0,4,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,18,1,0,0,2,0,2,1,14,0,71,0,63,24,47,17,15,6,1,1,55,14,2,2,1,1,0,0,1,1,209,41,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,10,6,4,0,20,8,7,1,0,41
Sp: Allegany County,1986,New York,0,NY302SA,0,0,0,0,0,2,2,0,3,1,0,0,2,111,23,2,1,4,16,88,238,169,67,2,229,6,4,1,1,589,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,19,3,2,0,0,0,4,1,13,2,67,0,79,34,49,17,29,17,1,0,56,17,1,0,1,0,0,0,0,0,225,54,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,63,40,22,1,31,0,0,0,0,98
