agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1960,Maryland,54559,MD02200,284,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1961,Maryland,54559,MD02200,233,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1962,Maryland,55865,MD02200,305,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1964,Maryland,59663,MD02200,333,56,16,0,5,19,3,0,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,3,0,5,19,3,0,112,16,7,0,5,0,0,0,98,15,6,0,9,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,19,5,0,4,2,1,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1965,Maryland,63879,MD02200,292,91,17,0,19,19,0,0,19,19,0,0,1,1,0,0,0,0,0,0,3,3,0,0,26,24,4,0,15,15,0,0,103,27,7,0,5,1,0,0,98,26,7,0,0,0,0,0,3,4,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,39,9,0,3,4,1,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1966,Maryland,67410,MD02200,195,15,3,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,39,37,3,0,2,2,0,0,58,1,0,0,0,0,0,0,58,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7,1,0,1,3,2,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1967,Maryland,69418,MD02200,252,19,6,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,82,76,6,0,2,2,0,0,68,5,3,0,0,0,0,0,68,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1969,Maryland,68280,MD02200,257,25,5,0,9,9,0,0,9,9,0,0,0,0,0,0,1,1,0,0,3,3,0,0,38,38,2,0,5,5,0,0,72,9,2,0,7,1,0,0,58,8,2,0,7,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,171,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1970,Maryland,67967,MD02200,342,23,10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,46,43,0,0,0,0,0,0,106,9,3,0,18,0,0,0,63,9,3,0,25,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,9,3,0,4,3,3,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1971,Maryland,69443,MD02200,334,26,7,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,2,0,4,4,0,0,103,7,2,0,0,0,0,0,72,6,2,0,31,1,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,10,1,0,3,1,4,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1972,Maryland,69291,MD02200,405,31,1,0,11,7,0,0,11,7,0,0,4,2,0,0,0,0,0,0,3,1,0,0,37,34,1,0,4,4,0,0,136,11,1,0,9,0,0,0,86,9,1,0,41,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,9,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1973,Maryland,67038,MD02200,391,20,7,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,2,2,0,0,36,36,1,0,0,0,0,0,108,7,5,0,5,0,0,0,75,4,3,0,28,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,7,2,0,6,0,0,0,0,0,0,0,0,0,0,0
