agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Howland Township Police Department,1976,Ohio,21000,OH07812,631,96,22,0,35,23,1,0,43,28,1,0,6,4,0,0,1,0,0,0,6,3,0,0,8,5,0,0,22,16,1,0,176,8,4,0,27,0,0,0,113,4,3,0,36,4,1,0,23,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,12,1,0,8,10,0,0,1,1,0,0,0,0,0,0,2,1,1,0,377,40,15,0,11,5,1,0,9,1,0,0,3,1,0,0
Howland Township Police Department,1977,Ohio,19000,OH07812,582,121,40,0,27,22,7,0,41,30,8,0,7,5,1,0,0,0,0,0,4,3,2,0,14,8,1,0,16,14,4,0,185,21,14,0,25,2,1,0,126,19,13,0,34,0,0,0,18,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,330,65,17,0,13,4,1,0,3,0,0,0,2,0,0,0
Howland Township Police Department,1978,Ohio,19728,OH07812,558,98,25,0,45,29,4,0,58,35,4,0,4,2,0,0,3,2,1,0,6,5,1,0,13,6,0,0,32,20,2,0,144,13,6,0,17,0,0,0,90,9,4,0,37,4,2,0,35,8,4,0,0,0,0,0,2,1,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,22,6,0,0,17,6,0,0,3,0,0,0,1,0,0,0,1,0,0,0,295,34,11,0,21,6,4,0,10,1,0,0,4,1,0,0
Howland Township Police Department,1979,Ohio,18526,OH07812,488,86,33,0,26,19,4,0,41,29,4,0,4,4,1,0,0,0,0,0,4,4,1,0,15,10,0,0,18,11,2,0,123,13,7,0,17,0,0,0,77,13,7,0,29,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,3,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,270,41,22,0,15,2,0,0,16,0,0,0,16,0,0,0
Howland Township Police Department,1980,Ohio,18786,OH07812,497,33,13,0,21,6,2,0,38,10,4,0,3,0,0,0,3,3,1,0,1,0,0,0,17,4,2,0,14,3,1,0,182,5,3,0,7,1,1,0,105,2,0,0,70,2,2,0,36,3,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,11,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,228,15,4,0,15,2,2,0,9,1,0,0,12,0,0,0
Howland Township Police Department,1981,Ohio,18802,OH07812,543,42,16,0,15,2,0,0,28,4,0,0,4,1,0,0,3,1,0,0,4,0,0,0,13,2,0,0,4,0,0,0,208,18,8,0,7,0,0,0,160,14,5,0,41,4,3,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,10,2,0,0,6,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,269,16,8,0,11,2,0,0,7,0,0,0,7,0,0,0
Howland Township Police Department,1982,Ohio,18828,OH07812,470,16,3,0,14,4,1,0,34,6,1,0,1,0,0,0,2,0,0,0,3,2,1,0,20,2,0,0,8,2,0,0,195,2,1,0,18,0,0,0,119,1,1,0,58,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,193,7,1,0,26,0,0,0,2,0,0,0,8,0,0,0
Howland Township Police Department,1983,Ohio,18749,OH07812,406,17,6,2,1,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,3,0,0,0,0,0,0,136,3,2,0,16,0,0,0,85,3,2,0,35,0,0,0,25,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,204,9,3,1,12,0,0,1,8,2,1,0,5,0,0,0
Howland Township Police Department,1993,Ohio,7241,OH07812,624,77,25,0,9,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,114,0,0,0,1,0,0,0,79,0,0,0,4,0,0,0,75,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,372,75,25,0,35,0,0,0,0,0,0,0,5,0,0,0
Howland Township Police Department,2004,Ohio,17276,OH07812,668,0,0,8,9,0,0,1,54,0,0,4,1,0,0,1,2,0,0,0,6,0,0,0,45,0,0,3,0,0,0,0,117,0,0,3,8,0,0,2,73,0,0,0,36,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,444,0,0,0,29,0,0,0,8,0,0,0,9,0,0,0
Howland Township Police Department,2005,Ohio,17128,OH07812,578,0,0,2,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,0,0,0,120,0,0,0,14,0,0,0,71,0,0,0,35,0,0,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,386,0,0,0,23,0,0,2,0,0,0,0,4,0,0,0
Howland Township Police Department,2006,Ohio,17041,OH07812,852,89,5,0,21,4,1,0,174,55,5,0,1,0,0,0,7,2,1,0,12,1,0,0,153,51,4,0,1,1,0,0,139,6,0,0,12,0,0,0,91,5,0,0,36,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,502,26,0,0,27,1,0,0,1,0,0,0,5,0,0,0
Howland Township Police Department,2007,Ohio,16761,OH07812,748,69,7,0,14,4,1,0,187,46,6,0,4,0,0,0,3,2,0,0,7,2,1,0,173,42,5,0,0,0,0,0,114,4,1,0,8,0,0,0,66,3,0,0,40,1,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,420,18,0,0,16,1,0,0,2,0,0,0,1,0,0,0
Howland Township Police Department,2008,Ohio,16435,OH07812,778,99,8,0,17,7,2,0,200,72,8,0,0,0,0,0,3,3,1,0,12,3,0,0,183,65,6,0,2,1,1,0,116,2,0,0,5,0,0,0,61,1,0,0,50,1,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,4,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,430,24,0,0,13,0,0,0,3,0,0,0,2,0,0,0
Howland Township Police Department,2009,Ohio,16245,OH07812,915,120,11,0,12,8,0,0,238,81,10,0,0,0,0,0,2,2,0,0,9,6,0,0,226,73,10,0,1,0,0,0,145,2,0,0,15,0,0,0,73,1,0,0,57,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,14,1,1,0,3,0,0,0,2,0,0,0,5,1,1,0,4,0,0,0,495,35,0,0,11,1,0,0,3,0,0,0,4,0,0,0
