agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Howland Township Police Department,1976,Ohio,21e3,OH07812,0,0,1,0,0,1,1,0,11,8,1,0,2,43,35,6,1,6,22,8,176,113,36,27,377,23,11,3,9,631,0,0,0,0,1,0,1,0,0,0,12,1,10,0,1,0,0,0,1,1,28,1,23,1,4,0,0,0,3,0,16,1,5,0,8,4,4,3,4,1,0,0,40,15,7,1,5,1,1,0,1,0,96,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,1977,Ohio,19e3,OH07812,0,0,2,0,0,0,0,0,8,6,0,0,2,41,27,7,0,4,16,14,185,126,34,25,330,18,13,2,3,582,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,30,8,22,7,5,1,0,0,3,2,14,4,8,1,21,14,19,13,0,0,2,1,65,17,4,1,4,1,0,0,0,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,1978,Ohio,19728,OH07812,0,0,2,2,0,2,2,0,22,17,3,1,1,58,45,4,3,6,32,13,144,90,37,17,295,35,21,4,10,558,1,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,35,4,29,4,2,0,2,1,5,1,20,2,6,0,13,6,9,4,4,2,0,0,34,11,8,4,6,4,1,0,1,0,98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,1979,Ohio,18526,OH07812,NA,NA,NA,0,0,1,1,0,6,3,1,2,0,41,26,4,0,4,18,15,123,77,29,17,270,47,15,16,16,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29,4,19,4,4,1,0,0,4,1,11,2,10,0,13,7,13,7,0,0,0,0,41,22,2,0,2,0,0,0,0,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,1980,Ohio,18786,OH07812,0,0,5,0,0,2,1,1,11,7,2,2,0,38,21,3,3,1,14,17,182,105,70,7,228,36,15,12,9,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,2,0,0,3,1,0,0,3,1,4,2,5,3,2,0,2,2,1,1,15,4,3,2,2,2,0,0,1,0,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,1981,Ohio,18802,OH07812,0,0,0,0,0,3,1,2,10,6,2,1,1,28,15,4,3,4,4,13,208,160,41,7,269,25,11,7,7,543,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,2,0,18,8,14,5,4,3,0,0,16,8,2,0,2,0,0,0,0,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,1982,Ohio,18828,OH07812,0,0,1,0,0,0,0,0,12,10,1,0,1,34,14,1,2,3,8,20,195,119,58,18,193,36,26,8,2,470,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,4,1,0,0,0,0,2,1,2,0,2,0,2,1,1,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,1983,Ohio,18749,OH07812,0,0,4,0,0,0,0,0,10,5,0,1,4,31,1,0,0,1,0,30,136,85,35,16,204,25,12,5,8,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,3,2,0,0,0,0,9,3,2,1,0,0,0,0,2,1,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Howland Township Police Department,1993,Ohio,7241,OH07812,0,0,0,0,0,3,3,0,7,5,0,0,2,123,9,0,0,8,1,114,79,75,0,4,372,40,35,5,0,624,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0,0,77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Township Police Department,2004,Ohio,17276,OH07812,0,0,2,0,0,1,1,0,6,3,1,0,2,54,9,1,2,6,0,45,117,73,36,8,444,46,29,9,8,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,3,3,0,1,2,0,0,0,0,0,8
