agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Westfield Police,2023,Indiana,58858,IN02904,0,0,0,0,1,9,9,0,1,0,0,1,0,340,17,3,1,9,310,43,13,28,2,433,26,22,2,2,853,0,30,40,502,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2022,Indiana,54552,IN02904,0,0,0,0,0,9,9,0,3,1,0,1,1,341,9,2,9,13,308,46,28,16,2,352,14,13,0,1,765,0,33,45,412,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2021,Indiana,48140,IN02904,0,0,0,0,1,11,11,0,5,3,0,0,2,273,7,1,4,9,252,29,8,17,4,308,15,12,1,2,642,0,21,37,352,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2020,Indiana,45469,IN02904,0,0,0,0,1,2,2,0,4,1,1,0,2,260,8,1,3,6,242,31,7,18,6,288,13,13,0,0,599,0,18,24,332,356,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,13,0,1,4,2,6
Westfield Police,2019,Indiana,43212,IN02904,0,0,0,0,0,6,5,1,6,4,1,1,0,177,3,0,0,1,173,13,5,5,3,313,12,10,1,1,527,0,4,16,338,354,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,2,0,1,1,19,0,0,0,0,56,0,0,1,21,22
Westfield Police,2018,Indiana,41037,IN02904,0,0,0,0,2,4,4,0,2,2,0,0,0,162,0,0,1,2,159,21,9,10,2,360,9,8,1,0,560,0,3,9,390,399,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,4,0,3,1,17,3,3,0,0,39,0,0,2,24,26
Westfield Police,2017,Indiana,38542,IN02904,0,0,1,0,0,0,0,0,8,3,1,1,3,178,2,2,3,7,164,27,13,11,3,348,16,10,2,4,577,0,14,22,391,413,0,0,2,2,0,1,0,0,0,1,4,0,1,0,0,3,0,0,0,0,12,0,0,0,0,19,0,1,4,12,16
Westfield Police,2016,Indiana,38186,IN02904,0,0,1,1,0,2,2,0,1,1,0,0,0,196,5,0,8,7,176,23,10,8,5,373,15,8,3,4,611,0,20,24,411,435,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,25,1,1,0,0,30,0,0,1,27,28
Westfield Police,2015,Indiana,36681,IN02904,0,0,2,0,0,3,2,1,3,0,0,1,2,178,0,1,7,18,152,30,16,10,4,365,13,4,2,7,592,0,26,32,408,440,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,16,3,3,0,0,21,0,0,0,20,20
Westfield Police,2014,Indiana,34214,IN02904,0,0,9,0,0,3,3,0,4,2,0,0,2,175,0,2,14,13,146,31,13,15,3,382,8,5,1,2,603,0,29,36,421,457,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,1,1,15,5,4,0,1,26,0,1,1,22,23
Westfield Police,2013,Indiana,32698,IN02904,0,0,5,2,0,1,1,0,5,2,1,0,2,163,0,3,7,3,150,64,29,31,4,412,12,7,2,3,659,0,13,21,488,509,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,2,2,0,0,16,0,0,0,12,12
Westfield Police,2012,Indiana,31068,IN02904,0,0,6,0,0,5,5,0,3,1,0,0,2,193,0,3,15,2,173,54,27,17,10,423,30,7,1,22,708,0,20,28,507,535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
