agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brantley County Sheriff's Office,2022,Georgia,16741,GA01300,0,0,0,2,0,2,2,0,2,1,0,0,1,127,12,0,2,2,111,50,18,32,0,134,27,20,6,1,344,0,16,22,211,233,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,23,4,2,2,0,7,2,2,0,0,38,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley County Sheriff's Office,2021,Georgia,17522,GA01300,0,0,0,0,0,5,5,0,0,0,0,0,0,221,13,5,25,1,177,53,20,31,2,238,41,28,5,8,558,0,44,49,332,381,0,0,0,0,0,0,0,0,0,0,45,3,1,8,1,32,5,0,5,0,15,6,5,1,0,71,0,13,13,26,39,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,0,2,0,0,0,0,9,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley County Sheriff's Office,2020,Georgia,17462,GA01300,0,0,0,0,0,4,4,0,3,3,0,0,0,203,15,5,8,1,174,92,18,73,1,243,27,20,6,1,572,0,29,36,362,398,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,4,0,0,0,0,3,2,2,0,0,14,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley County Sheriff's Office,2019,Georgia,,GA01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brantley County Sheriff's Office,2018,Georgia,17141,GA01300,0,0,0,0,0,5,2,3,0,0,0,0,0,184,3,6,7,4,164,91,36,42,13,259,17,13,1,3,556,0,20,25,367,392,0,0,0,0,0,0,0,0,0,0,94,1,3,4,2,84,23,8,14,1,62,0,0,0,0,179,0,10,10,85,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley County Sheriff's Office,2017,Georgia,16789,GA01300,0,0,0,1,0,4,3,1,2,1,0,0,1,222,3,5,4,8,202,90,40,40,10,314,17,16,0,1,650,0,20,27,421,448,0,0,2,2,0,0,0,0,0,0,92,1,3,3,5,80,15,6,9,0,60,2,2,0,0,171,0,12,14,77,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brantley County Sheriff's Office,2016,Georgia,16844,GA01300,0,0,0,0,0,7,7,0,5,4,0,0,1,280,4,3,15,6,252,119,53,60,6,344,15,9,0,6,770,0,28,40,478,518,0,0,0,0,0,1,0,0,0,1,103,0,1,6,2,94,14,6,8,0,50,2,2,0,0,170,0,9,10,66,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brantley County Sheriff's Office,2015,Georgia,16850,GA01300,0,0,0,0,0,4,4,0,1,0,0,0,1,246,7,5,8,4,222,95,50,39,6,325,12,8,0,4,683,0,24,29,432,461,0,0,0,0,0,0,0,0,0,0,59,1,2,4,2,50,5,4,1,0,23,3,2,0,1,90,0,9,9,31,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley County Sheriff's Office,2014,Georgia,16735,GA01300,0,0,0,0,0,4,3,1,0,0,0,0,0,280,8,3,15,1,253,120,62,54,4,400,23,21,0,2,827,0,27,31,543,574,0,0,1,1,0,0,0,0,0,0,107,7,2,8,0,90,29,16,13,0,61,3,3,0,0,201,0,17,18,93,111,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,0,0,0,0,0,11,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Brantley County Sheriff's Office,2013,Georgia,16996,GA01300,0,0,0,0,0,1,1,0,7,2,0,0,5,266,2,1,8,4,251,188,160,26,2,241,9,5,2,2,712,0,15,23,438,461,0,0,0,0,0,4,0,0,0,4,92,1,0,2,3,86,17,17,0,0,38,2,2,0,0,153,0,6,10,57,67,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,2,0,0,0,0,11,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,3,1,1,0,0,16,0,0,0,7,7
Brantley County Sheriff's Office,2012,Georgia,16967,GA01300,0,0,0,1,0,9,9,0,5,4,0,0,1,197,22,0,0,0,175,215,215,0,0,111,0,0,0,0,538,0,22,37,326,363,0,0,0,0,0,1,1,0,0,0,46,6,0,0,0,40,6,6,0,0,9,0,0,0,0,62,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
