agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brantley County Sheriff's Office,2017,Georgia,16789,GA01300,1,0,4,3,1,2,1,0,0,1,222,3,5,4,8,202,90,40,40,10,314,17,16,0,1,650,20,0,0,2,2,0,0,0,0,0,0,92,1,3,3,5,80,15,6,9,0,60,2,2,0,0,171,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Brantley County Sheriff's Office,2016,Georgia,16844,GA01300,0,0,7,7,0,5,4,0,0,1,280,4,3,15,6,252,119,53,60,6,344,15,9,0,6,770,28,0,0,0,0,0,1,0,0,0,1,103,0,1,6,2,94,14,6,8,0,50,2,2,0,0,170,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Brantley County Sheriff's Office,2015,Georgia,16850,GA01300,0,0,4,4,0,1,0,0,0,1,246,7,5,8,4,222,95,50,39,6,325,12,8,0,4,683,24,0,0,0,0,0,0,0,0,0,0,59,1,2,4,2,50,5,4,1,0,23,3,2,0,1,90,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley County Sheriff's Office,2014,Georgia,16735,GA01300,0,0,4,3,1,0,0,0,0,0,280,8,3,15,1,253,120,62,54,4,400,23,21,0,2,827,27,0,0,1,1,0,0,0,0,0,0,107,7,2,8,0,90,29,16,13,0,61,3,3,0,0,201,17,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Brantley County Sheriff's Office,2013,Georgia,16996,GA01300,0,0,1,1,0,7,2,0,0,5,266,2,1,8,4,251,188,160,26,2,241,9,5,2,2,712,15,0,0,0,0,0,4,0,0,0,4,92,1,0,2,3,86,17,17,0,0,38,2,2,0,0,153,6,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,3,1,1,0,0,16,0
Brantley County Sheriff's Office,2012,Georgia,16967,GA01300,1,0,9,9,0,5,4,0,0,1,197,22,0,0,0,175,215,215,0,0,111,0,0,0,0,538,22,0,0,0,0,0,1,1,0,0,0,46,6,0,0,0,40,6,6,0,0,9,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Brantley County Sheriff's Office,2011,Georgia,17051,GA01300,0,0,7,7,0,2,1,0,0,1,209,36,0,0,0,173,201,201,0,0,92,0,0,0,0,511,36,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,29,14,5,0,9,9,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley County Sheriff's Office,2010,Georgia,16830,GA01300,0,0,4,4,0,4,2,0,0,2,186,24,0,0,0,162,194,194,0,0,90,0,0,0,0,478,24,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,23,6,6,0,0,6,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Brantley County Sheriff's Office,2009,Georgia,14020,GA01300,0,1,9,2,0,5,0,0,0,0,229,0,0,0,0,194,148,0,0,0,86,2,1,0,0,480,35,0,0,1,0,0,1,0,0,0,0,70,0,0,0,0,59,11,0,0,0,18,0,0,0,0,101,11,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,6,2,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,0
Brantley County Sheriff's Office,2008,Georgia,13953,GA01300,0,0,7,7,0,3,3,0,0,0,187,22,0,3,0,162,134,129,5,0,84,8,2,1,5,423,25,0,0,0,0,0,0,0,0,0,0,55,7,0,2,0,46,13,12,1,0,16,0,0,0,0,84,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
