agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Whitemarsh Township Police Department,2023,Pennsylvania,19977,PA04632,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,3,7,9,15,15,0,0,125,25,23,0,2,186,0,12,12,165,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Whitemarsh Township Police Department,2022,Pennsylvania,20098,PA04632,0,0,0,0,0,2,2,0,1,0,0,0,1,12,0,1,0,1,10,3,3,0,0,143,13,13,0,0,174,0,2,5,159,164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,0,0,12,0,0,0,11,11
Whitemarsh Township Police Department,2021,Pennsylvania,,PA04632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitemarsh Township Police Department,2020,Pennsylvania,18453,PA04632,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,1,0,7,7,7,0,0,78,6,6,0,0,100,0,1,2,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Whitemarsh Township Police Department,2019,Pennsylvania,18213,PA04632,0,0,0,0,0,0,0,0,3,3,0,0,0,11,0,0,1,0,10,9,8,1,0,127,6,5,0,1,156,0,1,4,142,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Whitemarsh Township Police Department,2018,Pennsylvania,17966,PA04632,0,0,0,1,0,0,0,0,5,4,1,0,0,20,0,0,1,2,17,14,8,5,1,115,5,2,0,3,160,0,3,9,134,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Whitemarsh Township Police Department,2017,Pennsylvania,17866,PA04632,0,0,0,0,0,2,2,0,1,1,0,0,0,39,1,0,2,4,32,4,3,1,0,132,9,5,2,2,187,0,7,10,145,155,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,2,2,4
Whitemarsh Township Police Department,2016,Pennsylvania,17721,PA04632,0,0,0,0,0,1,1,0,0,0,0,0,0,32,4,0,1,0,27,24,16,6,2,196,20,15,3,2,273,0,5,6,240,246,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Whitemarsh Township Police Department,2015,Pennsylvania,17750,PA04632,0,0,0,0,0,4,4,0,1,0,1,0,0,33,0,0,1,4,28,28,13,10,5,206,8,6,0,2,280,0,5,10,242,252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Whitemarsh Township Police Department,2014,Pennsylvania,17518,PA04632,0,0,0,0,0,2,2,0,1,0,0,0,1,35,0,0,0,9,26,46,27,14,5,217,10,10,0,0,311,0,9,12,273,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Whitemarsh Township Police Department,2013,Pennsylvania,17495,PA04632,0,0,0,0,0,1,1,0,1,0,0,0,1,49,1,1,0,8,39,25,12,7,6,159,7,7,0,0,242,0,10,12,191,203,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,8,0,0,3,5,8
