agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vernon County Sheriff's Office,2017,Wisconsin,22121,WI06300,0,0,1,1,0,0,0,0,0,0,11,0,0,0,4,7,19,7,12,0,46,5,3,1,1,82,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,4,2,2,0,5,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0
Vernon County Sheriff's Office,2016,Wisconsin,21359,WI06300,0,0,0,0,0,1,1,0,0,0,25,0,1,0,5,19,30,15,13,2,54,7,2,3,2,117,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,5,3,1,1,4,5,2,3,0,31,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Vernon County Sheriff's Office,2015,Wisconsin,20454,WI06300,0,0,4,4,0,0,0,0,0,0,27,0,0,1,6,20,43,9,34,0,101,6,3,2,1,181,7,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,5,2,3,0,19,5,2,2,1,51,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon County Sheriff's Office,2014,Wisconsin,21165,WI06300,0,0,2,2,0,0,0,0,0,0,37,0,1,4,9,23,45,12,33,0,88,1,0,0,1,173,14,0,0,0,0,0,0,0,0,0,0,34,0,0,4,8,22,14,3,11,0,13,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0
Vernon County Sheriff's Office,2013,Wisconsin,21125,WI06300,0,0,0,0,0,0,0,0,0,0,46,0,0,1,15,30,59,27,32,0,88,5,4,0,1,198,16,0,0,0,0,0,0,0,0,0,0,42,0,0,1,15,26,12,5,7,0,23,3,3,0,0,80,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,0,11,0
Vernon County Sheriff's Office,2012,Wisconsin,20796,WI06300,0,0,4,3,1,0,0,0,0,0,29,0,0,0,9,20,45,22,23,0,103,6,6,0,0,187,9,0,0,3,2,1,0,0,0,0,0,28,0,0,0,9,19,16,8,8,0,20,2,2,0,0,69,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,2,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Vernon County Sheriff's Office,2011,Wisconsin,20704,WI06300,2,0,1,1,0,0,0,0,0,0,25,0,0,1,2,22,71,32,39,0,103,8,6,1,1,210,3,2,0,1,1,0,0,0,0,0,0,23,0,0,1,2,20,15,4,11,0,17,4,2,1,1,62,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,4,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,5,0,0,0,0,8,0
Vernon County Sheriff's Office,2010,Wisconsin,20614,WI06300,0,0,0,0,0,0,0,0,0,0,33,0,0,1,7,25,47,19,28,0,95,11,4,1,6,186,8,0,0,0,0,0,0,0,0,0,0,30,0,0,1,6,23,8,3,5,0,25,2,2,0,0,65,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,4,0,9,0,0,0,0,17,0
Vernon County Sheriff's Office,2009,Wisconsin,20084,WI06300,0,0,2,2,0,1,0,0,0,1,36,0,0,3,4,29,69,41,23,5,115,6,4,1,1,229,7,0,0,1,1,0,0,0,0,0,0,32,0,0,3,4,25,25,15,5,5,23,3,2,0,1,84,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,3,0,0,0,0,10,0
Vernon County Sheriff's Office,2008,Wisconsin,20329,WI06300,1,0,1,1,0,0,0,0,0,0,38,0,1,0,5,32,51,29,19,3,97,19,16,2,1,207,6,1,0,0,0,0,0,0,0,0,0,31,0,1,0,4,26,12,8,4,0,14,9,9,0,0,67,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,3,5,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,1,0,0,1,10,0
