agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rifle Police Department,1967,Colorado,3e3,CO02303,52,8,10,0,1,0,1,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,6,0,0,0,0,0,8,3,4,0,1,0,0,0,5,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1968,Colorado,3e3,CO02303,77,11,26,0,9,0,9,0,9,0,9,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,6,0,15,2,7,0,1,0,0,0,8,2,6,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,9,0,3,0,1,0,0,0,0,0,0,0,0,0
Rifle Police Department,1969,Colorado,2500,CO02303,73,8,17,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,9,2,3,0,1,0,0,0,4,1,2,0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,8,0,2,0,1,0,0,0,0,0,0,0,0,0
Rifle Police Department,1970,Colorado,2150,CO02303,78,9,22,0,18,1,9,0,18,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,9,0,14,2,4,0,3,0,0,0,4,1,1,0,7,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,8,0,3,1,1,0,0,0,0,0,0,0,0,0
Rifle Police Department,1971,Colorado,2154,CO02303,58,3,23,0,16,1,14,0,26,1,23,0,3,0,2,0,0,0,0,0,1,0,0,0,10,0,9,0,12,1,12,0,9,1,1,0,5,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1972,Colorado,2216,CO02303,77,13,28,0,3,1,3,0,5,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,1,2,0,19,5,7,0,1,0,0,0,14,4,4,0,4,1,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,16,0,4,0,2,0,0,0,0,0,0,0,0,0
Rifle Police Department,1973,Colorado,2290,CO02303,84,17,44,0,18,1,16,0,21,1,19,0,1,0,1,0,2,0,2,0,1,0,0,0,3,0,3,0,14,1,13,0,14,2,3,0,0,0,0,0,11,1,1,0,3,1,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,22,0,4,1,3,0,0,0,0,0,0,0,0,0
Rifle Police Department,1974,Colorado,2342,CO02303,98,10,46,0,7,0,6,0,14,1,13,0,3,0,3,0,1,0,1,0,0,0,0,0,7,1,7,0,3,0,2,0,17,0,4,0,0,0,0,0,14,0,4,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,60,9,22,0,3,0,3,0,0,0,0,0,2,0,2,0
Rifle Police Department,1975,Colorado,2425,CO02303,92,12,41,0,6,0,5,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,14,2,8,0,2,0,1,0,6,0,2,0,6,2,5,0,7,1,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,20,0,5,1,5,0,0,0,0,0,2,0,1,0
Rifle Police Department,1978,Colorado,2308,CO02303,196,22,83,0,9,0,9,0,9,0,9,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,26,1,6,0,0,0,0,0,17,1,4,0,9,0,2,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,19,63,0,9,2,5,0,0,0,0,0,0,0,0,0
