agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Buffalo Police Department,2023,Wyoming,4691,WY01001,0,0,0,0,0,2,1,1,0,0,0,0,0,42,0,0,0,1,41,6,0,5,1,29,1,1,0,0,80,0,1,3,36,39,0,0,1,0,1,0,0,0,0,0,15,0,0,0,1,14,2,0,1,1,8,0,0,0,0,26,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2022,Wyoming,4567,WY01001,0,0,0,0,0,2,2,0,0,0,0,0,0,24,2,0,0,0,22,8,3,4,1,31,4,3,1,0,69,0,2,4,43,47,0,0,2,2,0,0,0,0,0,0,17,2,0,0,0,15,2,1,1,0,6,4,3,1,0,31,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2021,Wyoming,4666,WY01001,0,0,0,0,0,2,2,0,1,0,0,1,0,28,0,2,0,1,25,5,0,5,0,27,3,3,0,0,66,0,3,6,35,41,0,0,1,1,0,1,0,0,1,0,11,0,0,0,1,10,2,0,2,0,5,1,1,0,0,21,0,1,3,8,11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2020,Wyoming,4573,WY01001,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,3,1,30,5,4,1,0,42,4,2,1,1,87,0,5,6,51,57,0,0,0,0,0,0,0,0,0,0,29,0,1,2,0,26,2,1,1,0,8,3,2,1,0,42,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,3,0,3,0,6,1,1,0,0,15,0,1,2,10,12
Buffalo Police Department,2019,Wyoming,4571,WY01001,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,0,2,4,15,13,5,7,1,30,9,3,3,3,75,0,7,8,52,60,0,0,1,1,0,0,0,0,0,0,20,1,0,2,2,15,4,1,3,0,10,7,3,3,1,42,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,4,4
Buffalo Police Department,2018,Wyoming,4583,WY01001,0,0,1,0,0,2,2,0,0,0,0,0,0,28,0,2,1,5,20,8,3,4,1,52,5,4,1,0,95,0,8,10,65,75,0,0,0,0,0,0,0,0,0,0,23,0,2,1,4,16,1,0,1,0,10,1,1,0,0,35,0,7,7,12,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,8,0,0,0,0,12,0,1,1,9,10
Buffalo Police Department,2017,Wyoming,4590,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,6,0,6,0,45,3,1,2,0,71,0,2,2,54,56,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,2,0,2,0,12,3,1,2,0,28,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12,0,0,0,10,10
Buffalo Police Department,2016,Wyoming,4640,WY01001,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,6,7,11,5,6,0,69,7,5,2,0,101,0,6,7,87,94,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,3,1,2,0,19,5,3,2,0,39,0,6,6,27,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,1,1,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11
Buffalo Police Department,2015,Wyoming,4623,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,2,10,9,12,4,8,0,67,1,1,0,0,102,0,13,13,80,93,0,0,0,0,0,0,0,0,0,0,16,1,0,1,7,7,5,2,3,0,11,1,1,0,0,33,0,9,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,1,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,0,0,0,13,0,0,0,13,13
Buffalo Police Department,2014,Wyoming,4651,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,4,23,18,4,14,0,103,6,5,0,1,159,0,9,9,127,136,0,0,0,0,0,0,0,0,0,0,25,1,3,0,3,18,4,0,4,0,11,3,3,0,0,43,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,1,0,1,0,4,2,2,0,0,15,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,46,0,0,0,0,49,0,0,0,46,46
