agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buffalo Police Department,2017,Wyoming,4590,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,6,0,6,0,45,3,1,2,0,71,2,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,2,0,2,0,12,3,1,2,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12,0
Buffalo Police Department,2016,Wyoming,4640,WY01001,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,6,7,11,5,6,0,69,7,5,2,0,101,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,3,1,2,0,19,5,3,2,0,39,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Buffalo Police Department,2015,Wyoming,4623,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,2,10,9,12,4,8,0,67,1,1,0,0,102,13,0,0,0,0,0,0,0,0,0,0,16,1,0,1,7,7,5,2,3,0,11,1,1,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,0,0,0,13,0
Buffalo Police Department,2014,Wyoming,4651,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,4,23,18,4,14,0,103,6,5,0,1,159,9,0,0,0,0,0,0,0,0,0,0,25,1,3,0,3,18,4,0,4,0,11,3,3,0,0,43,7,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,1,0,1,0,4,2,2,0,0,15,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,46,0,0,0,0,49,0
Buffalo Police Department,2013,Wyoming,4639,WY01001,0,0,3,0,0,6,6,0,0,0,0,0,0,33,1,2,2,9,19,10,5,5,0,103,2,1,1,0,154,14,0,0,1,1,0,0,0,0,0,0,22,1,2,1,6,12,2,1,1,0,9,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,50,0,0,0,0,53,0
Buffalo Police Department,2012,Wyoming,4691,WY01001,0,0,2,1,0,1,1,0,0,0,0,0,0,21,0,0,1,11,9,7,4,0,3,100,2,1,0,1,132,12,1,0,1,1,0,0,0,0,0,0,18,0,0,1,9,8,1,1,0,0,17,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,43,1,1,0,0,45,0
Buffalo Police Department,2011,Wyoming,4622,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,18,10,12,5,6,1,85,4,2,0,2,129,18,0,0,0,0,0,0,0,0,0,0,24,0,0,0,15,9,1,1,0,0,8,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28,2,2,0,0,31,0
Buffalo Police Department,2010,Wyoming,4585,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,12,18,24,11,6,7,62,6,3,3,0,125,15,0,0,0,0,0,0,0,0,0,0,22,0,3,0,8,11,0,0,0,0,4,2,2,0,0,28,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,10,2,0,1,1,17,1
Buffalo Police Department,2009,Wyoming,4945,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,9,16,20,10,6,4,66,10,6,3,1,124,12,0,0,0,0,0,0,0,0,0,0,20,0,0,1,7,12,1,0,1,0,5,2,2,0,0,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,1,2,16,3,3,0,0,30,1
Buffalo Police Department,2008,Wyoming,4690,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,1,25,13,11,5,5,1,92,4,1,2,1,147,27,0,0,0,0,0,0,0,0,0,0,26,0,1,1,17,7,4,2,2,0,8,0,0,0,0,38,19,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,1,0,1,0,2,0,0,0,0,7,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,2,1,1,0,13,0
Buffalo Police Department,2007,Wyoming,4566,WY01001,0,0,0,0,0,2,2,0,0,0,0,0,0,34,1,3,1,21,8,6,2,3,1,58,6,4,2,0,106,26,0,0,2,2,0,0,0,0,0,0,22,1,2,1,12,6,3,2,1,0,9,2,1,1,0,38,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,4,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,5,1,1,0,0,12,0
Buffalo Police Department,2006,Wyoming,4338,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,14,13,15,11,4,0,83,5,5,0,0,132,16,0,0,0,0,0,0,0,0,0,0,20,0,1,1,9,9,0,0,0,0,2,1,1,0,0,23,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Buffalo Police Department,2005,Wyoming,4279,WY01001,0,0,0,0,0,0,0,0,1,0,0,0,1,40,1,1,1,17,20,10,4,6,0,101,7,4,2,1,159,20,0,0,0,0,0,0,0,0,0,0,27,1,1,1,11,13,1,0,1,0,26,1,0,1,0,55,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,4,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,14,1,0,1,0,18,0
Buffalo Police Department,2004,Wyoming,4265,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,14,12,26,15,8,3,102,3,2,1,0,158,15,0,0,0,0,0,0,0,0,0,0,14,1,0,0,7,6,3,2,1,0,10,1,1,0,0,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,2,1,0,1,16,1
Buffalo Police Department,2003,Wyoming,4105,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,3,13,26,21,6,12,3,129,3,3,0,0,195,16,0,0,0,0,0,0,0,0,0,0,17,0,0,1,6,10,4,0,2,2,7,1,1,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,10,0
Buffalo Police Department,2002,Wyoming,3939,WY01001,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,5,1,0,21,37,24,9,4,133,11,9,2,0,210,7,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,1,0,0,5,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,11,0,0,0,0,14,1
Buffalo Police Department,2001,Wyoming,3905,WY01001,0,0,2,0,0,3,3,0,0,0,0,0,0,39,1,3,3,2,30,27,17,4,6,102,14,7,5,2,185,9,0,0,2,2,0,0,0,0,0,0,15,0,2,1,1,11,1,1,0,0,9,5,5,0,0,32,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,5,3,3,0,0,11,2,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,6,3,3,0,16,2,1,1,0,33,1
Buffalo Police Department,2000,Wyoming,3900,WY01001,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,2,1,3,33,13,8,4,1,87,4,2,2,0,145,7,0,0,0,0,0,0,0,0,0,0,15,1,0,1,1,12,1,1,0,0,9,3,1,2,0,28,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,3,1,2,0,11,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,3,1,2,0,22,2,1,1,0,31,1
Buffalo Police Department,1999,Wyoming,3689,WY01001,0,0,2,0,0,2,2,0,1,0,0,0,1,41,0,5,2,2,32,17,8,7,2,98,1,1,0,0,160,9,0,0,1,1,0,1,0,0,0,1,21,0,3,2,1,15,2,0,1,1,5,1,1,0,0,31,6,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,1,1,0,1,0,3,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,18,2,2,0,0,27,0
Buffalo Police Department,1998,Wyoming,3616,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,3,0,3,35,20,4,12,4,112,7,5,1,1,181,7,0,0,0,0,0,0,0,0,0,0,20,1,2,0,3,14,0,0,0,0,16,2,2,0,0,38,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,3,2,1,0,16,0
Buffalo Police Department,1997,Wyoming,3729,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,2,3,3,31,21,9,9,3,110,11,7,4,0,183,10,0,0,0,0,0,0,0,0,0,0,22,0,2,1,2,17,0,0,0,0,11,5,5,0,0,38,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,15,1,1,0,0,19,0
Buffalo Police Department,1996,Wyoming,3737,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,5,19,14,4,7,3,104,5,2,2,1,152,10,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,2,2,0,0,13,1,0,0,1,24,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,4,4,0,0,7,5,5,0,0,20,1
Buffalo Police Department,1995,Wyoming,3730,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,1,22,16,6,8,2,145,4,4,0,0,191,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,0,3,0,20,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,3,1,2,0,6,2,2,0,0,15,1
Buffalo Police Department,1994,Wyoming,3508,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,3,17,21,8,10,3,97,2,1,0,1,145,8,0,0,0,0,0,0,0,0,0,0,20,2,2,0,3,13,5,2,3,0,19,1,1,0,0,45,7,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,7,2,1,1,0,14,0,0,0,0,27,4,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,3,3,0,0,8,1
Buffalo Police Department,1993,Wyoming,3464,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,3,27,17,10,5,2,122,3,3,0,0,176,7,0,0,0,0,0,0,0,0,0,0,32,2,1,0,3,26,1,1,0,0,34,2,2,0,0,69,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,15,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0
Buffalo Police Department,1992,Wyoming,3391,WY01001,0,0,0,0,0,2,1,1,0,0,0,0,0,27,2,1,1,3,20,30,15,8,7,76,3,3,0,0,138,7,0,0,2,1,1,0,0,0,0,0,23,1,0,1,4,17,3,2,0,1,14,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,11,1,0,1,2,7,0,0,0,0,3,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,4,1,1,0,0,9,0
Buffalo Police Department,1991,Wyoming,3348,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,6,4,2,0,71,3,1,1,1,103,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,11,4,1,2,1,19,2
Buffalo Police Department,1990,Wyoming,3302,WY01001,0,0,0,0,0,3,1,2,0,0,0,0,0,23,0,1,0,1,21,14,5,5,4,64,2,2,0,0,106,2,0,0,2,1,1,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,7,4,2,1,1,14,0
Buffalo Police Department,1989,Wyoming,3459,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,3,14,7,2,5,0,69,6,2,2,2,100,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,5,2,1,1,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,7,2,1,0,1,13,0
Buffalo Police Department,1988,Wyoming,3345,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,22,13,6,3,82,4,1,3,0,121,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,4,3,1,0,18,1,0,1,0,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,1,0,1,0,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,0,2,14,3,3,0,0,22,0
Buffalo Police Department,1987,Wyoming,3516,WY01001,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,3,3,6,20,5,10,5,83,3,3,0,0,120,7,0,0,0,0,0,1,1,0,0,0,4,1,0,1,1,1,1,0,1,0,17,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,9,0,0,0,0,11,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,3,1,10,5,2,2,1,22,0
Buffalo Police Department,1986,Wyoming,3829,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,2,13,0,21,8,11,2,59,2,0,1,1,101,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,4,4,0,0,19,1
Buffalo Police Department,1985,Wyoming,3891,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,8,7,1,0,56,2,2,0,0,68,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,2,1,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,1984,Wyoming,3909,WY01001,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,6,5,1,0,69,6,5,1,0,91,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
