agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Doddridge State Police,1998,West Virginia,856,WV009SP,75,54,2,0,6,6,0,0,14,13,1,0,2,2,0,0,1,1,0,0,0,0,0,0,8,7,1,0,3,3,0,0,39,32,1,0,0,0,0,0,38,31,0,0,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,3,2,0,0,0,0,0,0,1,1,0,0
Doddridge State Police,1997,West Virginia,778,WV009SP,72,26,1,0,10,7,0,0,26,23,0,0,4,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,6,6,0,0,32,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Doddridge State Police,1996,West Virginia,783,WV009SP,52,24,1,0,5,5,0,0,11,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,4,4,0,0,19,3,0,0,0,0,0,0,16,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Doddridge State Police,1995,West Virginia,784,WV009SP,44,22,6,1,5,5,2,0,10,10,2,0,0,0,0,0,2,2,2,0,1,1,0,0,5,5,0,0,2,2,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,1,1,0,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Doddridge State Police,1994,West Virginia,768,WV009SP,43,11,0,0,2,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,2,0,0,21,4,0,0,3,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doddridge State Police,1993,West Virginia,768,WV009SP,26,9,0,0,1,1,0,0,11,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Doddridge State Police,1992,West Virginia,838,WV009SP,72,24,1,0,1,1,0,0,23,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,20,0,0,0,0,0,0,26,0,0,0,2,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doddridge State Police,1991,West Virginia,833,WV009SP,90,36,0,0,2,2,0,0,33,27,0,0,1,1,0,0,1,1,0,0,0,0,0,0,31,25,0,0,0,0,0,0,27,2,0,0,2,0,0,0,25,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0
Doddridge State Police,1990,West Virginia,830,WV009SP,55,27,2,1,3,2,0,0,15,14,0,0,1,1,0,0,1,0,0,0,1,1,0,0,12,12,0,0,0,0,0,0,24,2,0,0,0,0,0,0,23,1,0,0,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,6,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,4,2,1,0,0,0,0,0,1,1,0,0
Doddridge State Police,1989,West Virginia,999,WV009SP,78,56,18,1,1,1,0,0,13,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,12,1,0,0,0,0,0,43,29,13,0,0,0,0,0,35,22,13,0,8,7,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,2,0,2,1,1,0,0,0,0,0,1,1,1,0
Doddridge State Police,1988,West Virginia,960,WV009SP,61,44,1,0,5,4,0,0,18,17,0,0,3,3,0,0,2,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,20,10,1,0,0,0,0,0,20,10,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,2,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,4,3,0,0,0,0,0,0,1,1,0,0
Doddridge State Police,1987,West Virginia,1008,WV009SP,53,32,3,0,1,1,0,0,25,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,24,0,0,0,0,0,0,13,4,1,0,0,0,0,0,13,4,1,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,2,2,0,0,0,0,0,1,0,0,0
Doddridge State Police,1986,West Virginia,0,WV009SP,68,38,4,0,2,2,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,2,2,0,0,16,3,0,0,0,0,0,0,14,1,0,0,2,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,3,0,2,0,0,0,1,1,1,0,2,1,0,0
Doddridge State Police,1985,West Virginia,0,WV009SP,52,21,0,0,5,5,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,5,5,0,0,23,5,0,0,0,0,0,0,22,5,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0
Doddridge State Police,1984,West Virginia,0,WV009SP,51,33,3,0,15,15,0,0,19,19,0,0,3,3,0,0,0,0,0,0,1,1,0,0,4,4,0,0,11,11,0,0,15,7,2,0,1,1,0,0,9,2,0,0,5,4,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,3,2,1,0,0,0,0,0,3,2,0,0
Doddridge State Police,1983,West Virginia,0,WV009SP,33,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,0,0,0,8,1,1,0,2,2,1,0,8,7,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,4,4,2,0,3,3,1,0,1,0,0,0
Doddridge State Police,1982,West Virginia,0,WV009SP,42,27,1,0,2,2,0,0,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,7,0,0,1,1,0,0,18,7,0,0,0,0,0,0,15,6,0,0,3,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0,2,2,0,0,0,0,0,0,1,1,0,0
Doddridge State Police,1981,West Virginia,0,WV009SP,71,43,1,0,10,8,0,0,27,25,0,0,2,2,0,0,1,1,0,0,0,0,0,0,17,17,0,0,7,5,0,0,15,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,2,2,1,0,0,0,0,0,3,2,0,0
Doddridge State Police,1980,West Virginia,0,WV009SP,41,29,0,0,5,5,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,5,5,0,0,8,2,0,0,0,0,0,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Doddridge State Police,1979,West Virginia,0,WV009SP,39,25,0,0,5,5,0,0,14,14,0,0,1,1,0,0,1,1,0,0,1,1,0,0,9,9,0,0,2,2,0,0,9,3,0,0,0,0,0,0,8,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Doddridge State Police,1978,West Virginia,0,WV009SP,37,21,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,14,0,0,0,0,0,0,21,14,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Doddridge State Police,1977,West Virginia,0,WV009SP,54,13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,3,0,0,0,0,0,0,25,2,0,0,2,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16,5,0,0,5,2,1,0,1,0,0,0,1,0,0,0
