agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fort Fairfield Police Department,2017,Maine,3294,ME00202,51,44,0,0,4,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,4,0,0,0,9,7,0,0,0,0,0,0,3,2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2016,Maine,3330,ME00202,50,32,0,0,5,3,0,0,24,16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,19,13,0,0,3,2,0,0,5,3,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2015,Maine,3381,ME00202,64,55,0,0,2,2,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,2,2,0,0,7,5,0,0,0,0,0,0,4,3,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,0,0,2,1,0,0,1,1,0,0,0,0,0,0
Fort Fairfield Police Department,2014,Maine,3426,ME00202,81,72,0,0,5,4,0,0,18,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,4,3,0,0,19,17,0,0,3,3,0,0,9,7,0,0,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2013,Maine,3412,ME00202,61,55,0,0,4,4,0,0,13,12,0,0,0,0,0,0,1,1,0,0,2,2,0,0,9,8,0,0,1,1,0,0,8,7,0,0,0,0,0,0,3,2,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2012,Maine,3480,ME00202,65,55,0,0,6,6,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,6,6,0,0,5,3,0,0,0,0,0,0,2,1,0,0,3,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2011,Maine,3496,ME00202,54,35,1,0,7,7,0,0,20,20,0,0,0,0,0,0,1,1,0,0,1,1,0,0,13,13,0,0,5,5,0,0,10,3,0,0,1,0,0,0,5,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2010,Maine,3496,ME00202,46,40,0,0,7,6,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,7,6,0,0,4,2,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2009,Maine,3437,ME00202,48,41,2,0,6,6,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,6,0,0,6,4,0,0,1,1,0,0,3,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0
Fort Fairfield Police Department,2008,Maine,3455,ME00202,34,25,3,0,4,4,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,4,1,0,8,6,2,0,0,0,0,0,5,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2007,Maine,3510,ME00202,44,43,4,0,11,11,3,0,14,14,3,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,10,10,3,0,5,4,0,0,0,0,0,0,1,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Fort Fairfield Police Department,2006,Maine,3521,ME00202,38,38,0,0,8,8,0,0,13,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,7,7,0,0,7,7,0,0,0,0,0,0,7,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2005,Maine,3548,ME00202,44,39,2,0,10,10,0,0,12,12,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,0,8,8,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,0,2,2,0,0,1,1,1,0,0,0,0,0
Fort Fairfield Police Department,2004,Maine,3559,ME00202,58,43,2,0,4,4,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,11,8,0,0,0,0,0,0,9,6,0,0,2,2,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,21,1,0,1,1,0,0,3,3,1,0,0,0,0,0
Fort Fairfield Police Department,2003,Maine,3549,ME00202,55,48,8,0,6,5,0,0,15,14,1,0,0,0,0,0,2,2,0,0,0,0,0,0,9,9,1,0,4,3,0,0,11,10,4,0,0,0,0,0,6,5,1,0,5,5,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,22,2,0,1,1,1,0,1,0,0,0,0,0,0,0
Fort Fairfield Police Department,2002,Maine,3634,ME00202,34,27,4,0,4,4,0,0,17,16,2,0,1,1,0,0,0,0,0,0,0,0,0,0,13,12,2,0,3,3,0,0,3,3,1,0,0,0,0,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Fort Fairfield Police Department,2001,Maine,3612,ME00202,48,34,4,0,5,4,2,0,29,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,2,0,5,4,2,0,4,3,0,0,1,0,0,0,2,2,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0
Fort Fairfield Police Department,2e3,Maine,3579,ME00202,60,29,4,1,4,4,0,0,21,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,17,11,1,0,3,3,0,0,6,3,1,1,0,0,0,0,2,2,1,0,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,2,0,2,0,0,0,1,1,0,0,0,0,0,0
Fort Fairfield Police Department,1999,Maine,3405,ME00202,55,44,4,0,12,12,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,0,0,5,4,2,0,0,0,0,0,2,1,1,0,3,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,2,0,1,1,0,0,1,1,0,0,2,2,0,0
Fort Fairfield Police Department,1998,Maine,3464,ME00202,41,38,7,0,7,7,2,0,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,7,7,2,0,8,6,2,0,1,1,0,0,5,4,2,0,2,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,3,3,1,0,1,1,0,0,0,0,0,0
Fort Fairfield Police Department,1997,Maine,4023,ME00202,119,66,14,9,9,5,1,1,29,22,1,1,0,0,0,0,0,0,0,0,1,1,0,0,20,17,0,0,8,4,1,1,10,2,0,1,2,0,0,1,5,1,0,0,3,1,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,37,13,6,5,4,0,0,2,1,0,1,0,0,0,0
