agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Fairfield Police Department,2017,Maine,3294,ME00202,0,0,0,0,0,1,1,0,1,0,1,0,0,23,0,0,0,4,19,9,3,6,0,17,0,0,0,0,51,4,6,26,32,0,0,1,1,0,1,0,1,0,0,19,0,0,0,0,19,7,2,5,0,16,0,0,0,0,44,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2016,Maine,3330,ME00202,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,3,19,5,2,1,2,21,0,0,0,0,50,5,5,26,31,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,3,1,1,1,13,0,0,0,0,32,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2015,Maine,3381,ME00202,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,7,4,3,0,39,3,2,0,1,64,2,2,49,51,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,5,3,2,0,33,2,1,0,1,55,2,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2014,Maine,3426,ME00202,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,4,13,19,9,7,3,41,3,3,0,0,81,5,5,63,68,0,0,0,0,0,0,0,0,0,0,17,0,1,0,3,13,17,7,7,3,35,3,3,0,0,72,4,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2013,Maine,3412,ME00202,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,2,1,9,8,3,5,0,38,2,2,0,0,61,4,4,48,52,0,0,0,0,0,0,0,0,0,0,12,0,1,2,1,8,7,2,5,0,34,2,2,0,0,55,4,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2012,Maine,3480,ME00202,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,6,12,5,2,3,0,37,4,4,0,0,65,6,7,46,53,0,0,1,0,1,0,0,0,0,0,17,0,0,0,6,11,3,1,2,0,31,3,3,0,0,55,6,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2011,Maine,3496,ME00202,0,0,1,0,0,1,1,0,0,0,0,0,0,20,0,1,1,5,13,10,5,4,1,22,1,1,0,0,54,7,8,33,41,0,0,1,1,0,0,0,0,0,0,20,0,1,1,5,13,3,2,1,0,11,0,0,0,0,35,7,8,14,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2010,Maine,3496,ME00202,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,8,4,1,2,1,25,2,2,0,0,46,7,7,31,38,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,2,0,1,1,23,1,1,0,0,40,6,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2009,Maine,3437,ME00202,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,6,3,2,1,31,1,0,0,1,48,6,6,38,44,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,4,3,0,1,27,1,0,0,1,41,6,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Fairfield Police Department,2008,Maine,3455,ME00202,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,8,5,3,0,17,0,0,0,0,34,4,4,25,29,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,6,5,1,0,10,0,0,0,0,25,4,4,16,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
