agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forest City Police Department,2016,North Carolina,7246,NC08101,620,321,26,39,51,50,7,2,101,88,13,6,21,21,0,1,9,9,2,0,5,4,0,0,50,38,6,4,16,16,5,1,133,29,2,6,12,3,0,1,62,18,1,4,59,8,1,1,31,6,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,350,196,11,26,26,5,0,0,4,1,0,0,1,0,0,0
Forest City Police Department,2015,North Carolina,7288,NC08101,669,360,30,22,21,16,2,1,72,61,8,1,5,3,0,0,2,2,1,0,2,1,1,1,51,45,6,0,12,10,0,0,130,57,3,2,8,3,1,0,52,19,1,1,70,35,1,1,27,10,4,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,430,230,15,19,18,9,4,0,9,1,0,0,0,0,0,0
Forest City Police Department,2014,North Carolina,7386,NC08101,626,351,22,1,6,6,0,0,101,79,2,0,3,3,0,0,3,3,0,0,0,0,0,0,95,73,2,0,0,0,0,0,97,31,2,0,9,3,0,0,2,1,0,0,86,27,2,0,23,10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,402,227,17,1,11,6,0,0,12,4,1,0,0,0,0,0
Forest City Police Department,2013,North Carolina,7394,NC08101,700,358,26,0,10,5,0,0,105,86,6,0,3,0,0,0,4,3,0,0,3,2,0,0,95,81,6,0,0,0,0,0,121,31,1,0,10,0,0,0,8,2,0,0,103,29,1,0,33,15,3,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,5,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,4,0,0,431,220,16,0,10,6,0,0,22,9,3,0,1,0,0,0
Forest City Police Department,2012,North Carolina,7520,NC08101,734,379,26,4,17,14,0,0,135,117,7,2,6,6,0,0,6,5,0,0,5,3,0,0,118,103,7,2,0,0,0,0,127,27,2,0,15,1,0,0,22,5,0,0,90,21,2,0,16,7,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,450,224,15,2,10,4,0,0,6,3,2,0,0,0,0,0
Forest City Police Department,2011,North Carolina,7571,NC08101,755,401,42,2,17,15,0,0,110,94,5,0,4,4,0,0,6,4,0,0,7,7,0,0,93,79,5,0,0,0,0,0,149,50,9,0,14,4,1,0,30,7,0,0,105,39,8,0,23,6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,6,0,0,4,3,0,0,0,0,0,0,1,1,0,0,2,2,0,0,464,243,28,2,14,4,0,0,9,2,0,0,0,0,0,0
Forest City Police Department,2009,North Carolina,7117,NC08101,685,0,0,33,21,0,0,1,95,0,0,3,9,0,0,0,7,0,0,0,4,0,0,1,74,0,0,2,1,0,0,0,127,0,0,5,11,0,0,1,14,0,0,0,102,0,0,4,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,7,0,0,1,435,0,0,19,9,0,0,3,5,0,0,0,0,0,0,0
Forest City Police Department,2008,North Carolina,7086,NC08101,788,373,45,52,27,19,0,0,82,65,11,2,14,9,0,0,3,2,0,0,7,7,0,0,55,46,11,2,3,1,0,0,130,39,8,10,12,1,0,1,28,11,2,2,90,27,6,7,30,14,1,8,0,0,0,0,1,1,0,0,0,0,0,3,3,1,1,0,1,1,0,3,2,0,1,10,7,0,0,4,4,0,0,3,2,0,0,0,0,0,0,3,1,0,0,532,244,24,31,23,12,1,6,6,2,0,2,1,0,0,0
Forest City Police Department,2007,North Carolina,7277,NC08101,729,299,36,49,45,35,3,1,95,74,8,5,13,8,2,0,20,18,1,0,6,4,0,1,50,39,5,4,6,5,0,0,170,28,2,8,16,2,0,1,56,13,1,1,98,13,1,6,28,7,0,5,0,0,0,0,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,18,5,0,1,7,2,0,1,2,1,0,0,0,0,0,0,9,2,0,0,414,183,26,29,17,6,0,3,9,1,0,2,2,0,0,0
Forest City Police Department,2005,North Carolina,7436,NC08101,755,377,39,54,23,17,1,2,85,65,6,3,8,5,0,1,7,7,1,1,2,0,0,0,62,48,5,1,6,5,0,0,133,40,3,11,8,1,1,0,7,3,0,0,118,36,2,11,37,16,0,12,0,0,0,0,1,1,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,17,12,1,1,7,6,1,1,0,0,0,0,1,1,0,0,9,5,0,0,478,241,29,26,34,15,0,11,3,1,0,1,0,0,0,0
