agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Forest City Police Department,2023,North Carolina,7351,NC08101,0,0,0,1,0,5,5,0,8,4,0,0,4,101,21,3,9,2,66,109,59,49,1,355,15,13,2,0,594,0,35,49,479,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest City Police Department,2022,North Carolina,7353,NC08101,0,0,0,0,0,8,8,0,6,4,0,2,0,85,25,3,5,3,49,137,50,16,71,332,30,21,5,4,598,0,36,50,499,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest City Police Department,2021,North Carolina,7106,NC08101,0,0,0,1,0,3,3,0,5,2,1,0,2,107,29,2,6,4,66,67,33,29,5,366,23,16,3,4,572,0,41,50,456,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest City Police Department,2020,North Carolina,7130,NC08101,0,0,0,2,0,3,3,0,10,4,0,1,5,81,19,4,8,3,47,81,36,33,12,394,30,24,2,4,601,0,34,49,505,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest City Police Department,2019,North Carolina,7116,NC08101,0,0,0,1,0,3,3,0,8,4,0,0,4,74,9,3,7,3,52,207,153,43,11,357,21,16,3,2,671,0,22,34,585,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest City Police Department,2018,North Carolina,7175,NC08101,0,0,4,0,0,0,0,0,12,2,3,3,4,94,12,4,5,3,70,165,132,23,10,361,29,22,3,4,661,0,24,36,555,591,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Forest City Police Department,2017,North Carolina,,NC08101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest City Police Department,2016,North Carolina,7246,NC08101,0,0,7,0,0,2,2,0,3,1,1,0,1,101,21,9,5,16,50,133,62,59,12,350,31,26,1,4,620,0,51,56,514,570,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,4,6,4,1,1,26,0,0,0,0,39,0,2,3,32,35
Forest City Police Department,2015,North Carolina,7288,NC08101,0,0,5,0,0,6,6,0,4,1,0,1,2,72,5,2,2,12,51,130,52,70,8,430,27,18,0,9,669,0,21,31,587,618,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,19,0,0,0,0,22,0,1,1,21,22
Forest City Police Department,2014,North Carolina,7386,NC08101,0,0,2,0,0,0,0,0,3,0,0,1,2,101,3,3,0,0,95,97,2,86,9,402,23,11,0,12,626,0,6,9,522,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
