agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Angelina County Sheriff's Office,2020,Texas,39065,TX00300,0,0,0,1,1,22,21,1,8,6,0,0,2,384,2,0,43,33,306,157,15,142,0,291,69,69,0,0,937,78,109,521,630,1,0,0,1,0,0,0,2,2,0,2,0,4,1,0,6,6,0,2,1,0,0,1,189,1,0,20,13,155,15,2,13,0,40,23,23,0,0,277,34,43,79,122,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,0,1,1,30,2,0,2,0,4,6,6,0,0,51,2,5,16,21,0,0,0,0,0,0,0,0,3,1,4,0,4
Angelina County Sheriff's Office,2019,Texas,38769,TX00300,0,0,0,1,0,27,26,1,5,1,1,0,3,392,2,0,39,23,328,183,27,156,0,330,54,53,0,1,993,64,97,568,665,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,2,0,0,0,2,179,0,0,18,7,154,24,3,21,0,54,33,32,0,1,298,25,33,111,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,0,0,11,5,1,4,0,11,4,4,0,0,32,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,2018,Texas,39424,TX00300,0,0,2,0,0,24,24,0,3,2,0,0,1,419,1,0,46,22,350,152,14,138,0,274,66,66,0,0,939,69,96,493,589,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,4,2,0,0,2,260,0,0,30,10,220,32,3,29,0,71,29,29,0,0,400,40,48,132,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,3,3,3,0,0,30,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,2017,Texas,39217,TX00300,0,0,0,2,0,21,21,0,5,1,0,0,4,404,2,0,40,23,339,171,24,146,1,377,71,71,0,0,1053,65,93,621,714,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,16,16,0,2,0,0,0,2,252,2,0,26,14,210,32,6,26,0,85,33,33,0,0,420,42,60,150,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,4,0,4,0,4,2,2,0,0,28,1,1,11,12,0,0,0,0,0,0,0,0,1,0,1,0,1
Angelina County Sheriff's Office,2016,Texas,39300,TX00300,0,0,0,0,0,23,23,0,2,0,0,0,2,344,2,0,29,32,281,189,26,163,0,301,49,48,0,1,909,63,88,540,628,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,17,17,0,2,0,0,0,2,274,2,0,23,28,221,23,2,21,0,72,26,26,0,0,414,53,72,121,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,6,2,2,0,0,26,1,3,10,13,0,0,0,0,0,0,0,0,1,0,1,0,1
Angelina County Sheriff's Office,2015,Texas,39494,TX00300,0,0,0,3,1,11,11,0,4,2,0,0,2,318,1,0,36,21,260,192,19,172,1,319,35,34,0,1,884,58,76,547,623,0,0,0,0,0,0,0,0,1,0,1,0,1,4,2,5,5,0,3,3,0,0,0,218,0,0,28,14,176,33,6,27,0,69,14,13,0,1,348,42,54,116,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,2,3,23,22,5,17,0,46,4,4,0,0,103,5,6,74,80,1,0,1,0,0,0,0,2,0,0,0,0,2
Angelina County Sheriff's Office,2014,Texas,39755,TX00300,0,0,0,2,1,23,23,0,5,5,0,0,0,303,2,0,35,21,245,259,45,214,0,386,46,45,0,1,1030,58,88,696,784,1,0,0,0,0,0,1,2,1,2,3,0,5,1,0,10,10,0,0,0,0,0,0,88,1,0,4,13,70,12,4,8,0,28,9,9,0,0,148,18,29,49,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,11,2,9,0,34,1,1,0,0,63,0,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,2013,Texas,39638,TX00300,0,0,0,2,0,12,11,1,4,2,0,1,1,318,0,1,35,61,221,345,53,292,0,443,38,38,0,0,1163,97,115,827,942,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,6,9,27,13,1,12,0,7,3,3,0,0,65,15,15,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,6,0,6,0,6,0,0,0,0,16,1,1,13,14,1,0,0,0,0,0,0,1,0,0,0,0,1
Angelina County Sheriff's Office,2012,Texas,41113,TX00300,0,0,0,2,0,5,5,0,6,2,0,2,2,273,0,0,26,34,213,262,75,187,0,363,33,33,0,0,945,60,73,659,732,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,5,5,0,5,2,0,2,1,171,0,0,19,22,130,38,23,15,0,78,10,10,0,0,310,41,53,127,180,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,5,1,4,0,3,0,0,0,0,23,3,3,9,12,0,0,0,0,0,0,0,0,1,0,1,0,1
Angelina County Sheriff's Office,2011,Texas,40922,TX00300,0,0,0,0,0,8,7,1,9,4,0,1,4,272,5,9,26,29,203,255,217,34,4,381,29,24,2,3,954,69,86,665,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,8,3,0,1,4,185,2,6,13,20,144,51,43,8,0,123,12,10,2,0,382,41,52,186,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
