agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Angelina County Sheriff's Office,1960,Texas,22173,TX00300,0,0,0,2,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,38,6,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1961,Texas,22173,TX00300,0,0,0,5,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,45,0,0,0,57,13,13,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1966,Texas,21743,TX00300,0,0,0,0,0,1,1,0,1,1,0,0,0,11,11,3,4,0,4,0,0,0,0,0,2,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1968,Texas,18010,TX00300,0,0,0,0,0,2,2,0,1,0,0,0,1,4,4,0,0,0,4,0,1,0,1,0,2,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1975,Texas,23797,TX00300,0,0,0,2,1,9,8,1,12,9,0,2,1,39,26,8,7,4,7,13,74,74,0,0,152,22,20,2,0,311,2,0,1,0,9,1,8,1,1,0,12,0,9,0,0,0,2,0,1,0,38,0,25,0,8,0,7,0,4,0,6,0,13,0,28,0,28,0,0,0,0,0,109,0,17,0,15,0,2,0,0,0,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1979,Texas,24535,TX00300,NA,NA,NA,1,0,3,1,2,1,1,0,0,0,23,13,5,1,1,6,10,90,64,26,0,84,10,6,3,1,212,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,14,1,6,1,3,0,0,0,0,0,3,1,8,0,21,0,16,0,5,0,0,0,20,0,3,0,3,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1980,Texas,30227,TX00300,0,0,0,3,0,4,3,1,2,1,0,1,0,27,20,10,5,4,1,7,132,98,34,0,128,26,6,14,6,322,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,9,1,4,1,3,0,1,0,1,0,7,0,20,1,20,1,0,0,0,0,32,2,5,0,1,0,3,0,1,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1981,Texas,31475,TX00300,0,0,0,3,0,11,9,2,7,5,0,0,2,59,45,12,3,7,23,14,234,153,78,3,180,18,8,5,5,512,2,1,0,0,2,0,2,0,0,0,5,3,5,3,0,0,0,0,0,0,7,0,5,0,2,0,0,0,1,0,2,0,2,0,8,1,7,1,1,0,0,0,4,3,5,0,3,0,2,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1982,Texas,32595,TX00300,0,1,1,2,0,0,0,0,11,6,3,0,2,63,44,10,6,4,24,19,247,206,41,0,285,40,22,9,9,648,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,14,0,8,0,2,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1983,Texas,33542,TX00300,0,0,0,2,0,2,1,1,7,3,0,0,4,50,46,5,3,0,38,4,188,162,24,2,248,30,16,1,13,527,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,2,0,0,0,1,0,0,0,6,0,2,0,3,0,1,0,15,0,4,0,3,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1984,Texas,33761,TX00300,0,0,0,1,0,6,4,2,4,2,1,1,0,7,7,1,0,0,6,0,150,116,33,1,169,22,11,4,7,359,1,0,0,0,7,3,4,3,3,0,2,0,0,0,2,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,41,9,36,9,3,0,2,0,46,5,19,0,14,0,2,0,3,0,119,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Angelina County Sheriff's Office,1985,Texas,30141,TX00300,0,0,1,6,0,1,1,0,5,3,0,0,2,107,78,7,8,12,51,29,233,161,70,2,281,45,19,12,14,678,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,93,1,66,0,4,0,6,0,9,0,47,0,27,1,85,0,62,0,22,0,1,0,128,1,37,0,19,0,12,0,6,0,350,2,0,0,1,1,0,0,0,0,0,0,7,3,2,1,0,0,4,10,6,4,0,7,5,3,2,0,30
Angelina County Sheriff's Office,1986,Texas,31917,TX00300,0,0,2,4,0,0,0,0,1,0,1,0,0,164,13,3,6,1,3,151,204,121,83,0,311,48,29,2,17,732,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,163,1,13,0,3,0,6,0,1,0,3,0,150,1,93,0,48,0,45,0,0,0,162,0,47,0,39,0,1,0,7,0,470,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,7
Angelina County Sheriff's Office,1987,Texas,30192,TX00300,0,0,1,2,0,0,0,0,4,2,1,1,0,147,14,0,5,0,9,133,193,136,56,1,382,42,27,4,11,770,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,142,0,12,0,0,0,4,0,0,0,8,0,130,0,100,0,69,0,30,0,1,0,234,0,49,0,35,0,5,0,9,0,528,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,1,4,5,3,2,0,9,8,6,2,0,28
Angelina County Sheriff's Office,1988,Texas,29990,TX00300,0,0,1,3,0,11,11,0,3,0,1,1,1,177,8,1,2,1,4,169,215,192,22,1,446,53,47,2,4,908,2,0,0,0,11,1,11,1,0,0,2,0,0,0,1,0,0,0,1,0,177,0,8,0,1,0,2,0,1,0,4,0,169,0,89,0,84,0,5,0,0,0,238,0,41,0,38,0,1,0,2,0,560,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,7,4,2,1,36,14,14,0,0,59
