agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Angelina County Sheriff's Office,2023,Texas,40926,TX00300,0,0,0,1,0,48,44,4,6,3,0,0,3,404,28,11,26,55,284,175,61,110,4,321,75,54,17,4,1030,0,120,175,571,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,2022,Texas,40969,TX00300,0,0,0,4,0,43,40,3,5,1,0,2,2,360,31,9,33,25,262,190,87,98,5,293,76,57,13,6,971,0,98,150,559,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,2021,Texas,37756,TX00300,0,0,0,0,0,1,1,0,1,1,0,0,0,63,3,2,10,6,42,30,17,13,0,45,17,13,4,0,157,0,21,23,92,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,2020,Texas,39065,TX00300,0,0,0,1,1,22,21,1,8,6,0,0,2,384,2,0,43,33,306,157,15,142,0,291,69,69,0,0,933,0,78,109,517,626,0,0,3,3,0,0,0,0,0,0,32,0,0,1,1,30,2,0,2,0,4,6,6,0,0,47,0,2,5,12,17
Angelina County Sheriff's Office,2019,Texas,38769,TX00300,0,0,0,1,0,27,26,1,5,1,1,0,3,392,2,0,39,23,328,183,27,156,0,330,54,53,0,1,992,0,64,97,567,664,0,0,1,0,1,0,0,0,0,0,11,0,0,0,0,11,5,1,4,0,11,4,4,0,0,32,0,0,1,20,21
Angelina County Sheriff's Office,2018,Texas,39424,TX00300,0,0,2,0,0,24,24,0,3,2,0,0,1,419,1,0,46,22,350,152,14,138,0,274,66,66,0,0,938,0,69,96,492,588,0,0,3,3,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,3,3,3,0,0,30,0,1,4,8,12
Angelina County Sheriff's Office,2017,Texas,39217,TX00300,0,0,0,2,0,21,21,0,5,1,0,0,4,404,2,0,40,23,339,171,24,146,1,377,71,71,0,0,1051,0,65,93,619,712,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,4,0,4,0,4,2,2,0,0,27,0,1,1,10,11
Angelina County Sheriff's Office,2016,Texas,39300,TX00300,0,0,0,0,0,23,23,0,2,0,0,0,2,344,2,0,29,32,281,189,26,163,0,301,49,48,0,1,908,0,63,88,539,627,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,6,2,2,0,0,25,0,1,3,9,12
Angelina County Sheriff's Office,2015,Texas,39494,TX00300,0,0,0,3,1,11,11,0,4,2,0,0,2,318,1,0,36,21,260,192,19,172,1,319,35,34,0,1,883,0,58,76,546,622,1,0,0,0,0,0,0,0,0,0,28,0,0,2,3,23,22,5,17,0,46,4,4,0,0,101,0,5,6,72,78
Angelina County Sheriff's Office,2014,Texas,39755,TX00300,0,0,0,2,1,23,23,0,5,5,0,0,0,303,2,0,35,21,245,259,45,214,0,386,46,45,0,1,1025,0,58,88,691,779,5,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,11,2,9,0,34,1,1,0,0,63,0,0,6,46,52
Angelina County Sheriff's Office,2013,Texas,39638,TX00300,0,0,0,2,0,12,11,1,4,2,0,1,1,318,0,1,35,61,221,345,53,292,0,443,38,38,0,0,1162,0,97,115,826,941,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,6,0,6,0,6,0,0,0,0,15,0,1,1,12,13
Angelina County Sheriff's Office,2012,Texas,41113,TX00300,0,0,0,2,0,5,5,0,6,2,0,2,2,273,0,0,26,34,213,262,75,187,0,363,33,33,0,0,944,0,60,73,658,731,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,5,1,4,0,3,0,0,0,0,22,0,3,3,8,11
Angelina County Sheriff's Office,2011,Texas,40922,TX00300,0,0,0,0,0,8,7,1,9,4,0,1,4,272,5,9,26,29,203,255,217,34,4,381,29,24,2,3,954,0,69,86,665,751,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,5,0,1,2,1,3
Angelina County Sheriff's Office,2010,Texas,40079,TX00300,0,0,0,0,0,7,7,0,7,2,0,0,5,109,6,8,11,15,69,176,80,93,3,180,15,13,0,2,494,0,40,54,371,425,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Angelina County Sheriff's Office,2009,Texas,36762,TX00300,0,0,0,4,0,2,2,0,12,3,1,2,6,137,3,8,14,81,31,184,96,84,4,163,28,22,1,5,530,0,106,124,375,499,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,1,0,0,0,0,7,0,2,3,2,5
Angelina County Sheriff's Office,2008,Texas,36996,TX00300,0,0,0,0,0,7,6,1,5,2,1,0,2,154,9,10,10,83,42,120,58,61,1,148,19,16,2,1,453,0,112,124,287,411,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,2,2,4
Angelina County Sheriff's Office,2007,Texas,37017,TX00300,0,0,0,4,0,9,9,0,12,5,0,0,7,212,4,19,21,120,48,174,91,83,0,243,41,30,4,7,695,0,164,189,458,647,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,2,2,2,0,0,8,0,2,2,5,7
Angelina County Sheriff's Office,2006,Texas,37500,TX00300,0,0,0,0,0,11,10,1,11,2,0,0,9,266,16,18,23,138,71,212,106,102,4,280,50,40,3,7,830,0,195,217,542,759,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
Angelina County Sheriff's Office,2005,Texas,37092,TX00300,0,0,0,1,0,7,7,0,8,3,0,2,3,352,10,19,33,181,109,317,151,162,4,319,71,52,12,7,1075,0,243,259,707,966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Angelina County Sheriff's Office,2004,Texas,36907,TX00300,0,0,0,1,0,19,18,1,9,5,1,2,1,436,12,19,32,187,186,388,188,191,9,326,92,69,9,14,1271,0,250,279,806,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
