agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Angelina County Sheriff's Office,1960,Texas,22173,TX00300,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1961,Texas,22173,TX00300,130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1966,Texas,21743,TX00300,17,0,0,0,11,0,0,0,11,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1968,Texas,18010,TX00300,13,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Angelina County Sheriff's Office,1975,Texas,23797,TX00300,311,216,1,0,26,25,0,0,39,38,0,0,8,8,0,0,7,7,0,0,4,4,0,0,13,13,0,0,7,6,0,0,74,28,0,0,0,0,0,0,74,28,0,0,0,0,0,0,22,17,0,0,1,1,0,0,2,2,0,0,0,0,0,9,9,1,0,1,1,0,0,8,8,1,0,12,12,0,0,9,9,0,0,0,0,0,0,2,2,0,0,1,1,0,0,152,109,0,0,20,15,0,0,0,0,0,0,2,2,0,0
Angelina County Sheriff's Office,1979,Texas,24535,TX00300,212,62,1,0,13,6,1,0,23,14,1,0,5,3,0,0,1,0,0,0,1,0,0,0,10,8,0,0,6,3,1,0,90,21,0,0,0,0,0,0,64,16,0,0,26,5,0,0,10,3,0,0,0,0,0,0,1,1,0,0,,,,3,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,20,0,0,6,3,0,0,1,0,0,0,3,0,0,0
Angelina County Sheriff's Office,1980,Texas,30227,TX00300,322,78,4,0,20,9,1,0,27,16,1,0,10,4,1,0,5,3,0,0,4,1,0,0,7,7,0,0,1,1,0,0,132,20,1,0,0,0,0,0,98,20,1,0,34,0,0,0,26,5,0,0,0,0,0,0,3,3,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,32,2,0,6,1,0,0,6,1,0,0,14,3,0,0
Angelina County Sheriff's Office,1981,Texas,31475,TX00300,512,33,8,0,45,5,0,0,59,7,0,0,12,2,0,0,3,0,0,0,7,1,0,0,14,2,0,0,23,2,0,0,234,8,1,0,3,0,0,0,153,7,1,0,78,1,0,0,18,5,0,0,0,0,0,0,3,2,1,0,0,0,0,11,2,0,0,2,0,0,0,9,2,0,0,7,5,3,0,5,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,180,4,3,0,8,3,0,0,5,0,0,0,5,2,0,0
Angelina County Sheriff's Office,1982,Texas,32595,TX00300,648,20,0,0,44,0,0,0,63,1,0,0,10,0,0,0,6,0,0,0,4,0,0,0,19,1,0,0,24,0,0,0,247,0,0,0,0,0,0,0,206,0,0,0,41,0,0,0,40,14,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,285,3,0,0,22,8,0,0,9,4,0,0,9,2,0,0
Angelina County Sheriff's Office,1983,Texas,33542,TX00300,527,33,0,0,46,6,0,0,50,6,0,0,5,3,0,0,3,2,0,0,0,0,0,0,4,0,0,0,38,1,0,0,188,6,0,0,2,1,0,0,162,2,0,0,24,3,0,0,30,4,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,248,15,0,0,16,3,0,0,13,1,0,0,1,0,0,0
