agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincoln County Sheriff's Office,2017,Washington,8915,WA02200,166,77,7,0,0,0,0,0,52,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,4,0,0,0,0,0,41,9,1,0,4,1,0,0,22,5,1,0,15,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,13,1,0,9,6,0,0,0,0,0,0,1,1,0,0
Lincoln County Sheriff's Office,2016,Washington,8897,WA02200,220,105,4,0,5,5,0,0,64,59,3,0,1,1,0,0,1,1,0,0,1,1,0,0,59,54,3,0,2,2,0,0,52,15,0,0,3,0,0,0,32,6,0,0,17,9,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,21,1,0,17,8,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2015,Washington,7972,WA02200,221,82,4,0,2,2,0,0,74,62,1,0,1,1,0,0,0,0,0,0,1,1,0,0,72,60,1,0,0,0,0,0,35,3,0,0,3,0,0,0,14,2,0,0,18,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,11,1,0,7,4,1,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2014,Washington,8017,WA02200,221,78,9,0,3,3,0,0,67,49,6,0,0,0,0,0,0,0,0,0,1,1,0,0,64,46,6,0,2,2,0,0,50,9,0,0,3,0,0,0,25,5,0,0,22,4,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,12,3,0,11,8,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2013,Washington,8127,WA02200,195,75,12,0,7,6,0,0,56,49,7,0,1,1,0,0,0,0,0,0,4,3,0,0,49,43,7,0,2,2,0,0,48,12,2,0,2,0,0,0,31,9,2,0,15,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,12,3,0,9,2,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Washington,8208,WA02200,228,85,14,0,9,9,2,0,71,51,6,0,0,0,0,0,0,0,0,0,3,3,0,0,62,42,4,0,6,6,2,0,46,12,3,0,1,0,0,0,23,7,2,0,22,5,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,18,5,0,11,4,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2011,Washington,8334,WA02200,205,62,10,0,6,4,0,0,66,48,6,0,3,1,0,0,1,1,0,0,1,1,0,0,60,44,6,0,1,1,0,0,45,7,2,0,0,0,0,0,30,3,1,0,15,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,6,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2010,Washington,8205,WA02200,217,54,15,0,4,4,2,0,88,36,9,0,0,0,0,0,1,1,1,0,0,0,0,0,84,32,7,0,3,3,1,0,31,4,1,0,0,0,0,0,20,4,1,0,11,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,12,5,0,3,1,0,0,0,0,0,0,3,0,0,0
Lincoln County Sheriff's Office,2009,Washington,8041,WA02200,196,101,30,12,12,12,0,0,81,68,23,3,1,1,0,0,8,8,0,0,2,2,0,0,69,56,23,3,1,1,0,0,39,8,2,1,1,0,0,0,26,4,1,0,12,4,1,1,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,4,5,4,2,1,2,3,2,0,1,0,0,0,0
Lincoln County Sheriff's Office,2008,Washington,7894,WA02200,234,88,19,19,2,2,1,1,68,48,9,5,0,0,0,0,0,0,0,1,1,1,1,0,66,46,8,4,1,1,0,0,43,8,2,5,4,0,0,1,25,7,2,2,14,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,26,6,8,2,2,0,0,1,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2007,Washington,7971,WA02200,255,76,35,27,1,1,0,0,53,36,15,3,1,1,0,0,0,0,0,0,0,0,0,0,52,35,15,3,0,0,0,0,44,4,3,4,5,0,0,0,25,4,3,1,14,0,0,3,8,1,1,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147,35,16,14,2,1,1,4,5,0,0,0,1,0,0,2
Lincoln County Sheriff's Office,2006,Washington,8065,WA02200,273,99,22,17,4,3,0,0,67,54,15,6,1,0,0,0,0,0,0,0,3,3,0,0,63,51,15,6,0,0,0,0,37,6,0,2,4,0,0,0,21,4,0,0,12,2,0,2,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,33,4,9,3,2,2,0,4,0,0,0,3,2,1,0
Lincoln County Sheriff's Office,2005,Washington,8043,WA02200,274,131,32,24,4,4,3,0,83,74,22,8,1,1,0,0,0,0,0,0,0,0,0,0,79,70,19,8,3,3,3,0,46,14,2,6,6,0,0,1,30,8,0,0,10,6,2,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,38,8,10,7,3,0,0,3,1,0,0,4,0,0,0
Lincoln County Sheriff's Office,2004,Washington,7850,WA02200,254,99,17,33,4,3,0,0,56,51,9,10,0,0,0,0,0,0,0,0,2,2,0,0,52,48,9,10,2,1,0,0,58,15,2,3,5,0,0,0,33,8,0,0,20,7,2,3,13,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,25,6,20,2,3,0,0,10,2,0,0,1,1,0,0
Lincoln County Sheriff's Office,2003,Washington,7746,WA02200,227,97,35,25,5,4,1,0,47,40,5,2,0,0,0,0,2,2,0,0,3,2,1,0,42,36,4,2,0,0,0,0,53,15,11,7,10,0,0,0,32,11,8,3,11,4,3,4,12,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,111,33,17,11,11,6,0,5,1,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2002,Washington,7935,WA02200,229,62,10,22,7,6,0,0,42,32,3,2,0,0,0,0,0,0,0,0,2,2,0,0,35,26,3,2,5,4,0,0,43,6,2,7,1,1,0,0,38,4,1,7,4,1,1,0,4,2,0,1,0,0,0,0,1,1,0,0,1,0,0,5,4,0,1,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,17,5,11,3,2,0,1,1,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2001,Washington,5636,WA02200,136,46,4,5,2,2,0,0,26,23,1,2,0,0,0,0,2,2,0,0,0,0,0,0,24,21,1,2,0,0,0,0,33,6,1,2,1,0,0,0,26,5,0,2,6,1,1,0,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,68,13,1,1,7,3,1,0,1,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2e3,Washington,5549,WA02200,127,57,16,6,5,3,2,1,38,30,6,1,2,0,0,0,1,1,1,1,0,0,0,0,33,27,4,0,2,2,1,0,29,9,2,5,3,0,0,0,12,3,1,2,14,6,1,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,0,0,0,8,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,5,0,5,3,1,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1999,Washington,5318,WA02200,100,45,12,3,4,4,1,0,22,27,8,2,1,1,0,0,1,1,1,0,0,0,0,0,18,23,7,2,2,2,0,0,35,11,3,0,0,1,1,0,23,7,2,0,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lincoln County Sheriff's Office,1998,Washington,4900,WA02200,191,90,24,9,13,13,1,0,32,31,7,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,6,1,13,13,1,0,56,16,8,2,3,0,0,0,32,12,8,1,21,4,0,1,15,9,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,32,6,5,7,8,2,0,2,0,0,0,6,1,1,0
Lincoln County Sheriff's Office,1997,Washington,4702,WA02200,140,42,9,13,10,10,2,1,31,24,3,5,0,0,0,0,2,2,1,0,2,1,0,0,21,14,1,4,6,7,1,1,32,6,1,3,3,0,0,0,16,3,1,0,13,3,0,3,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7,4,4,3,2,1,0,2,0,0,0,2,1,0,1
Lincoln County Sheriff's Office,1996,Washington,4638,WA02200,166,58,24,29,18,14,0,2,36,24,5,6,3,1,0,1,0,1,0,0,0,0,0,0,18,10,5,4,15,12,0,1,52,12,9,8,4,0,0,0,33,8,5,2,15,4,4,6,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,10,6,2,1,0,0,0,0,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,7,13,2,0,0,1,1,1,0,0,4,2,1,0
Lincoln County Sheriff's Office,1995,Washington,4553,WA02200,188,69,27,53,15,11,3,4,32,24,7,20,2,1,1,1,1,0,0,0,4,3,2,1,17,13,4,16,8,7,0,2,63,19,14,17,6,0,0,3,35,13,9,0,22,6,5,14,14,9,2,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,17,4,11,9,9,2,3,2,0,0,2,3,0,0,0
Lincoln County Sheriff's Office,1994,Washington,4441,WA02200,134,53,15,46,10,8,1,4,37,26,5,16,3,2,1,2,1,1,0,0,0,0,0,2,27,18,4,12,6,5,0,0,36,8,3,15,2,0,0,1,24,6,3,5,10,2,0,9,6,5,3,4,0,0,0,0,1,0,0,0,1,0,0,8,4,2,0,0,0,0,0,8,4,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,43,8,2,11,1,1,0,3,1,1,1,1,4,3,2,0
Lincoln County Sheriff's Office,1993,Washington,4885,WA02200,118,42,11,50,6,4,0,4,20,15,1,19,2,2,0,2,2,2,0,1,2,0,0,1,14,11,1,15,0,0,0,0,48,10,5,12,0,0,0,0,34,6,2,5,14,4,3,7,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,2,2,0,0,0,1,6,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,12,3,14,1,1,0,1,2,0,0,1,0,0,0,1
Lincoln County Sheriff's Office,1992,Washington,4965,WA02200,93,29,4,24,4,3,1,1,12,9,1,4,2,2,1,1,1,1,0,0,1,0,0,0,8,6,0,3,0,0,0,0,37,10,3,6,0,0,0,0,24,8,3,0,13,2,0,6,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,4,2,0,2,0,0,0,0,4,2,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,12,0,0,0,0,0,0,0,0,1,1,0,0
Lincoln County Sheriff's Office,1991,Washington,4851,WA02200,103,35,7,16,1,1,0,0,13,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,1,1,1,0,0,32,9,3,3,2,1,0,0,21,5,1,1,9,3,2,2,7,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,3,9,0,0,0,1,0,0,0,0,7,6,1,2
Lincoln County Sheriff's Office,1990,Washington,6050,WA02200,96,35,6,16,0,0,0,1,12,10,1,3,0,0,0,0,0,0,0,1,0,0,0,0,12,10,1,2,0,0,0,0,30,10,3,6,1,0,0,0,11,4,2,1,18,6,1,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,9,0,5,1,2,0,1,0,0,0,0,3,3,2,1
Lincoln County Sheriff's Office,1989,Washington,6863,WA02200,74,15,1,16,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,0,27,6,0,1,0,0,0,0,24,6,0,0,3,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,1,9,1,0,0,1,0,0,0,1,4,0,0,0
Lincoln County Sheriff's Office,1988,Washington,7492,WA02200,102,33,3,14,2,0,0,0,12,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,9,0,2,0,0,0,0,32,10,2,1,0,0,0,0,22,7,1,1,10,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,1,10,2,2,0,0,0,0,0,0,1,1,0,0
