agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Memorial Villages Police Department,1976,Texas,22451,TX10124,960,219,63,0,21,6,0,0,36,11,3,0,6,1,0,0,1,1,0,0,3,1,0,0,15,5,3,0,11,3,0,0,188,18,3,0,17,4,0,0,106,8,1,0,65,6,2,0,36,8,6,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,4,2,0,0,6,3,0,0,15,5,0,0,12,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,675,172,51,0,19,6,5,0,11,2,1,0,6,0,0,0
Memorial Villages Police Department,1977,Texas,24523,TX10124,396,45,6,0,11,5,1,0,16,5,1,0,1,1,0,0,1,0,0,0,1,1,0,0,5,0,0,0,8,3,1,0,139,20,2,0,17,2,0,0,87,14,1,0,22,4,1,0,13,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,14,1,0,8,4,2,0,2,0,0,0,2,0,0,0
Memorial Villages Police Department,1978,Texas,15000,TX10124,351,46,9,0,11,9,0,0,20,14,0,0,2,2,0,0,2,2,0,0,4,2,0,0,9,5,0,0,3,3,0,0,124,18,1,0,23,1,0,0,72,15,1,0,29,2,0,0,16,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,185,10,6,0,11,3,1,0,4,0,0,0,1,1,1,0
Memorial Villages Police Department,1979,Texas,16036,TX10124,344,34,9,0,15,5,1,0,19,7,1,0,1,0,0,0,3,1,0,0,3,1,0,0,4,2,0,0,8,3,1,0,145,14,3,0,22,2,1,0,102,9,0,0,21,3,2,0,15,3,1,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,161,9,4,0,6,3,1,0,5,0,0,0,4,0,0,0
Memorial Villages Police Department,1980,Texas,17050,TX10124,374,28,2,0,6,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,6,0,0,0,195,14,1,0,29,1,1,0,130,12,0,0,36,1,0,0,11,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,9,1,0,4,2,0,0,5,0,0,0,2,0,0,0
Memorial Villages Police Department,1981,Texas,17754,TX10124,344,33,1,0,10,5,0,0,15,8,0,0,1,1,0,0,0,0,0,0,2,1,0,0,5,3,0,0,7,3,0,0,140,14,0,0,17,1,0,0,98,12,0,0,25,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,0,0,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,163,6,1,0,10,2,0,0,6,0,0,0,0,0,0,0
Memorial Villages Police Department,1982,Texas,18386,TX10124,318,10,0,0,5,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4,1,0,0,121,3,0,0,5,0,0,0,98,3,0,0,18,0,0,0,14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,3,0,0,13,1,0,0,0,0,0,0,1,0,0,0
Memorial Villages Police Department,1983,Texas,18920,TX10124,318,60,1,2,8,2,0,0,14,4,0,0,1,1,0,0,0,0,0,0,4,1,0,0,6,2,0,0,3,0,0,0,129,51,0,1,24,14,0,0,74,33,0,0,31,4,0,1,12,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,3,0,0,7,0,0,1,3,1,1,0,2,0,0,0
Memorial Villages Police Department,1984,Texas,19799,TX10124,318,39,5,8,2,1,0,0,13,8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,11,7,0,0,0,0,0,0,102,8,1,5,14,1,0,1,75,6,1,3,13,1,0,1,16,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,11,1,2,9,3,1,1,3,2,1,0,4,2,1,0
Memorial Villages Police Department,1985,Texas,20271,TX10124,311,59,11,4,4,3,0,0,14,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,8,3,0,3,3,0,0,106,13,4,0,13,0,0,0,74,10,3,0,19,3,1,0,22,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,167,29,3,1,10,2,0,1,1,0,0,0,11,3,0,0
Memorial Villages Police Department,1986,Texas,21150,TX10124,299,22,6,17,5,0,0,1,17,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,12,3,0,0,3,0,0,0,72,8,4,3,17,1,1,1,37,6,3,0,18,1,0,2,28,2,0,3,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,8,2,10,22,2,0,2,0,0,0,0,6,0,0,1
Memorial Villages Police Department,1987,Texas,21286,TX10124,285,33,3,13,3,2,0,0,9,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,1,2,2,0,0,78,12,1,4,9,1,0,0,43,6,1,0,26,5,0,4,30,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,167,13,2,6,26,2,0,1,2,1,0,0,2,0,0,0
Memorial Villages Police Department,1988,Texas,11374,TX10124,313,33,4,13,4,4,0,0,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,4,4,0,0,87,7,0,2,11,0,0,0,54,4,0,2,22,3,0,0,21,2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,0,0,0,4,3,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,12,3,9,14,2,0,1,1,0,0,0,6,0,0,0
Memorial Villages Police Department,1989,Texas,11477,TX10124,334,22,9,12,6,2,1,1,12,3,1,3,1,0,0,0,1,1,1,0,1,0,0,0,6,1,0,2,3,1,0,1,105,2,1,1,17,0,0,0,73,2,1,0,15,0,0,1,16,3,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,195,13,4,5,9,1,1,2,0,0,0,0,7,2,1,1
Memorial Villages Police Department,1990,Texas,,TX10124,283,24,6,23,3,2,0,1,5,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,1,0,1,83,5,2,12,1,0,0,4,66,3,1,8,16,2,1,0,23,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,165,15,4,6,14,0,0,2,1,0,0,0,8,1,0,0
Memorial Villages Police Department,1991,Texas,11721,TX10124,296,51,1,2,13,8,0,1,14,9,0,1,1,1,0,0,0,0,0,0,4,3,0,0,1,1,0,0,8,4,0,1,79,2,0,0,15,0,0,0,38,1,0,0,26,1,0,0,42,26,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,149,12,0,0,36,22,1,1,1,0,0,0,5,4,0,0
