agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Colquitt County Sheriff's Office,1961,Georgia,18284,GA03500,47,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1962,Georgia,18106,GA03500,62,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1963,Georgia,16260,GA03500,88,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1964,Georgia,16690,GA03500,98,4,79,0,22,0,19,0,26,0,19,0,0,0,0,0,6,0,6,0,2,0,2,0,4,0,0,0,14,0,11,0,24,1,18,0,0,0,0,0,22,1,18,0,2,0,0,0,11,2,10,0,0,0,0,0,4,0,4,0,0,0,0,3,0,4,0,1,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33,1,23,0,11,2,10,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1965,Georgia,15600,GA03500,176,4,149,0,91,0,89,0,96,0,93,0,24,0,24,0,35,0,34,0,4,0,4,0,5,0,4,0,28,0,27,0,12,0,11,0,1,0,1,0,11,0,10,0,0,0,0,0,10,1,4,0,0,0,0,0,4,0,4,0,0,0,0,9,0,8,0,4,0,3,0,5,0,5,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,47,3,31,0,10,1,4,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1966,Georgia,17900,GA03500,168,17,125,0,33,1,32,0,82,1,81,0,10,0,9,0,13,1,13,0,5,0,5,0,49,0,49,0,5,0,5,0,36,7,28,0,2,0,2,0,22,7,19,0,12,0,7,0,7,2,5,0,0,0,0,0,2,0,2,0,0,0,0,4,0,6,0,2,0,4,0,2,0,2,0,13,0,10,0,7,0,6,0,0,0,0,0,0,0,0,0,6,0,4,0,73,7,42,0,7,2,5,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1977,Georgia,19085,GA03500,139,2,33,0,7,0,7,0,10,0,9,0,2,0,3,0,1,0,1,0,1,0,2,0,3,0,2,0,3,0,1,0,58,1,8,0,2,0,0,0,51,1,8,0,5,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,15,0,6,0,1,0,3,0,0,0,3,0,0,0
Colquitt County Sheriff's Office,1978,Georgia,17411,GA03500,174,5,69,0,13,0,16,0,17,0,16,0,3,0,5,0,3,0,3,0,2,0,8,0,4,0,0,0,5,0,0,0,83,4,31,0,1,0,0,0,76,4,31,0,6,0,0,0,11,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,15,0,5,1,4,0,3,0,0,0,3,0,2,0
Colquitt County Sheriff's Office,1979,Georgia,17868,GA03500,192,2,52,0,26,1,19,0,36,1,19,0,13,1,7,0,2,0,3,0,9,0,9,0,10,0,0,0,2,0,0,0,78,0,16,0,3,0,0,0,49,0,16,0,26,0,0,0,17,1,8,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,56,0,7,0,7,1,7,0,7,0,0,0,3,0,1,0
Colquitt County Sheriff's Office,1980,Georgia,17752,GA03500,228,0,61,0,29,0,25,0,39,0,25,0,9,0,7,0,7,0,7,0,11,0,9,0,10,0,0,0,2,0,2,0,88,0,17,0,2,0,0,0,75,0,17,0,11,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,15,0,5,0,0,0,1,0,0,0,7,0,2,0
