agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colquitt County Sheriff's Office,2007,Georgia,27479,GA03500,0,0,0,0,0,3,3,0,7,4,1,2,0,172,12,0,0,0,160,34,25,9,0,67,24,22,0,2,307,12,0,0,0,0,0,2,2,0,0,0,29,1,4,1,1,22,3,2,1,0,60,1,1,0,0,95,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,6,0,0,13,1,1,0,0,23,0
Colquitt County Sheriff's Office,2006,Georgia,NA,GA03500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colquitt County Sheriff's Office,2005,Georgia,27375,GA03500,0,0,1,2,0,5,5,0,6,3,0,0,3,285,8,12,1,56,208,264,132,132,0,534,71,26,28,17,1167,77,2,0,4,4,0,5,3,0,0,2,122,6,8,1,30,77,94,43,51,0,146,29,12,11,6,402,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,2004,Georgia,26837,GA03500,0,0,1,8,0,2,2,0,7,2,0,0,5,268,8,16,8,35,201,222,108,114,0,547,64,33,27,4,1118,67,3,0,1,1,0,2,1,0,0,1,88,4,10,5,16,53,70,32,38,0,127,33,21,11,1,324,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Colquitt County Sheriff's Office,2003,Georgia,26509,GA03500,0,0,3,2,0,4,4,0,7,3,1,0,3,239,6,19,10,77,127,150,78,72,0,437,80,27,33,20,919,112,2,0,1,1,0,4,1,1,0,2,62,1,11,6,16,28,64,31,33,0,138,49,19,18,12,320,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Colquitt County Sheriff's Office,2002,Georgia,26552,GA03500,0,0,1,1,0,2,2,0,4,4,0,0,0,294,9,11,17,223,34,173,87,86,0,449,75,32,30,13,998,260,1,0,1,1,0,2,2,0,0,0,71,4,4,8,52,3,61,30,31,0,100,32,13,18,1,268,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,6,2,1,1,0,12,2
Colquitt County Sheriff's Office,2001,Georgia,25662,GA03500,0,0,1,2,0,1,1,0,8,3,2,2,1,224,7,13,23,159,22,161,75,86,0,354,54,19,12,23,804,202,1,0,1,1,0,5,2,1,2,0,63,5,6,10,36,6,56,23,33,0,73,23,10,6,7,222,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,11,3,8,0,8,5,2,2,1,28,1
Colquitt County Sheriff's Office,2000,Georgia,25057,GA03500,0,0,1,0,0,2,2,0,3,0,1,0,2,170,6,11,14,80,59,137,64,66,7,365,22,10,9,3,699,111,0,0,2,2,0,1,0,1,0,0,60,6,5,5,26,18,35,18,17,0,120,11,5,5,1,229,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,11,2,2,0,0,16,1
Colquitt County Sheriff's Office,1999,Georgia,22335,GA03500,0,0,0,3,0,3,2,1,10,6,0,0,4,288,6,15,39,78,150,154,85,61,8,498,35,22,7,6,991,138,1,0,1,0,1,3,2,0,0,1,112,4,12,21,39,36,51,27,22,2,143,18,11,6,1,329,76,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,2,1,1,0,0,7,1,0,0,0,0,0,1,1,0,0,0,5,1,1,1,1,1,5,2,2,1,7,5,3,2,0,23,4
Colquitt County Sheriff's Office,1998,Georgia,21776,GA03500,0,0,0,3,0,4,4,0,6,0,3,0,3,282,10,14,22,83,153,162,72,79,11,357,56,22,16,18,870,129,3,0,2,2,0,3,0,2,0,1,86,6,10,9,34,27,54,25,25,4,135,26,11,9,6,309,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,6,6,0,2,0,0,0,0,16,2,0,0,1,0,1,0,0,0,0,0,7,0,1,3,2,1,12,2,9,1,18,1,0,1,0,39,6
Colquitt County Sheriff's Office,1997,Georgia,20634,GA03500,0,0,0,1,0,6,4,2,10,6,3,0,1,243,11,9,10,50,163,174,86,63,25,374,56,28,17,11,864,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Colquitt County Sheriff's Office,1996,Georgia,20268,GA03500,0,0,0,1,0,9,9,0,4,4,0,0,0,268,9,22,10,33,194,182,106,56,20,582,89,80,5,4,1135,74,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colquitt County Sheriff's Office,1995,Georgia,19849,GA03500,0,0,0,1,0,1,1,0,5,1,1,0,3,204,2,9,7,45,141,132,94,21,17,233,25,11,11,3,601,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1994,Georgia,20415,GA03500,0,0,0,1,0,4,3,1,3,1,1,0,1,190,6,9,11,36,128,167,110,41,16,266,29,14,8,7,660,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1993,Georgia,20016,GA03500,0,0,0,1,0,5,4,1,2,0,1,0,1,190,10,11,21,78,70,159,113,35,11,278,44,28,10,6,679,120,1,0,2,2,0,1,0,0,0,1,106,4,10,13,68,11,79,57,22,0,120,27,13,9,5,336,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1992,Georgia,20281,GA03500,0,0,0,4,2,7,6,1,3,0,0,0,3,96,8,11,4,67,6,224,161,63,0,240,52,28,15,9,628,90,3,2,4,4,0,2,0,0,0,2,74,6,6,3,55,4,118,102,16,0,131,31,20,7,4,365,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Colquitt County Sheriff's Office,1991,Georgia,19897,GA03500,0,0,0,3,0,3,3,0,6,1,4,1,0,35,11,10,5,4,5,191,99,83,9,241,43,27,13,3,522,30,3,0,3,3,0,3,1,1,1,0,29,10,8,4,3,4,44,24,15,5,69,27,19,7,1,178,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1990,Georgia,19463,GA03500,0,0,1,1,0,2,1,1,3,0,0,3,0,64,13,2,17,2,30,223,206,14,3,120,57,27,22,8,470,34,0,0,4,2,2,1,1,0,0,0,33,13,8,10,2,0,96,87,1,8,46,37,21,11,5,217,33,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,5,5,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1989,Georgia,18785,GA03500,0,0,1,1,0,9,9,0,9,1,1,3,4,57,6,9,16,4,22,222,209,6,7,145,40,24,9,7,483,35,0,0,4,4,0,6,5,0,1,0,25,6,13,6,0,0,62,41,18,3,53,23,19,4,0,173,25,0,0,1,1,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1988,Georgia,NA,GA03500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colquitt County Sheriff's Office,1987,Georgia,NA,GA03500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colquitt County Sheriff's Office,1986,Georgia,NA,GA03500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colquitt County Sheriff's Office,1985,Georgia,18908,GA03500,0,0,0,1,0,2,2,0,2,2,0,0,0,28,5,3,6,1,13,97,80,3,14,131,19,10,4,5,280,15,0,0,1,1,0,1,1,0,0,0,5,1,2,2,0,0,23,13,0,10,11,3,3,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1984,Georgia,NA,GA03500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colquitt County Sheriff's Office,1983,Georgia,NA,GA03500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colquitt County Sheriff's Office,1982,Georgia,NA,GA03500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colquitt County Sheriff's Office,1981,Georgia,18305,GA03500,0,0,0,2,0,6,5,1,1,1,0,0,0,19,8,2,5,1,3,98,58,37,3,98,19,11,4,4,243,16,2,0,3,3,0,0,0,0,0,0,17,5,4,7,1,0,13,13,0,0,15,8,7,1,0,58,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1980,Georgia,17752,GA03500,0,0,0,0,0,3,3,0,1,1,0,0,0,39,9,7,11,2,10,88,75,11,2,84,13,5,7,1,228,29,0,0,1,1,0,1,1,0,0,0,25,7,7,9,2,0,17,17,0,0,15,2,0,2,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1979,Georgia,17868,GA03500,0,0,0,1,0,2,2,0,2,0,0,1,1,36,13,2,9,2,10,78,49,26,3,56,17,7,3,7,192,26,1,0,0,0,0,1,0,0,1,0,19,7,3,9,0,0,16,16,0,0,7,8,7,1,0,52,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colquitt County Sheriff's Office,1978,Georgia,17411,GA03500,0,0,0,0,1,0,0,0,1,1,0,0,0,17,3,3,2,5,4,83,76,6,1,61,11,5,3,3,174,13,0,1,0,0,0,0,0,0,0,0,16,5,3,8,0,0,31,31,0,0,15,6,4,2,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
