agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perth Amboy Police Department,2017,New Jersey,52978,NJ01216,1423,363,27,0,108,70,6,0,517,251,13,0,4,2,0,0,12,10,1,0,87,57,5,0,409,181,7,0,5,1,0,0,151,22,3,0,12,3,1,0,65,9,1,0,74,10,1,0,94,9,4,0,0,0,0,0,2,3,0,0,9,0,0,5,0,0,0,0,0,0,0,5,0,0,0,56,8,1,0,13,3,1,0,8,0,0,0,2,0,0,0,33,5,0,0,598,70,6,0,87,9,4,0,4,0,0,0,3,0,0,0
Perth Amboy Police Department,2016,New Jersey,52767,NJ01216,1411,398,54,0,135,81,8,0,530,290,28,0,5,1,0,0,11,8,0,0,118,72,8,0,395,209,20,0,1,0,0,0,185,22,3,0,14,0,0,0,88,9,1,0,83,13,2,0,87,5,2,0,0,0,0,0,0,0,0,0,8,0,0,7,3,0,0,0,0,0,0,7,3,0,0,68,18,5,0,6,2,0,0,17,3,0,0,1,0,0,0,44,13,5,0,534,60,16,0,70,4,1,0,7,0,0,0,10,1,1,0
Perth Amboy Police Department,2015,New Jersey,52595,NJ01216,1447,284,30,0,121,58,2,0,495,189,7,0,12,4,0,0,17,6,0,0,90,48,2,0,374,131,5,0,2,0,0,0,254,28,4,0,21,7,2,0,140,17,2,0,93,4,0,0,95,5,3,0,0,0,0,0,3,2,0,0,20,0,0,6,2,0,0,0,0,0,0,6,2,0,0,101,24,10,0,39,13,8,0,12,2,0,0,9,2,0,0,41,7,2,0,493,34,6,0,81,5,3,0,5,0,0,0,9,0,0,0
Perth Amboy Police Department,2014,New Jersey,52332,NJ01216,1695,317,27,0,157,62,9,0,618,225,12,0,19,3,1,0,37,13,3,0,101,46,5,0,461,163,3,0,0,0,0,0,252,21,4,0,31,2,0,0,125,10,2,0,96,9,2,0,93,9,3,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,79,11,1,0,9,1,0,0,7,0,0,0,6,3,0,0,57,7,1,0,642,50,7,0,80,9,3,0,7,0,0,0,6,0,0,0
Perth Amboy Police Department,2013,New Jersey,52093,NJ01216,1751,357,24,1,137,81,8,0,604,266,17,0,15,5,1,0,24,17,1,0,97,59,6,0,467,185,9,0,1,0,0,0,238,20,2,0,23,2,0,0,148,13,2,0,67,5,0,0,140,3,0,0,0,0,0,0,1,0,0,1,1,0,0,10,2,0,0,0,0,0,0,10,2,0,0,95,14,2,0,12,2,0,0,4,0,0,0,7,1,0,0,72,11,2,0,663,52,3,0,129,3,0,0,8,0,0,0,3,0,0,0
Perth Amboy Police Department,2012,New Jersey,51345,NJ01216,2e3,418,20,1,128,62,3,0,675,273,11,0,7,2,1,0,21,13,1,0,99,47,1,0,547,211,8,0,1,0,0,0,383,40,1,0,38,5,0,0,226,17,0,0,119,18,1,0,126,4,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,95,29,5,0,13,3,0,0,10,3,0,0,8,6,1,0,64,17,4,0,711,71,3,1,116,4,0,0,5,0,0,0,5,0,0,0
Perth Amboy Police Department,2011,New Jersey,50983,NJ01216,1842,290,25,1,127,58,5,0,553,186,13,0,10,0,0,0,20,7,0,0,66,39,5,0,426,128,8,0,31,12,0,0,395,24,3,1,27,1,0,1,225,15,1,0,143,8,2,0,100,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,6,0,0,0,93,16,1,0,20,6,0,0,4,1,0,0,10,1,0,0,59,8,1,0,695,59,7,0,89,3,1,0,5,0,0,0,6,1,0,0
Perth Amboy Police Department,2010,New Jersey,50814,NJ01216,1778,256,23,0,98,42,8,0,540,177,15,0,5,1,0,0,16,3,0,0,8,3,0,0,442,135,7,0,69,35,8,0,268,20,3,0,19,1,1,0,149,17,2,0,100,2,0,0,110,5,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,2,0,22,1,0,0,19,0,0,0,9,2,0,0,51,10,2,0,758,40,3,0,95,4,0,0,7,0,0,0,8,1,0,0
Perth Amboy Police Department,2009,New Jersey,48897,NJ01216,1698,264,32,0,79,36,7,0,555,162,18,0,4,2,0,0,23,8,0,0,5,3,0,0,476,126,11,0,47,23,7,0,207,21,3,0,19,0,0,0,112,11,1,0,76,10,2,0,114,4,0,0,1,1,0,0,1,1,0,0,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,81,17,2,0,10,1,0,0,17,5,1,0,8,1,0,0,46,10,1,0,736,55,9,0,87,4,0,0,12,0,0,0,15,0,0,0
Perth Amboy Police Department,2008,New Jersey,48853,NJ01216,1772,358,52,16,104,62,10,0,525,200,30,0,12,8,2,0,34,22,4,0,7,2,0,0,421,138,20,0,51,30,4,0,216,31,5,1,17,4,1,1,124,16,2,0,75,11,2,0,134,6,0,5,0,0,0,0,1,0,0,0,10,1,0,2,2,0,1,0,0,0,0,2,2,0,1,109,28,6,3,19,2,0,0,12,5,0,0,7,2,0,0,71,19,6,3,785,91,11,6,123,6,0,3,6,0,0,0,5,0,0,2
