agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fairbanks Police Department,2023,Alaska,31961,AK00102,0,0,0,4,0,20,18,2,27,6,2,3,16,549,35,31,51,22,410,128,64,59,5,987,162,86,56,20,1877,0,139,190,1277,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Department,2022,Alaska,32785,AK00102,0,0,0,10,0,38,36,2,32,4,4,4,20,699,53,41,72,26,507,134,70,59,5,1119,168,96,54,18,2200,0,192,272,1421,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Department,2021,Alaska,30598,AK00102,0,0,0,4,0,41,41,0,45,7,5,1,32,603,51,37,62,18,435,150,90,50,10,969,168,107,48,13,1980,0,168,258,1287,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Police Department,2020,Alaska,30832,AK00102,0,0,20,3,0,24,24,0,41,10,2,2,27,650,53,48,57,34,458,171,105,53,13,908,197,125,55,17,1994,0,192,260,1276,1536,0,0,8,8,0,2,0,0,0,2,32,6,1,4,1,20,4,1,3,0,19,15,11,1,3,80,0,12,22,38,60
Fairbanks Police Department,2019,Alaska,31493,AK00102,0,0,35,3,0,33,33,0,52,11,3,2,36,558,28,44,61,26,399,163,82,65,16,1006,184,101,60,23,1999,0,159,247,1353,1600,1,0,8,8,0,3,1,1,0,1,36,2,4,0,6,24,10,5,2,3,27,10,5,5,0,95,0,12,24,47,71
Fairbanks Police Department,2018,Alaska,31635,AK00102,0,0,16,4,0,21,21,0,43,9,6,4,24,452,25,28,41,31,327,111,57,46,8,1089,154,115,28,11,1874,0,125,193,1354,1547,0,0,0,0,0,3,1,0,0,2,41,0,3,1,0,37,9,0,4,5,22,4,4,0,0,79,0,4,7,35,42
Fairbanks Police Department,2017,Alaska,32937,AK00102,0,0,12,10,0,24,24,0,40,13,2,2,23,488,33,20,48,30,357,164,112,37,15,1121,208,167,17,24,2055,0,131,205,1493,1698,1,0,2,2,0,1,0,1,0,0,20,2,1,1,2,14,2,0,2,0,13,2,1,1,0,41,0,6,10,17,27
Fairbanks Police Department,2016,Alaska,32456,AK00102,1,0,11,7,0,31,30,1,31,12,2,3,14,522,29,29,58,38,368,157,92,55,10,1069,124,94,18,12,1941,0,154,223,1350,1573,1,0,0,0,0,3,0,1,0,2,26,1,2,2,1,20,5,0,4,1,13,4,3,0,1,52,0,6,10,22,32
Fairbanks Police Department,2015,Alaska,32677,AK00102,0,0,19,1,1,14,14,0,24,13,2,2,7,514,29,25,36,28,396,149,89,55,5,938,105,71,20,14,1746,0,118,157,1192,1349,0,0,1,1,0,2,1,0,0,1,32,1,1,1,0,29,16,5,8,3,35,7,4,3,0,93,0,3,6,58,64
Fairbanks Police Department,2014,Alaska,32477,AK00102,0,0,30,4,0,39,38,1,52,22,8,0,22,551,23,41,31,24,432,155,91,51,13,969,123,70,34,19,1893,0,119,214,1247,1461,0,0,4,4,0,2,0,0,0,2,49,2,3,1,1,42,18,5,7,6,34,8,6,1,1,115,0,7,13,60,73
Fairbanks Police Department,2013,Alaska,32505,AK00102,0,0,24,0,0,34,34,0,37,12,4,0,21,683,38,34,39,31,541,116,64,41,11,1050,103,69,10,24,2023,0,142,213,1269,1482,0,0,5,5,0,3,1,0,0,2,40,0,1,0,2,37,18,2,6,10,28,5,4,1,0,99,0,3,11,51,62
Fairbanks Police Department,2012,Alaska,32423,AK00102,0,0,8,3,1,29,28,1,37,11,3,2,21,644,20,28,23,29,544,130,73,37,20,1137,112,94,5,13,2093,0,100,169,1379,1548,0,0,4,3,1,4,1,1,0,2,77,3,1,3,2,68,19,1,8,10,44,9,8,1,0,157,0,9,17,72,89
Fairbanks Police Department,2011,Alaska,32089,AK00102,0,0,15,2,0,17,15,2,33,10,2,4,17,738,25,26,37,37,613,130,57,62,11,1026,76,51,10,15,2022,0,125,177,1232,1409,0,0,2,1,1,2,0,0,0,2,133,1,5,6,8,113,19,4,9,6,49,9,9,0,0,214,0,20,24,77,101
Fairbanks Police Department,2010,Alaska,31535,AK00102,0,0,5,0,1,70,67,3,33,6,4,3,20,1085,24,58,63,36,904,149,78,65,6,1117,101,53,26,22,2556,0,181,284,1367,1651,1,0,5,5,0,2,1,0,0,1,66,3,3,0,1,59,2,1,1,0,27,5,4,1,0,108,0,7,15,34,49
Fairbanks Police Department,2009,Alaska,35735,AK00102,0,0,1,0,0,59,56,3,46,17,3,3,23,882,24,28,83,28,719,191,123,60,8,1113,91,58,14,19,2382,0,163,268,1395,1663,0,0,3,3,0,1,0,0,0,1,13,1,0,2,0,10,3,3,0,0,13,1,1,0,0,34,0,3,7,17,24
Fairbanks Police Department,2008,Alaska,35131,AK00102,0,0,0,3,0,41,39,2,28,10,1,2,15,793,53,34,78,35,593,141,93,44,4,921,127,71,30,26,2054,0,200,272,1189,1461,0,0,4,4,0,1,0,0,0,1,40,1,0,6,0,33,6,5,1,0,31,1,0,0,1,83,0,7,12,38,50
Fairbanks Police Department,2007,Alaska,31287,AK00102,0,0,0,5,0,43,41,2,42,19,0,5,18,883,31,28,80,29,715,236,177,56,3,957,165,97,33,35,2331,0,168,258,1358,1616,0,0,0,0,0,0,0,0,0,0,39,5,0,4,0,30,11,4,7,0,29,0,0,0,0,79,0,9,9,40,49
Fairbanks Police Department,2006,Alaska,31626,AK00102,0,0,0,1,0,67,63,4,47,13,4,3,27,894,25,27,71,30,741,297,204,81,12,1163,157,114,24,19,2626,0,153,268,1617,1885,0,0,1,1,0,0,0,0,0,0,18,0,1,1,0,16,2,1,1,0,25,0,0,0,0,46,0,2,3,27,30
Fairbanks Police Department,2005,Alaska,30817,AK00102,0,0,0,2,0,47,44,3,65,14,4,7,40,1324,36,44,56,56,1132,227,153,67,7,1155,205,126,46,33,3025,0,192,306,1587,1893,0,0,3,3,0,1,1,0,0,0,44,3,0,1,0,40,6,4,2,0,31,2,2,0,0,87,0,4,8,39,47
Fairbanks Police Department,2004,Alaska,31286,AK00102,0,0,0,2,0,54,54,0,46,14,4,3,25,1421,27,23,18,61,1292,224,140,77,7,1134,145,81,35,29,3026,0,129,231,1503,1734,0,0,5,5,0,0,0,0,0,0,50,1,0,0,0,49,8,7,1,0,18,1,1,0,0,82,0,1,6,27,33
Fairbanks Police Department,2003,Alaska,31021,AK00102,0,0,0,4,0,42,39,3,42,11,4,2,25,1590,17,24,22,138,1389,271,197,68,6,1158,132,79,34,19,3239,0,201,289,1561,1850,0,0,7,7,0,0,0,0,0,0,139,0,0,1,0,138,10,10,0,0,18,4,3,1,0,178,0,1,8,32,40
