agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newington Police Department,1961,Connecticut,17664,CT00094,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,161,28,28,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1962,Connecticut,17562,CT00094,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,159,28,28,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1963,Connecticut,18201,CT00094,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,99,11,11,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1964,Connecticut,19048,CT00094,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,114,90,15,9,108,25,25,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,40,17,23,7,13,10,2,0,25,8,24,0,24,0,0,0,0,0,92,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1965,Connecticut,2e4,CT00094,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,118,86,13,19,103,15,15,0,0,238,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,16,0,1,0,1,0,30,0,10,0,10,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1966,Connecticut,21100,CT00094,0,0,0,0,0,0,0,0,5,4,0,0,1,1,1,0,0,0,1,1,50,41,4,5,292,18,18,0,0,366,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,9,0,1,0,2,0,71,0,9,0,9,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1968,Connecticut,22400,CT00094,0,0,0,0,0,2,1,1,7,4,0,0,3,3,3,0,3,0,0,0,173,135,18,20,340,52,52,0,0,577,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,17,0,15,0,2,0,0,0,56,0,11,0,11,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1971,Connecticut,26500,CT00094,0,0,0,0,0,0,0,0,5,5,0,0,0,44,44,0,3,8,33,5,267,151,76,40,497,33,33,0,0,846,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,31,6,31,6,0,0,1,0,7,2,23,4,1,0,32,12,24,9,7,2,1,1,65,12,3,2,3,2,0,0,0,0,134,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1972,Connecticut,26626,CT00094,0,0,0,1,0,1,1,0,13,10,0,0,3,13,13,1,1,1,10,16,309,219,47,43,513,35,35,0,0,885,1,0,0,0,1,0,1,0,0,0,5,0,4,0,0,0,0,0,1,0,7,1,7,1,1,0,0,0,1,0,5,1,9,1,32,23,27,18,5,5,0,0,114,47,0,0,0,0,0,0,0,0,160,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1973,Connecticut,27143,CT00094,0,0,0,0,0,0,0,0,10,9,0,0,1,6,6,2,2,2,0,15,312,194,70,48,552,62,62,0,0,942,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,0,0,4,1,4,1,2,1,1,0,1,0,0,0,6,1,65,47,51,36,11,9,3,2,94,21,12,7,12,7,0,0,0,0,180,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
