agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newington Police Department,2023,Connecticut,30304,CT00094,0,0,0,0,0,4,4,0,16,4,2,5,5,106,0,0,1,3,102,32,12,17,3,764,89,86,0,3,1011,0,4,24,885,909,0,0,1,1,0,10,3,0,4,3,60,0,0,1,10,49,10,5,5,0,156,5,5,0,0,242,0,11,22,171,193,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,1,1,1,0,0,9,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2022,Connecticut,30277,CT00094,0,0,0,0,0,7,7,0,22,7,4,5,6,157,0,2,3,17,135,67,46,17,4,647,52,50,0,2,952,0,22,51,766,817,0,0,2,2,0,8,2,2,1,3,69,0,3,2,9,55,18,10,6,2,133,10,10,0,0,240,0,14,24,161,185,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,3,1,1,2,2,0,0,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2021,Connecticut,29803,CT00094,0,0,0,0,0,7,7,0,12,6,2,2,2,147,3,3,5,7,129,179,144,26,9,826,71,68,1,2,1242,0,18,37,1076,1113,0,0,1,1,0,4,2,0,0,2,75,2,1,4,4,64,16,9,5,2,139,6,6,0,0,241,0,11,16,161,177,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,1,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2020,Connecticut,29957,CT00094,0,0,5,0,0,5,5,0,9,3,0,0,6,202,0,2,3,10,187,84,38,33,13,691,100,97,0,3,1091,0,15,29,875,904,0,0,2,2,0,2,1,0,0,1,138,0,1,3,8,126,17,10,6,1,164,5,5,0,0,328,0,12,16,186,202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2019,Connecticut,30060,CT00094,0,0,0,0,0,2,2,0,14,6,0,3,5,220,1,4,2,1,212,65,21,37,7,530,51,44,1,6,882,0,8,24,646,670,0,0,1,1,0,8,4,0,0,4,171,0,0,2,1,168,9,1,7,1,203,5,5,0,0,397,0,3,12,217,229,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,2,0,2,0,4,1,1,0,0,21,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2018,Connecticut,30382,CT00094,0,0,0,0,0,10,10,0,6,2,3,0,1,203,0,5,1,2,195,50,32,14,4,661,73,65,5,3,1003,0,8,24,784,808,0,0,2,2,0,4,1,2,1,0,146,0,5,1,2,138,5,1,4,0,210,5,5,0,0,372,0,8,14,220,234,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,3,3,0,0,22,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2017,Connecticut,30402,CT00094,0,0,8,2,0,12,11,1,11,3,0,5,3,178,0,4,10,4,160,60,33,24,3,800,80,77,0,3,1143,0,18,43,940,983,1,1,0,0,0,5,2,0,1,2,154,0,4,10,4,136,9,2,6,1,186,5,3,0,2,361,0,18,24,200,224,0,0,0,0,0,1,1,0,0,0,11,0,1,2,0,8,2,0,2,0,9,0,0,0,0,23,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2016,Connecticut,30610,CT00094,0,0,3,0,1,5,5,0,10,1,0,0,9,114,0,2,3,2,107,60,24,36,0,671,59,37,5,17,920,0,7,22,790,812,0,0,5,5,0,11,1,0,0,10,77,0,2,1,2,72,17,3,14,0,206,5,4,0,1,321,0,5,21,228,249,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,6,0,6,0,12,2,1,0,1,28,0,0,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Newington Police Department,2015,Connecticut,30714,CT00094,0,0,5,0,0,12,11,1,23,2,0,0,21,92,0,0,2,0,90,125,50,73,2,669,59,47,5,7,980,0,2,37,853,890,1,0,5,5,0,17,2,1,0,14,77,0,0,1,0,76,34,17,17,0,218,8,6,1,1,360,0,1,24,260,284,0,0,1,1,0,1,0,0,0,1,11,0,0,0,0,11,4,0,4,0,15,2,1,1,0,34,0,0,2,21,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Newington Police Department,2014,Connecticut,30803,CT00094,0,0,3,0,0,5,5,0,14,0,1,0,13,96,0,0,1,3,92,125,54,68,3,574,48,35,6,7,862,0,4,23,747,770,1,0,3,3,0,10,2,0,0,8,76,0,1,1,3,71,30,17,13,0,143,6,6,0,0,269,0,5,19,179,198,0,0,2,2,0,1,1,0,0,0,15,0,0,0,1,14,2,1,1,0,10,0,0,0,0,30,0,1,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
