agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newington Police Department,2017,Connecticut,30402,CT00094,0,0,0,2,0,11,10,1,10,2,0,5,3,175,0,4,10,4,157,60,33,24,3,797,80,77,0,3,1135,18,1,1,0,0,0,4,1,0,1,2,155,0,4,10,4,137,9,2,6,1,187,5,3,0,2,362,18,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,2,0,2,0,9,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2016,Connecticut,30610,CT00094,0,0,3,0,1,5,5,0,10,1,0,0,9,114,0,2,3,2,107,60,24,36,0,671,59,37,5,17,920,7,0,0,5,5,0,11,1,0,0,10,77,0,2,1,2,72,17,3,14,0,206,5,4,0,1,321,5,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,6,0,6,0,12,2,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Newington Police Department,2015,Connecticut,30714,CT00094,0,0,5,0,0,12,11,1,23,2,0,0,21,92,0,0,2,0,90,125,50,73,2,669,59,47,5,7,980,2,1,0,5,5,0,17,2,1,0,14,77,0,0,1,0,76,34,17,17,0,218,8,6,1,1,360,1,0,0,1,1,0,1,0,0,0,1,11,0,0,0,0,11,4,0,4,0,15,2,1,1,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Newington Police Department,2014,Connecticut,30803,CT00094,0,0,3,0,0,5,5,0,14,0,1,0,13,96,0,0,1,3,92,125,54,68,3,574,48,35,6,7,862,4,1,0,3,3,0,10,2,0,0,8,76,0,1,1,3,71,30,17,13,0,143,6,6,0,0,269,5,0,0,2,2,0,1,1,0,0,0,15,0,0,0,1,14,2,1,1,0,10,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2013,Connecticut,30612,CT00094,0,0,2,0,0,6,6,0,9,1,0,0,8,90,0,4,1,3,82,78,35,43,0,613,34,26,1,7,830,8,0,0,3,3,0,7,1,0,0,6,67,0,4,1,3,59,22,6,16,0,157,11,11,0,0,267,8,0,0,2,2,0,1,1,0,0,0,6,0,0,0,0,6,2,0,2,0,16,1,1,0,0,28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Newington Police Department,2012,Connecticut,30668,CT00094,0,0,4,1,0,8,8,0,14,3,0,0,11,95,0,1,2,2,90,99,37,59,3,636,49,41,1,7,902,5,1,0,1,1,0,7,1,0,0,6,81,0,0,3,2,76,29,11,16,2,206,4,4,0,0,329,5,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,3,0,3,0,8,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Newington Police Department,2011,Connecticut,30619,CT00094,0,0,2,0,0,3,3,0,12,1,0,0,11,97,1,0,2,8,86,104,45,58,1,603,46,32,6,8,865,11,0,0,1,1,0,7,1,1,0,5,87,1,0,1,8,77,20,7,13,0,201,3,3,0,0,319,10,0,0,0,0,0,2,0,0,0,2,11,0,0,0,1,10,0,0,0,0,11,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Newington Police Department,2010,Connecticut,30562,CT00094,0,0,9,0,0,5,5,0,17,1,1,0,15,107,0,0,6,4,97,104,57,47,0,668,42,32,2,8,943,10,0,0,1,1,0,8,0,0,0,8,90,0,0,2,4,84,30,10,20,0,159,3,3,0,0,291,6,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,1,0,1,0,13,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0
Newington Police Department,2009,Connecticut,29739,CT00094,0,0,8,1,0,8,8,0,16,1,0,0,15,111,0,1,0,1,109,127,61,66,0,676,45,34,3,8,984,2,1,0,6,6,0,7,0,0,0,7,91,0,1,0,1,89,26,10,16,0,196,7,7,0,0,334,2,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Newington Police Department,2008,Connecticut,29653,CT00094,0,0,4,1,0,5,5,0,15,2,0,0,13,119,0,2,0,1,116,88,52,36,0,694,65,51,3,11,987,3,1,0,2,2,0,7,0,0,0,7,107,0,1,0,0,106,23,13,10,0,187,11,11,0,0,338,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,15,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
