agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orland Police Department,2017,California,7624,CA01101,209,62,11,6,19,8,2,1,72,41,9,3,4,1,0,0,5,2,1,0,4,3,0,1,53,33,7,2,6,2,1,0,38,3,0,0,2,0,0,0,26,1,0,0,10,2,0,0,23,4,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,71,12,1,3,17,4,1,0,2,0,0,0,4,0,0,0
Orland Police Department,2016,California,7587,CA01101,230,97,10,1,17,17,1,0,75,72,5,0,2,2,0,0,2,2,0,0,5,5,0,0,58,55,4,0,8,8,1,0,30,4,0,0,6,0,0,0,13,2,0,0,11,2,0,0,19,3,2,0,0,0,0,0,0,0,0,0,6,0,0,5,4,0,0,0,0,0,0,5,4,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,96,12,3,1,12,2,1,0,3,0,0,0,4,1,1,0
Orland Police Department,2015,California,7549,CA01101,207,112,17,6,15,12,2,0,81,73,8,1,0,0,0,0,3,2,0,0,6,6,1,0,66,61,6,1,6,4,1,0,27,6,0,0,4,2,0,0,6,0,0,0,17,4,0,0,16,7,1,1,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,76,19,7,4,10,5,1,1,2,0,0,0,4,2,0,0
Orland Police Department,2014,California,7511,CA01101,220,107,17,3,14,12,2,1,91,84,11,1,1,1,0,0,3,1,0,0,5,5,0,1,77,72,9,0,5,5,2,0,29,4,1,0,0,0,0,0,10,0,0,0,19,4,1,0,20,3,1,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,74,14,4,1,15,1,1,1,3,0,0,0,2,2,0,0
Orland Police Department,2013,California,7420,CA01101,308,166,29,4,19,15,2,0,125,120,19,1,0,0,0,0,5,5,1,0,8,5,0,0,106,105,17,1,6,5,1,0,52,11,2,1,6,0,0,0,23,5,1,0,23,6,1,1,16,6,0,1,0,0,0,0,0,0,0,0,3,0,0,3,3,0,1,0,0,0,0,3,3,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,107,24,8,0,14,5,0,1,2,1,0,0,0,0,0,0
Orland Police Department,2012,California,7361,CA01101,323,160,37,11,25,23,4,2,111,106,18,5,0,0,0,1,5,5,1,0,12,11,2,1,86,83,14,3,8,7,1,0,63,12,8,2,5,1,1,0,33,2,1,1,25,9,6,1,37,13,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,110,27,10,4,29,12,1,0,2,0,0,0,6,1,0,0
Orland Police Department,2011,California,7377,CA01101,301,115,19,3,25,25,5,0,87,82,13,1,0,0,0,0,4,4,0,0,8,8,1,0,62,57,8,1,13,13,4,0,63,11,1,0,7,0,0,0,18,0,0,0,38,11,1,0,38,5,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,2,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,107,14,4,0,28,3,0,1,2,0,0,0,8,2,0,1
Orland Police Department,2010,California,7291,CA01101,336,131,29,2,26,24,5,0,103,93,15,1,5,3,0,0,4,4,0,0,11,11,3,0,77,69,10,1,6,6,2,0,68,8,1,0,5,1,0,0,30,0,0,0,33,7,1,0,44,12,6,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,111,15,6,0,38,9,6,0,0,0,0,0,6,3,0,1
Orland Police Department,2009,California,7281,CA01101,271,112,37,2,21,13,2,0,76,66,14,0,3,2,0,0,2,1,0,0,9,5,1,0,55,53,12,0,7,5,1,0,62,19,7,1,4,1,0,0,17,4,1,0,41,14,6,1,23,10,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,106,15,9,1,14,6,4,0,2,0,0,0,7,4,3,0
Orland Police Department,2008,California,7215,CA01101,300,126,45,13,19,14,8,1,83,74,23,3,6,3,1,0,2,2,0,1,8,6,5,0,64,60,15,2,3,3,2,0,82,24,9,5,8,1,1,2,25,2,2,0,49,21,6,3,11,4,3,2,0,0,0,0,1,0,0,0,2,0,0,2,1,1,2,0,0,0,0,2,1,1,2,7,4,2,0,2,0,0,0,1,1,0,0,3,3,2,0,1,0,0,0,114,19,7,1,7,2,1,2,2,0,0,0,2,2,2,0
