agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Deridder Police Department,2023,Louisiana,9523,LA00601,0,0,0,0,0,5,5,0,0,0,0,0,0,117,9,3,5,2,98,12,4,6,2,137,6,5,0,1,277,0,19,24,155,179,0,0,3,3,0,0,0,0,0,0,74,6,2,5,1,60,3,1,1,1,24,2,2,0,0,106,0,14,17,29,46,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2022,Louisiana,9674,LA00601,0,0,0,1,0,7,6,1,0,0,0,0,0,168,11,4,17,0,136,15,11,1,3,128,7,6,0,1,326,0,32,40,150,190,0,0,1,0,1,1,0,0,0,1,82,9,4,9,0,60,7,6,1,0,25,0,0,0,0,116,0,22,24,32,56,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2021,Louisiana,10512,LA00601,0,0,0,0,0,3,3,0,2,1,0,0,1,112,16,2,25,1,68,27,17,10,0,134,10,8,1,1,288,0,44,49,171,220,0,0,1,1,0,1,1,0,0,0,61,7,2,15,0,37,6,2,4,0,34,2,1,1,0,105,0,24,26,42,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,1,1,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2020,Louisiana,10583,LA00601,0,0,0,1,0,0,0,0,4,3,0,0,1,45,5,3,10,3,24,52,24,26,2,124,14,13,0,1,240,0,21,26,190,216,1,0,0,0,0,2,1,0,0,1,20,2,3,2,0,13,5,4,1,0,21,2,2,0,0,51,0,7,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Deridder Police Department,2019,Louisiana,10765,LA00601,0,0,0,0,0,1,1,0,0,0,0,0,0,41,1,1,3,3,33,43,18,21,4,167,4,4,0,0,256,0,8,9,214,223,0,0,0,0,0,0,0,0,0,0,31,1,0,0,3,27,6,5,1,0,37,1,1,0,0,75,0,4,4,44,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,13,0,0,0,0,19,0,0,2,15,17
Deridder Police Department,2018,Louisiana,10820,LA00601,0,0,0,1,1,3,3,0,0,0,0,0,0,39,0,1,1,4,33,75,43,23,9,213,13,12,0,1,345,0,6,10,301,311,1,2,1,1,0,0,0,0,0,0,35,0,0,1,3,31,23,13,4,6,34,4,4,0,0,100,0,4,6,61,67,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,5,5,0,0,3,2,2,0,0,21,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,23,0,0,0,0,29,0,0,0,29,29
Deridder Police Department,2017,Louisiana,11116,LA00601,0,0,2,1,0,2,2,0,3,2,1,0,0,75,2,3,4,5,61,69,34,26,9,142,10,8,2,0,302,0,14,20,221,241,1,0,2,2,0,0,0,0,0,0,28,1,2,3,2,20,9,6,2,1,44,4,3,1,0,88,0,8,11,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,6,1,0,1,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Deridder Police Department,2016,Louisiana,10939,LA00601,0,0,0,1,0,1,1,0,2,2,0,0,0,81,1,2,2,11,65,37,22,12,3,149,5,4,0,1,276,0,16,20,191,211,1,0,0,0,0,1,1,0,0,0,44,1,1,2,9,31,7,6,1,0,45,2,2,0,0,100,0,13,15,54,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2015,Louisiana,10839,LA00601,0,0,0,0,0,1,1,0,2,1,0,0,1,133,1,1,1,4,126,58,21,30,7,246,1,1,0,0,441,0,7,10,305,315,0,0,1,1,0,0,0,0,0,0,52,1,1,1,4,45,8,7,1,0,93,1,1,0,0,155,0,7,8,102,110,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2014,Louisiana,10830,LA00601,0,0,0,1,0,1,1,0,0,0,0,0,0,132,1,3,1,23,104,57,27,21,9,228,2,0,0,2,421,0,28,30,287,317,1,0,0,0,0,0,0,0,0,0,42,0,1,0,14,27,5,1,4,0,68,1,0,0,1,117,0,15,16,74,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2013,Louisiana,10794,LA00601,0,0,1,0,0,3,3,0,5,3,0,0,2,147,8,3,5,54,77,69,31,26,12,216,6,3,3,0,446,0,70,78,291,369,0,0,2,2,0,1,1,0,0,0,34,0,1,1,21,11,5,3,2,0,65,0,0,0,0,107,0,23,26,70,96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,0,0,0,0,11,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2012,Louisiana,10774,LA00601,0,0,0,0,0,3,3,0,2,2,0,0,0,132,1,2,5,56,68,45,24,16,5,155,0,0,0,0,337,0,64,69,200,269,0,0,3,3,0,1,1,0,0,0,33,0,1,4,22,6,5,5,0,0,41,0,0,0,0,83,0,27,31,46,77,0,0,1,1,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,11,0,0,0,0,16,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2011,Louisiana,10675,LA00601,0,0,0,1,0,1,1,0,5,4,0,0,1,141,3,4,11,53,70,65,24,35,6,176,0,0,0,0,389,0,71,78,241,319,1,0,1,1,0,3,3,0,0,0,50,0,3,5,31,11,7,3,4,0,45,0,0,0,0,107,0,39,44,52,96,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2010,Louisiana,10578,LA00601,0,0,1,0,0,0,0,0,0,0,0,0,0,142,2,4,11,53,72,59,26,28,5,201,1,1,0,0,403,0,70,70,261,331,0,0,0,0,0,0,0,0,0,0,37,1,2,2,24,8,11,8,3,0,41,0,0,0,0,89,0,29,29,52,81,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,6,0,0,0,0,9,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2009,Louisiana,10043,LA00601,0,0,0,0,0,0,0,0,2,2,0,0,0,146,1,2,3,56,84,54,30,17,7,166,3,2,0,1,371,0,62,64,223,287,0,0,0,0,0,0,0,0,0,0,42,0,0,3,24,15,5,3,1,1,45,0,0,0,0,92,0,27,27,50,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,11,0,0,0,0,13,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2008,Louisiana,10134,LA00601,0,0,0,0,0,2,2,0,1,1,0,0,0,131,0,5,5,38,83,70,31,36,3,139,1,0,1,0,344,0,48,51,210,261,0,0,2,2,0,1,1,0,0,0,46,0,5,2,21,18,10,5,3,2,32,0,0,0,0,91,0,28,31,42,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,3,1,0,2,6,0,0,0,0,13,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2007,Louisiana,10143,LA00601,0,0,0,0,0,1,1,0,1,0,0,0,1,114,0,5,4,15,90,48,19,29,0,123,1,1,0,0,288,0,24,26,172,198,0,0,0,0,0,1,0,0,0,1,40,0,1,3,6,30,5,1,4,0,45,0,0,0,0,91,0,10,11,50,61,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,0,4,0,5,0,0,0,0,12,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2006,Louisiana,9456,LA00601,0,0,0,0,0,5,5,0,6,4,0,0,2,98,1,0,3,13,81,43,19,24,0,115,0,0,0,0,267,0,17,28,158,186,0,0,5,5,0,4,2,0,0,2,44,1,0,3,10,30,5,5,0,0,51,0,0,0,0,109,0,14,23,56,79,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,9,0,0,0,0,17,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2005,Louisiana,9864,LA00601,0,0,0,0,0,1,1,0,3,2,0,1,0,110,1,5,9,20,75,46,24,20,2,162,3,3,0,0,325,0,35,39,211,250,0,0,1,1,0,2,1,0,1,0,56,1,4,3,12,36,7,4,3,0,78,1,1,0,0,145,0,20,23,86,109,0,0,0,0,0,2,1,0,1,0,9,0,1,0,1,7,4,3,1,0,26,0,0,0,0,41,0,2,4,30,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,2,2
Deridder Police Department,2004,Louisiana,9800,LA00601,0,0,0,0,0,2,1,1,5,1,2,1,1,110,14,6,20,10,60,100,44,49,7,163,4,4,0,0,384,0,50,57,267,324,0,0,0,0,0,1,0,1,0,0,72,14,4,12,9,33,39,16,20,3,85,1,1,0,0,198,0,39,40,125,165,0,0,0,0,0,1,0,1,0,0,15,0,0,3,1,11,36,16,17,3,53,1,1,0,0,106,0,4,5,90,95,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,3,0,3,0,3,1,1,0,0,14,0,3,3,7,10
Deridder Police Department,2003,Louisiana,9772,LA00601,0,0,0,0,0,0,0,0,1,1,0,0,0,87,0,3,1,16,67,55,33,19,3,114,2,2,0,0,259,0,20,21,171,192,0,0,0,0,0,0,0,0,0,0,47,0,1,0,9,37,7,5,2,0,53,1,1,0,0,108,0,10,10,61,71,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,18,1,1,0,0,32,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Deridder Police Department,2002,Louisiana,9838,LA00601,0,0,0,0,0,0,0,0,1,1,0,0,0,75,1,0,7,13,54,53,44,8,1,133,1,1,0,0,263,0,21,22,187,209,0,0,0,0,0,1,1,0,0,0,38,1,0,5,6,26,13,11,2,0,51,0,0,0,0,103,0,12,13,64,77,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,3,3,0,0,25,0,0,0,0,35,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2001,Louisiana,9800,LA00601,0,0,0,0,0,0,0,0,5,3,1,0,1,87,2,5,8,10,62,47,22,16,9,167,2,2,0,0,308,0,25,30,216,246,0,0,0,0,0,3,1,1,0,1,34,0,3,2,6,23,7,5,1,1,49,0,0,0,0,93,0,11,14,56,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,18,0,0,0,0,24,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2000,Louisiana,9808,LA00601,0,0,0,0,0,0,0,0,1,0,0,0,1,105,4,7,7,2,85,25,15,10,0,121,7,7,0,0,259,0,20,21,153,174,0,0,0,0,0,0,0,0,0,0,91,2,7,7,2,73,9,5,3,1,45,4,4,0,0,149,0,18,18,58,76,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,3,3,0,0,15,2,2,0,0,28,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Deridder Police Department,1999,Louisiana,10888,LA00601,0,0,0,0,0,2,2,0,1,1,0,0,0,117,4,6,11,2,94,37,32,5,0,141,6,5,0,1,304,0,23,26,184,210,0,0,2,2,0,1,1,0,0,0,111,4,6,10,2,89,8,6,2,0,66,4,4,0,0,192,0,22,25,78,103,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,11,3,1,2,0,26,2,2,0,0,45,0,3,3,31,34,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4
Deridder Police Department,1998,Louisiana,11199,LA00601,0,0,0,0,0,2,2,0,2,2,0,0,0,87,0,2,8,1,76,26,24,2,0,182,4,4,0,0,303,0,11,15,212,227,0,0,2,2,0,1,1,0,0,0,86,0,2,7,1,76,6,5,1,0,106,2,2,0,0,203,0,10,13,114,127,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,31,0,0,0,0,36,0,1,1,32,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Deridder Police Department,1997,Louisiana,10279,LA00601,0,0,0,0,0,1,1,0,4,3,0,0,1,54,3,2,7,1,41,18,17,1,0,163,6,6,0,0,246,0,13,18,187,205,0,0,1,1,0,3,2,0,0,1,54,3,2,7,1,41,9,8,1,0,104,1,1,0,0,172,0,13,17,114,131,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,3,0,0,37,1,1,0,0,44,0,1,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Deridder Police Department,1996,Louisiana,10277,LA00601,0,0,0,0,0,1,1,0,3,3,0,0,0,76,1,3,7,2,63,18,16,1,1,229,4,3,1,0,331,0,13,17,251,268,0,0,1,1,0,2,2,0,0,0,72,1,3,7,1,60,2,2,0,0,82,2,2,0,0,161,0,12,15,86,101,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,45,0,0,0,0,54,0,1,1,46,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Deridder Police Department,1995,Louisiana,10256,LA00601,0,0,0,0,0,1,1,0,3,3,0,0,0,103,7,7,14,2,73,40,39,1,0,271,1,1,0,0,419,0,30,34,312,346,0,0,1,1,0,1,1,0,0,0,102,7,7,13,2,73,3,3,0,0,139,1,1,0,0,247,0,29,31,143,174,0,0,0,0,0,1,1,0,0,0,9,0,0,2,0,7,1,1,0,0,61,0,0,0,0,72,0,2,3,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Deridder Police Department,1994,Louisiana,10439,LA00601,0,0,2,1,0,1,1,0,3,0,0,0,3,88,4,10,3,0,71,33,31,2,0,255,8,8,0,0,389,0,17,22,296,318,1,0,1,1,0,2,0,0,0,2,88,4,10,3,0,71,6,5,1,0,114,7,7,0,0,219,0,17,21,127,148,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,1,1,0,0,62,4,4,0,0,76,0,3,3,67,70,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Deridder Police Department,1993,Louisiana,10391,LA00601,0,0,1,1,0,4,4,0,2,1,0,0,1,96,13,9,6,4,64,63,49,7,7,261,6,6,0,0,433,0,32,39,330,369,1,0,4,4,0,1,0,0,0,1,89,11,8,5,4,61,15,13,2,0,114,6,6,0,0,230,0,28,34,135,169,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,7,7,0,0,32,1,1,0,0,49,0,1,2,40,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
Deridder Police Department,1992,Louisiana,10023,LA00601,0,0,0,2,0,6,4,2,3,0,0,1,2,104,5,5,18,5,71,152,96,33,23,346,15,15,0,0,628,0,33,44,513,557,2,0,3,2,1,1,0,0,0,1,97,4,5,17,5,66,25,19,5,1,126,4,4,0,0,258,0,31,37,155,192,0,0,0,0,0,0,0,0,0,0,16,0,0,4,2,10,13,8,4,1,44,3,3,0,0,76,0,6,6,60,66,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,10,9,0,1,10,0,0,0,0,24,0,0,2,20,22
Deridder Police Department,1991,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1990,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1989,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1988,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1987,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1986,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1985,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1984,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1983,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1982,Louisiana,11499,LA00601,0,0,6,0,0,0,0,0,2,0,1,1,0,38,2,1,2,21,12,79,50,29,0,181,9,6,2,1,309,0,26,28,269,297,0,0,0,0,0,2,0,1,1,0,38,2,1,2,21,12,25,13,12,0,71,4,3,1,0,140,0,26,28,100,128,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,5,2,0,12,1,1,0,0,21,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,1981,Louisiana,11349,LA00601,0,0,2,1,0,1,1,0,5,4,0,0,1,35,4,4,2,20,5,79,53,26,0,190,20,7,6,7,331,0,30,37,289,326,1,0,0,0,0,1,1,0,0,0,32,4,4,2,17,5,19,15,4,0,60,9,3,6,0,122,0,27,29,88,117,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4,2,2,0,14,3,0,3,0,23,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,1980,Louisiana,,LA00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deridder Police Department,1979,Louisiana,10992,LA00601,0,0,1,0,0,0,0,0,1,1,0,0,0,51,12,5,3,27,4,47,36,11,0,196,14,7,3,4,309,0,47,48,257,305,0,0,0,0,0,1,1,0,0,0,51,12,5,3,27,4,14,11,3,0,72,8,6,2,0,146,0,47,48,94,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,24,3,2,1,0,35,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,1978,Louisiana,10973,LA00601,0,0,2,1,0,1,1,0,5,2,0,0,3,68,11,6,3,18,30,70,60,7,3,91,10,8,1,1,246,0,38,45,171,216,1,0,1,1,0,4,2,0,0,2,68,11,6,3,18,30,23,21,2,0,47,6,6,0,0,150,0,38,44,76,120,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,6,1,1,0,0,11,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,1977,Louisiana,10408,LA00601,0,0,2,2,0,2,1,1,5,4,0,1,0,46,10,5,5,2,24,44,23,20,1,89,12,4,5,3,200,0,22,31,145,176,2,0,2,1,1,3,2,0,1,0,46,10,5,5,2,24,14,8,6,0,37,8,3,3,2,112,0,22,29,59,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,4,3,0,14,3,1,2,0,25,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,1976,Louisiana,12500,LA00601,0,0,2,2,0,1,1,0,2,2,0,0,0,54,14,5,8,5,22,75,50,20,5,121,7,5,2,0,262,0,32,37,203,240,2,0,1,1,0,1,1,0,0,0,54,14,5,8,5,22,9,7,2,0,55,6,4,2,0,128,0,32,36,70,106,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,2,2,0,0,11,1,1,0,0,18,0,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
