agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Deridder Police Department,2017,Louisiana,11116,LA00601,0,0,2,1,0,2,2,0,3,2,1,0,0,75,2,3,4,5,61,69,34,26,9,142,10,8,2,0,302,14,20,221,241,1,0,2,2,0,0,0,0,0,0,28,1,2,3,2,20,9,6,2,1,44,4,3,1,0,88,8,11,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,6,1,0,1,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5
Deridder Police Department,2016,Louisiana,10939,LA00601,0,0,0,1,0,1,1,0,2,2,0,0,0,81,1,2,2,11,65,37,22,12,3,149,5,4,0,1,276,16,20,191,211,1,0,0,0,0,1,1,0,0,0,44,1,1,2,9,31,7,6,1,0,45,2,2,0,0,100,13,15,54,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2015,Louisiana,10839,LA00601,0,0,0,0,0,1,1,0,2,1,0,0,1,133,1,1,1,4,126,58,21,30,7,246,1,1,0,0,441,7,10,305,315,0,0,1,1,0,0,0,0,0,0,52,1,1,1,4,45,8,7,1,0,93,1,1,0,0,155,7,8,102,110,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2014,Louisiana,10830,LA00601,0,0,0,1,0,1,1,0,0,0,0,0,0,132,1,3,1,23,104,57,27,21,9,228,2,0,0,2,421,28,30,287,317,1,0,0,0,0,0,0,0,0,0,42,0,1,0,14,27,5,1,4,0,68,1,0,0,1,117,15,16,74,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2013,Louisiana,10794,LA00601,0,0,1,0,0,3,3,0,5,3,0,0,2,147,8,3,5,54,77,69,31,26,12,216,6,3,3,0,446,70,78,291,369,0,0,2,2,0,1,1,0,0,0,34,0,1,1,21,11,5,3,2,0,65,0,0,0,0,107,23,26,70,96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,0,0,0,0,11,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2012,Louisiana,10774,LA00601,0,0,0,0,0,3,3,0,2,2,0,0,0,132,1,2,5,56,68,45,24,16,5,155,0,0,0,0,337,64,69,200,269,0,0,3,3,0,1,1,0,0,0,33,0,1,4,22,6,5,5,0,0,41,0,0,0,0,83,27,31,46,77,0,0,1,1,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,11,0,0,0,0,16,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2011,Louisiana,10675,LA00601,0,0,0,1,0,1,1,0,5,4,0,0,1,141,3,4,11,53,70,65,24,35,6,176,0,0,0,0,389,71,78,241,319,1,0,1,1,0,3,3,0,0,0,50,0,3,5,31,11,7,3,4,0,45,0,0,0,0,107,39,44,52,96,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2010,Louisiana,10578,LA00601,0,0,1,0,0,0,0,0,0,0,0,0,0,142,2,4,11,53,72,59,26,28,5,201,1,1,0,0,403,70,70,261,331,0,0,0,0,0,0,0,0,0,0,37,1,2,2,24,8,11,8,3,0,41,0,0,0,0,89,29,29,52,81,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,6,0,0,0,0,9,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2009,Louisiana,10043,LA00601,0,0,0,0,0,0,0,0,2,2,0,0,0,146,1,2,3,56,84,54,30,17,7,166,3,2,0,1,371,62,64,223,287,0,0,0,0,0,0,0,0,0,0,42,0,0,3,24,15,5,3,1,1,45,0,0,0,0,92,27,27,50,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,11,0,0,0,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deridder Police Department,2008,Louisiana,10134,LA00601,0,0,0,0,0,2,2,0,1,1,0,0,0,131,0,5,5,38,83,70,31,36,3,139,1,0,1,0,344,48,51,210,261,0,0,2,2,0,1,1,0,0,0,46,0,5,2,21,18,10,5,3,2,32,0,0,0,0,91,28,31,42,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,3,1,0,2,6,0,0,0,0,13,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
