agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Breckenridge Police Department,1972,Colorado,635,CO05901,84,3,34,0,11,0,11,0,11,0,11,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,5,0,9,0,9,0,12,1,5,0,1,0,0,0,9,1,4,0,2,0,1,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,13,0,6,1,4,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,1973,Colorado,1100,CO05901,158,7,80,0,12,0,11,0,12,0,11,0,3,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,8,0,8,0,11,2,3,0,0,0,1,0,8,2,2,0,3,0,0,0,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,61,0,12,4,5,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,1974,Colorado,978,CO05901,200,3,65,0,3,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,31,0,5,0,2,0,0,0,24,0,5,0,5,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,3,54,0,4,0,0,0,5,0,0,0,3,0,2,0
Breckenridge Police Department,1975,Colorado,1200,CO05901,225,7,80,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,4,0,1,0,0,0,20,0,3,0,8,0,1,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,7,66,0,12,0,5,0,2,0,0,0,4,0,4,0
Breckenridge Police Department,1978,Colorado,1658,CO05901,254,4,37,0,4,0,1,0,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,0,1,0,43,1,3,0,4,0,0,0,25,1,2,0,14,0,1,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,2,29,0,12,0,2,0,0,0,0,0,3,1,2,0
Breckenridge Police Department,1979,Colorado,1716,CO05901,306,5,42,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,46,0,5,0,1,0,0,0,25,0,3,0,20,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,248,5,34,0,3,0,1,0,2,0,0,0,2,0,0,0
Breckenridge Police Department,1981,Colorado,831,CO05901,165,1,33,0,5,0,5,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,5,0,5,0,32,0,1,0,2,0,0,0,16,0,1,0,14,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,18,0,6,0,3,0,2,0,1,0,1,0,0,0
Breckenridge Police Department,1982,Colorado,854,CO05901,317,10,51,0,6,1,6,0,9,1,8,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,5,0,5,0,68,2,6,0,4,0,0,0,30,2,4,0,34,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,7,35,0,4,0,1,0,1,0,0,0,4,0,0,0
Breckenridge Police Department,1983,Colorado,880,CO05901,403,33,93,21,3,0,3,0,16,0,14,1,0,0,0,0,1,0,1,0,0,0,0,0,13,0,11,1,2,0,2,0,120,17,23,3,7,2,2,0,27,3,7,0,86,12,14,3,11,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,15,54,16,6,0,1,0,3,1,1,1,2,0,0,0
Breckenridge Police Department,1984,Colorado,966,CO05901,480,13,85,40,8,0,8,0,20,1,17,0,2,0,2,0,1,0,1,0,1,0,1,0,12,1,9,0,4,0,4,0,110,1,10,6,11,0,2,2,38,0,4,0,61,1,4,4,16,1,7,6,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,10,50,28,13,0,5,5,3,1,2,1,0,0,0,0
