agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Breckenridge Police Department,1972,Colorado,635,CO05901,84,34,3,0,11,11,0,0,11,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,5,0,0,9,9,0,0,12,5,1,0,1,0,0,0,9,4,1,0,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,1,0,6,4,1,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,1973,Colorado,1100,CO05901,158,80,7,0,12,11,0,0,12,11,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,8,8,0,0,11,3,2,0,0,1,0,0,8,2,2,0,3,0,0,0,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,1,0,12,5,4,0,0,0,0,0,0,0,0,0
Breckenridge Police Department,1974,Colorado,978,CO05901,200,65,3,0,3,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,2,0,0,31,5,0,0,2,0,0,0,24,5,0,0,5,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,54,3,0,4,0,0,0,5,0,0,0,3,2,0,0
Breckenridge Police Department,1975,Colorado,1200,CO05901,225,80,7,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,4,0,0,1,0,0,0,20,3,0,0,8,1,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,66,7,0,12,5,0,0,2,0,0,0,4,4,0,0
Breckenridge Police Department,1978,Colorado,1658,CO05901,254,37,4,0,4,1,0,0,8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,1,0,0,43,3,1,0,4,0,0,0,25,2,1,0,14,1,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,29,2,0,12,2,0,0,0,0,0,0,3,2,1,0
Breckenridge Police Department,1979,Colorado,1716,CO05901,306,42,5,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,46,5,0,0,1,0,0,0,25,3,0,0,20,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,248,34,5,0,3,1,0,0,2,0,0,0,2,0,0,0
Breckenridge Police Department,1981,Colorado,831,CO05901,165,33,1,0,5,5,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,5,0,0,32,1,0,0,2,0,0,0,16,1,0,0,14,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,18,1,0,6,3,0,0,2,1,0,0,1,0,0,0
Breckenridge Police Department,1982,Colorado,854,CO05901,317,51,10,0,6,6,1,0,9,8,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,5,5,0,0,68,6,2,0,4,0,0,0,30,4,2,0,34,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,35,7,0,4,1,0,0,1,0,0,0,4,0,0,0
Breckenridge Police Department,1983,Colorado,880,CO05901,403,93,33,21,3,3,0,0,16,14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,13,11,0,1,2,2,0,0,120,23,17,3,7,2,2,0,27,7,3,0,86,14,12,3,11,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,54,15,16,6,1,0,0,3,1,1,1,2,0,0,0
Breckenridge Police Department,1984,Colorado,966,CO05901,480,85,13,40,8,8,0,0,20,17,1,0,2,2,0,0,1,1,0,0,1,1,0,0,12,9,1,0,4,4,0,0,110,10,1,6,11,2,0,2,38,4,0,0,61,4,1,4,16,7,1,6,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,50,10,28,13,5,0,5,3,2,1,1,0,0,0,0
