agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Live Oak Police Department,2017,Texas,16214,TX01516,0,0,1,0,0,9,9,0,12,6,2,1,3,164,0,0,7,3,154,35,18,16,1,554,39,22,2,15,814,10,31,629,660,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,3,1,1,0,1,51,0,0,3,1,47,1,1,0,0,85,1,1,0,0,143,4,9,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,3,0,0,0,0,17,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2016,Texas,15809,TX01516,0,0,0,1,0,3,3,0,9,6,1,2,0,182,0,0,5,7,170,76,38,38,0,586,52,27,0,25,912,12,25,717,742,0,0,0,0,0,0,0,0,2,0,2,1,3,1,0,0,0,0,1,0,0,1,0,41,0,0,1,5,35,5,3,2,0,81,1,0,0,1,130,6,8,87,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,8,0,0,0,0,11,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2015,Texas,15628,TX01516,0,0,1,1,0,8,8,0,8,3,1,1,3,143,0,0,14,9,120,25,2,23,0,468,36,12,2,22,689,23,40,529,569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,41,0,0,4,5,32,3,0,3,0,65,1,1,0,0,113,9,12,69,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,0,0,0,0,3,4,2,0,2,13,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2014,Texas,15160,TX01516,0,0,0,0,0,8,8,0,2,0,0,0,2,124,1,1,4,17,101,36,10,26,0,435,37,23,1,13,642,23,33,508,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,47,0,1,2,9,35,1,0,1,0,77,1,1,0,0,128,12,14,79,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,2,1,0,1,13,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2013,Texas,14541,TX01516,0,0,4,1,0,7,4,3,10,3,2,3,2,130,0,0,9,18,103,48,17,30,1,580,52,30,3,19,829,27,45,681,726,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,3,2,0,1,0,46,0,0,5,6,35,3,0,3,0,96,1,1,0,0,151,11,16,100,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,15,0,0,0,0,17,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,4,2,0,2,10,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2012,Texas,13657,TX01516,0,0,0,0,0,1,1,0,6,3,1,0,2,126,0,0,10,10,106,77,27,50,0,568,41,22,1,18,819,20,27,686,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,4,0,0,2,63,0,0,7,2,54,8,1,7,0,111,1,0,0,1,190,9,16,120,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,14,0,0,0,0,18,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,3,0,1,1,1,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2011,Texas,13407,TX01516,0,0,0,0,0,8,8,0,6,2,0,0,4,113,0,3,6,6,98,73,30,43,0,558,45,31,0,14,806,15,29,679,708,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,3,2,0,0,1,37,0,0,3,2,32,3,0,3,0,84,4,0,0,4,132,5,9,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2010,Texas,13131,TX01516,0,0,0,0,0,6,6,0,7,2,2,1,2,104,1,0,5,2,96,67,22,45,0,501,22,13,1,8,707,8,21,590,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,1,2,0,4,34,0,0,2,1,31,7,1,6,0,83,1,0,0,1,134,3,12,91,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,0,0,0,0,14,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,6,0,0,0,0,16,0,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2009,Texas,13677,TX01516,0,0,0,0,0,9,9,0,8,2,0,0,6,106,0,0,6,8,92,70,15,55,0,510,47,33,0,14,751,14,31,628,659,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,7,0,7,0,70,5,0,0,5,101,1,2,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,9,1,0,0,1,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2008,Texas,12958,TX01516,0,0,0,0,0,3,3,0,9,3,1,1,4,83,0,0,5,6,72,101,47,54,0,468,40,27,4,9,708,11,23,613,636,0,1,0,0,0,0,0,1,2,0,2,1,4,0,0,1,1,0,1,0,0,0,1,28,0,0,6,1,21,5,2,3,0,45,3,0,0,3,84,7,9,54,63,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,0,0,1,9,0,0,8,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
