agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Live Oak Police Department,2023,Texas,16020,TX01516,0,0,0,0,0,12,11,1,6,3,0,0,3,140,2,1,5,1,131,67,31,29,7,537,123,58,43,22,885,0,9,27,727,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2022,Texas,15884,TX01516,0,0,0,0,1,5,5,0,13,5,1,5,2,189,9,2,7,0,171,45,22,20,3,497,75,28,30,17,825,0,18,36,617,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2021,Texas,17051,TX01516,0,0,0,0,0,8,8,0,3,1,0,0,2,128,5,0,1,0,122,24,10,13,1,346,51,15,27,9,560,0,6,17,421,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2020,Texas,16910,TX01516,0,0,2,2,0,6,6,0,9,3,2,0,4,158,1,0,7,2,148,51,23,27,1,437,69,30,5,34,732,0,10,27,557,584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Live Oak Police Department,2019,Texas,16280,TX01516,0,0,4,0,0,2,2,0,9,1,0,0,8,192,0,0,7,15,170,41,24,17,0,570,34,21,0,13,848,0,22,33,645,678,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2
Live Oak Police Department,2018,Texas,16230,TX01516,0,0,0,0,0,10,10,0,7,3,1,1,2,166,1,0,9,15,141,38,26,11,1,428,39,18,0,21,688,0,25,42,505,547,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2
Live Oak Police Department,2017,Texas,16214,TX01516,0,0,1,0,0,9,9,0,12,6,2,1,3,164,0,0,7,3,154,35,18,16,1,554,39,22,2,15,813,0,10,31,628,659,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,3,0,0,0,0,17,0,1,1,3,4
Live Oak Police Department,2016,Texas,15809,TX01516,0,0,0,1,0,3,3,0,9,6,1,2,0,182,0,0,5,7,170,76,38,38,0,586,52,27,0,25,909,0,12,25,714,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,5,0,0,0,5,5
Live Oak Police Department,2015,Texas,15628,TX01516,0,0,1,1,0,8,8,0,8,3,1,1,3,143,0,0,14,9,120,25,2,23,0,468,36,12,2,22,689,0,23,40,529,569,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,0,0,0,0,3,4,2,0,2,13,0,1,2,7,9
Live Oak Police Department,2014,Texas,15160,TX01516,0,0,0,0,0,8,8,0,2,0,0,0,2,124,1,1,4,17,101,36,10,26,0,435,37,23,1,13,642,0,23,33,508,541,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,2,1,0,1,13,0,1,2,11,13
