agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westland Police Department,1966,Michigan,73000,MI82817,317,19,9,0,17,2,0,0,17,2,0,0,0,0,0,0,3,0,0,0,5,1,0,0,64,5,2,0,9,1,0,0,63,6,1,0,6,0,0,0,52,6,1,0,5,0,0,0,34,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,11,8,0,34,0,0,0,0,0,0,0,0,0,0,0
Westland Police Department,1967,Michigan,73660,MI82817,2469,442,177,0,158,77,2,0,158,77,2,0,16,10,1,0,23,10,1,0,28,6,0,0,401,42,2,0,91,51,0,0,579,130,61,0,66,9,2,0,462,108,50,0,51,13,9,0,166,43,31,0,3,3,0,0,5,5,2,0,0,0,0,8,9,0,0,1,0,0,0,7,9,0,0,47,12,6,0,22,1,0,0,0,0,0,0,0,0,0,0,25,11,6,0,1503,163,75,0,166,43,31,0,0,0,0,0,0,0,0,0
Westland Police Department,1968,Michigan,80000,MI82817,2425,455,178,0,109,62,3,0,109,62,3,0,25,21,1,0,27,16,1,0,35,20,1,0,490,129,3,0,22,5,0,0,473,148,77,0,66,4,2,0,347,129,71,0,60,15,4,0,223,58,28,0,4,4,0,0,2,2,0,0,0,0,0,13,10,2,0,5,4,2,0,8,6,0,0,41,5,1,0,31,3,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1560,166,67,0,223,58,28,0,0,0,0,0,0,0,0,0
Westland Police Department,1969,Michigan,80000,MI82817,2858,338,85,0,127,39,6,0,127,39,6,0,28,5,0,0,36,14,1,0,28,13,5,0,461,62,13,0,35,7,0,0,529,47,16,0,48,3,0,0,400,40,15,0,81,4,1,0,291,28,10,0,1,1,0,0,1,1,0,0,0,0,0,11,4,1,0,3,0,0,0,8,4,1,0,33,14,0,0,22,11,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1865,204,52,0,291,28,10,0,0,0,0,0,0,0,0,0
Westland Police Department,1971,Michigan,90188,MI82817,3686,430,148,0,99,19,1,0,99,19,1,0,25,5,0,0,21,6,0,0,20,4,1,0,576,48,0,0,33,4,0,0,747,37,3,0,45,0,0,0,679,33,2,0,23,4,1,0,365,16,6,0,0,0,0,0,3,2,0,0,0,0,0,12,0,0,0,3,0,0,0,9,0,0,0,54,13,0,0,44,12,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2406,343,138,0,365,16,6,0,0,0,0,0,0,0,0,0
Westland Police Department,1972,Michigan,89896,MI82817,4747,909,306,0,429,84,6,0,429,84,6,0,57,20,2,0,35,14,2,0,43,14,2,0,287,23,3,0,294,36,0,0,1045,157,26,0,116,4,1,0,871,152,25,0,58,1,0,0,417,33,12,0,2,2,1,0,2,2,0,0,0,0,0,20,9,1,0,5,2,0,0,15,7,1,0,75,20,1,0,55,16,1,0,0,0,0,0,0,0,0,0,20,4,0,0,2757,602,259,0,417,33,12,0,0,0,0,0,0,0,0,0
Westland Police Department,1973,Michigan,88273,MI82817,5019,643,171,0,361,104,5,0,361,104,5,0,63,29,0,0,49,22,2,0,50,12,1,0,367,14,2,0,199,41,2,0,1299,82,27,0,157,7,3,0,1023,69,24,0,119,6,0,0,446,36,9,0,1,0,0,0,2,1,0,0,0,0,0,25,10,1,0,7,2,1,0,18,8,0,0,86,14,1,0,54,9,0,0,0,0,0,0,0,0,0,0,32,5,1,0,2799,396,128,0,446,36,9,0,0,0,0,0,0,0,0,0
Westland Police Department,1974,Michigan,87281,MI82817,6340,1033,372,0,361,135,10,0,750,227,19,0,60,29,1,0,53,23,5,0,65,20,2,0,389,92,9,0,183,63,2,0,1533,219,102,0,141,10,6,0,1051,161,70,0,223,32,15,0,539,20,6,0,2,2,0,0,3,2,0,0,29,0,0,15,10,0,0,3,2,0,0,11,7,0,0,123,32,12,0,64,18,5,0,8,0,0,0,11,2,1,0,21,6,6,0,3375,521,233,0,348,15,3,0,112,3,2,0,38,2,1,0
Westland Police Department,1975,Michigan,84529,MI82817,5879,1181,363,0,319,151,8,0,725,296,19,0,47,33,2,0,42,24,4,0,65,26,2,0,406,145,11,0,165,68,0,0,1206,222,123,0,126,15,10,0,936,181,98,0,144,26,15,0,564,50,8,0,5,5,1,0,2,2,1,0,19,0,0,22,12,0,0,13,5,0,0,9,7,0,0,104,52,8,0,50,34,1,0,14,7,1,0,6,6,4,0,34,5,2,0,3251,542,203,0,386,34,5,0,108,10,1,0,70,6,2,0
Westland Police Department,1976,Michigan,82086,MI82817,5599,1105,288,0,167,97,11,0,721,393,44,0,45,23,2,0,36,21,5,0,51,32,2,0,554,296,33,0,35,21,2,0,1120,111,48,0,126,4,1,0,877,88,38,0,117,19,9,0,477,35,8,0,4,4,0,0,0,0,0,0,39,0,0,23,16,2,0,7,4,1,0,16,12,1,0,78,29,10,0,34,12,2,0,7,3,1,0,4,0,0,0,33,14,7,0,3176,517,176,0,370,25,5,0,62,7,3,0,45,3,0,0
