agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hudson Police Department,2023,North Carolina,3761,NC01404,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,12,12,6,6,0,42,7,3,3,1,76,0,3,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2022,North Carolina,3769,NC01404,0,0,0,0,0,4,4,0,0,0,0,0,0,23,0,5,0,1,17,14,5,9,0,63,7,5,2,0,111,0,6,10,84,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2021,North Carolina,3696,NC01404,0,0,0,1,0,0,0,0,1,1,0,0,0,22,0,0,2,0,20,10,4,6,0,75,7,6,0,1,116,0,2,4,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2020,North Carolina,3703,NC01404,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,1,10,40,36,3,1,71,5,3,0,2,129,0,2,3,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2019,North Carolina,3704,NC01404,0,0,0,0,0,0,0,0,1,0,0,0,1,20,4,2,1,0,13,11,2,9,0,76,2,2,0,0,110,0,7,8,89,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2018,North Carolina,,NC01404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Police Department,2017,North Carolina,3717,NC01404,0,0,1,0,0,1,1,0,0,0,0,0,0,20,5,1,1,3,10,10,7,2,1,80,6,4,0,2,117,0,10,11,96,107,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,9,0,0,1,6,7
Hudson Police Department,2016,North Carolina,3710,NC01404,0,0,0,0,0,3,3,0,1,1,0,0,0,38,0,2,0,0,36,22,16,1,5,80,3,3,0,0,147,0,2,6,105,111,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,4,2,2,0,0,14,0,1,1,8,9
Hudson Police Department,2015,North Carolina,3715,NC01404,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,2,1,8,44,19,10,7,2,69,0,0,0,0,144,0,12,12,88,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,10,0,0,0,0,16,0,0,0,14,14
Hudson Police Department,2014,North Carolina,3754,NC01404,0,0,0,1,0,1,1,0,0,0,0,0,0,52,0,0,0,1,51,16,8,7,1,96,0,0,0,0,166,0,1,3,112,115,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,11,0,0,0,0,15,0,1,2,12,14
Hudson Police Department,2013,North Carolina,3720,NC01404,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,27,13,11,3,95,6,5,1,0,159,0,3,3,128,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,10,0,0,0,8,8
Hudson Police Department,2012,North Carolina,3783,NC01404,0,0,1,0,0,0,0,0,2,1,0,1,0,17,0,1,2,0,14,18,15,2,1,97,3,1,0,2,137,0,3,5,118,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,1,1,0,0,8,0,0,0,8,8
Hudson Police Department,2011,North Carolina,3824,NC01404,0,0,4,0,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,25,14,4,7,103,6,2,4,0,146,0,1,2,134,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,0,0,0,0,8,0,1,1,7,8
Hudson Police Department,2010,North Carolina,3776,NC01404,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,3,1,14,12,5,3,4,63,5,4,0,1,99,0,5,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0,0,0,6,6
Hudson Police Department,2009,North Carolina,3042,NC01404,0,0,0,0,0,0,0,0,2,1,0,0,1,16,1,0,1,2,12,23,19,4,0,89,7,5,1,1,137,0,4,6,119,125,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,2,0,0,0,0,8,0,0,0,6,6
Hudson Police Department,2008,North Carolina,3023,NC01404,0,0,0,0,0,2,2,0,2,0,0,0,2,16,1,0,1,3,11,19,11,5,3,89,7,5,1,1,135,0,5,9,115,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,4,0,0,0,0,10,0,0,0,9,9
Hudson Police Department,2007,North Carolina,3075,NC01404,0,0,1,0,0,1,1,0,0,0,0,0,0,14,1,0,1,0,12,27,17,8,2,87,5,2,3,0,134,0,2,3,119,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,8,0,0,0,0,13,0,0,0,13,13
Hudson Police Department,2006,North Carolina,3122,NC01404,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,3,25,26,13,9,4,91,3,3,0,0,150,0,5,5,120,125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,13,1,1,0,0,17,0,0,1,16,17
Hudson Police Department,2005,North Carolina,3115,NC01404,0,0,2,0,0,0,0,0,0,0,0,0,0,33,1,0,1,0,31,32,20,8,4,85,6,6,0,0,156,0,2,2,123,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,1,1,0,0,14,0,0,0,13,13
Hudson Police Department,2004,North Carolina,3113,NC01404,0,0,0,0,0,1,1,0,2,0,0,2,0,18,5,0,0,1,12,17,12,5,0,99,0,0,0,0,137,0,6,9,116,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,6,1,1,0,0,10,0,0,0,9,9
Hudson Police Department,2003,North Carolina,3117,NC01404,0,0,0,0,0,1,1,0,2,0,0,1,1,19,0,0,0,0,19,18,14,2,2,62,3,2,1,0,105,0,0,3,83,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,7,0,0,0,0,11,0,0,0,10,10
Hudson Police Department,2002,North Carolina,3182,NC01404,0,0,5,0,0,0,0,0,0,0,0,0,0,33,2,1,1,2,27,15,11,3,1,44,3,2,1,0,95,0,6,6,62,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,8,8
Hudson Police Department,2001,North Carolina,3130,NC01404,0,0,0,0,0,0,0,0,1,0,1,0,0,26,0,0,1,2,23,16,11,5,0,82,4,4,0,0,129,0,3,4,102,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Hudson Police Department,2000,North Carolina,3078,NC01404,0,0,1,0,0,0,0,0,1,0,0,0,1,18,0,1,0,1,16,25,16,6,3,79,3,3,0,0,126,0,2,3,107,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,9,0,0,0,0,12,0,0,0,11,11
Hudson Police Department,1999,North Carolina,2955,NC01404,0,0,3,0,0,2,2,0,0,0,0,0,0,18,0,1,0,0,17,17,8,6,3,75,1,0,0,1,113,0,1,3,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Hudson Police Department,1998,North Carolina,2989,NC01404,0,0,1,0,0,1,1,0,0,0,0,0,0,25,2,3,1,0,19,14,4,9,1,68,5,5,0,0,113,0,6,7,87,94,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,5,2,2,1,13,2,2,0,0,26,0,0,1,20,21
Hudson Police Department,1997,North Carolina,3393,NC01404,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,20,8,12,0,75,6,3,1,2,119,0,1,1,101,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,6,1,1,0,0,10,0,0,0,9,9
Hudson Police Department,1996,North Carolina,3347,NC01404,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,20,19,0,1,69,3,0,1,2,113,0,0,0,92,92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,1,1,1,0,0,7,0,1,1,4,5
