agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newport News Police Department,2017,Virginia,181738,VA11600,24,0,93,90,3,239,158,19,15,47,3908,221,92,110,128,3357,829,220,556,53,4211,488,433,0,55,9792,551,7,0,47,44,3,53,28,3,2,20,3088,64,75,76,100,2773,146,52,89,5,866,83,79,0,4,4290,315,0,0,10,10,0,9,4,1,0,4,326,9,4,10,8,295,23,9,13,1,97,14,14,0,0,479,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2016,Virginia,181676,VA11600,30,0,71,68,3,269,177,12,18,62,3880,201,85,96,96,3402,902,243,590,69,4097,580,489,4,87,9829,478,16,0,50,49,1,75,44,3,4,24,2695,25,60,70,74,2466,104,37,59,8,837,75,75,0,0,3852,229,1,0,9,9,0,14,6,0,1,7,299,0,5,3,4,287,19,8,10,1,116,15,15,0,0,473,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2015,Virginia,182975,VA11600,25,0,91,88,3,245,158,12,15,60,3595,181,76,82,99,3157,927,295,540,92,4295,409,330,1,78,9587,438,12,0,38,37,1,67,27,2,5,33,2692,40,59,55,73,2465,129,50,65,14,1069,76,67,0,9,4083,227,3,0,8,8,0,15,6,0,0,9,313,7,3,2,7,294,25,11,13,1,144,25,20,0,5,533,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2014,Virginia,182374,VA11600,25,0,72,71,1,231,138,8,16,69,3863,192,70,94,98,3409,916,294,525,97,4310,326,212,0,114,9743,454,12,0,44,43,1,72,35,2,5,30,3076,49,58,79,76,2814,123,43,67,13,1188,49,45,0,4,4564,262,2,0,9,9,0,9,5,0,0,4,385,19,5,12,8,341,18,2,12,4,159,7,7,0,0,589,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2013,Virginia,181074,VA11600,15,2,57,52,5,246,165,14,17,50,4145,182,80,110,106,3667,991,352,559,80,4266,344,236,0,108,10066,478,11,1,31,28,3,68,41,8,8,11,3486,52,63,92,83,3196,156,39,105,12,1179,42,39,0,3,4974,290,2,0,2,2,0,12,8,1,1,2,419,4,7,12,8,388,35,7,20,8,185,5,5,0,0,660,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2012,Virginia,181591,VA11600,21,0,52,50,2,271,184,12,17,58,4090,103,99,133,78,3677,1032,341,612,79,4458,263,199,3,61,10187,413,13,0,27,25,2,83,47,5,6,25,3216,36,78,90,59,2953,155,51,94,10,1061,31,30,0,1,4586,263,2,0,2,2,0,13,5,1,0,7,408,3,11,8,5,381,35,9,25,1,175,2,2,0,0,637,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2011,Virginia,182878,VA11600,15,0,56,53,3,388,273,12,19,84,3890,109,90,112,79,3500,1095,389,634,72,4612,354,305,2,47,10410,390,9,0,25,23,2,90,55,4,8,23,2797,37,72,72,57,2559,207,69,125,13,1077,33,32,0,1,4238,238,0,0,2,2,0,12,7,0,1,4,355,6,2,9,6,332,32,11,18,3,206,4,4,0,0,611,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2010,Virginia,180719,VA11600,23,0,87,77,10,375,235,23,27,90,4505,163,112,139,84,4007,1268,486,678,104,4928,442,393,1,48,11628,498,16,0,35,30,5,92,40,12,4,36,2712,55,77,74,52,2454,155,67,75,13,1048,45,44,1,0,4103,258,0,0,3,3,0,17,4,2,2,9,358,15,13,6,8,316,21,9,10,2,308,10,10,0,0,717,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2009,Virginia,180174,VA11600,23,0,66,63,3,392,252,26,30,84,4628,173,138,135,96,4086,1255,772,382,101,4676,481,412,8,61,11521,542,14,0,25,23,2,93,51,9,9,24,3018,70,96,76,67,2709,151,93,41,17,1068,63,53,0,10,4432,309,2,0,6,6,0,28,13,1,3,11,407,7,12,8,6,374,42,22,13,7,266,17,16,0,1,768,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2008,Virginia,178308,VA11600,16,2,75,70,5,509,361,27,35,86,5240,233,148,176,80,4603,1460,918,416,126,5401,507,413,28,66,13210,637,7,2,26,23,3,140,93,6,11,30,3577,78,109,110,56,3224,220,138,69,13,1240,48,44,1,3,5260,353,0,1,5,4,1,30,17,2,1,10,521,20,12,21,11,457,50,34,11,5,309,15,14,0,1,931,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2007,Virginia,177550,VA11600,28,0,95,90,5,515,300,27,50,138,5182,183,135,183,96,4585,1589,922,438,229,5165,676,611,3,62,13250,597,13,0,32,29,3,118,57,10,9,42,3394,55,99,112,64,3064,264,157,72,35,1009,69,65,0,4,4899,330,1,0,4,3,1,26,11,0,2,13,544,11,13,19,18,483,84,51,23,10,281,18,16,0,2,958,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2006,Virginia,181692,VA11600,19,0,114,105,9,473,249,30,35,159,5964,297,169,184,175,5139,1661,1003,436,222,5180,758,687,1,70,14169,825,12,0,47,46,1,130,62,10,11,47,4020,110,119,109,124,3558,296,178,88,30,1015,72,68,0,4,5592,462,1,0,7,7,0,33,20,2,1,10,769,27,16,23,25,678,62,33,21,8,275,25,23,0,2,1172,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2005,Virginia,184538,VA11600,15,1,105,96,9,542,314,40,41,147,5939,251,170,197,155,5166,1475,865,399,211,5902,856,767,6,83,14835,773,13,0,34,31,3,151,82,15,11,43,4102,89,122,107,104,3680,211,123,68,20,1154,114,104,3,7,5779,422,0,0,1,1,0,38,20,2,3,13,760,20,20,9,26,685,63,39,21,3,277,38,38,0,0,1177,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2004,Virginia,183454,VA11600,18,0,108,100,8,524,311,32,41,140,5772,247,151,212,130,5032,1442,828,411,203,5430,933,860,3,70,14227,740,13,0,49,46,3,127,66,11,10,40,3985,104,116,135,96,3534,198,112,63,23,1134,120,114,0,6,5626,451,0,0,13,13,0,24,13,0,2,9,630,15,16,24,11,564,37,19,11,7,255,31,30,0,1,990,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2003,Virginia,182565,VA11600,27,0,97,90,7,389,232,24,36,97,5294,288,159,168,128,4551,841,531,229,81,5505,982,904,2,76,13135,743,14,0,45,43,2,104,55,9,12,28,3560,99,114,93,83,3171,129,77,44,8,1020,132,126,0,6,5004,389,1,0,6,5,1,23,11,2,4,6,521,8,14,20,10,469,32,15,15,2,232,38,34,0,4,853,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2002,Virginia,185622,VA11600,20,0,112,105,7,419,214,35,58,112,5287,291,153,214,146,4483,1638,966,462,210,5742,1236,1148,2,86,14454,804,6,0,48,46,2,106,44,11,13,38,3567,95,112,141,94,3125,267,161,89,17,905,129,121,1,7,5028,442,0,0,10,10,0,18,6,1,3,8,526,17,11,26,19,453,55,23,28,4,223,74,69,0,5,906,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2001,Virginia,182930,VA11600,30,0,99,92,7,448,255,24,47,122,5706,252,161,195,143,4955,1510,880,440,190,5814,1164,1115,2,47,14771,751,16,0,30,28,2,126,66,8,13,39,3828,103,99,116,103,3407,244,142,81,21,997,126,123,2,1,5367,421,3,0,1,1,0,24,9,2,1,12,613,11,19,18,20,545,67,25,34,8,233,44,44,0,0,985,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2000,Virginia,180150,VA11600,20,0,96,88,8,450,248,23,65,114,5761,287,153,212,129,4980,1461,874,391,196,5980,1207,1131,2,74,14975,781,12,0,31,29,2,131,62,7,15,47,4043,99,122,119,95,3608,237,140,79,18,1028,153,146,0,7,5635,435,2,0,4,4,0,28,9,2,2,15,616,10,11,16,16,563,61,27,30,4,242,44,40,0,4,997,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1999,Virginia,180760,VA11600,16,0,107,99,8,427,256,30,44,97,5742,290,167,267,221,4797,1542,970,396,176,6096,1157,1136,0,21,15087,945,9,0,56,52,4,121,62,11,14,34,4018,111,132,160,159,3456,292,185,83,24,1133,182,179,0,3,5811,562,1,0,9,9,0,13,3,0,1,9,541,18,16,22,13,472,59,25,23,11,249,80,78,0,2,952,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1998,Virginia,177327,VA11600,17,0,90,81,9,380,172,11,123,74,5571,116,111,104,217,5023,1430,987,302,141,6210,823,823,0,0,14521,548,13,0,46,42,4,137,46,2,61,28,4350,52,86,67,155,3990,273,185,71,17,1219,147,147,0,0,6185,360,0,0,5,3,2,23,8,0,8,7,437,13,12,7,14,391,48,30,16,2,197,46,46,0,0,756,46,0,0,14,14,0,33,10,1,17,5,44,0,2,0,1,41,20,11,8,1,81,78,78,0,0,270,3
Newport News Police Department,1997,Virginia,184100,VA11600,17,0,102,98,4,458,86,0,333,39,5247,20,19,20,383,4805,1471,1032,298,141,6855,819,819,0,0,14969,442,19,0,70,69,1,274,56,0,186,32,4282,13,20,20,266,3963,407,283,104,20,1544,191,191,0,0,6787,319,5,0,5,5,0,62,17,0,35,10,252,0,2,1,29,220,86,64,17,5,204,58,58,0,0,672,32,1,0,19,19,0,69,7,0,56,6,79,1,3,1,6,68,81,50,22,9,154,128,128,0,0,531,11
Newport News Police Department,1996,Virginia,182487,VA11600,27,0,110,99,11,363,113,9,183,58,5241,67,87,129,393,4565,1224,720,293,211,6850,579,567,2,10,14394,676,20,0,93,86,7,222,63,11,102,46,4443,43,76,116,297,3911,239,161,52,26,1546,180,176,0,4,6743,532,2,0,6,6,0,27,5,0,16,6,168,1,7,9,17,134,23,14,6,3,184,36,35,0,1,446,34,0,0,15,15,0,67,20,3,31,13,64,1,1,1,6,55,62,28,24,10,161,153,152,0,1,522,9
Newport News Police Department,1995,Virginia,180930,VA11600,28,0,139,120,19,538,275,55,82,126,5723,174,181,366,324,4678,1669,1008,348,313,7181,639,606,4,29,15917,1045,22,0,92,81,11,417,205,43,63,106,4789,92,147,284,259,4007,305,198,80,27,1722,204,199,0,5,7551,782,2,0,6,3,3,72,29,8,15,20,113,15,6,15,10,67,34,22,10,2,225,27,26,0,1,479,46,0,0,10,9,1,89,46,9,15,19,41,6,0,9,9,17,78,35,29,14,117,184,181,0,3,519,24
Newport News Police Department,1994,Virginia,181666,VA11600,22,0,98,85,13,584,332,31,55,166,5466,129,183,367,211,4576,2025,1345,308,372,6858,643,594,9,40,15696,890,22,0,76,69,7,419,228,22,42,127,4462,75,148,270,157,3812,341,244,71,26,1311,177,169,2,6,6808,650,1,0,9,8,1,46,16,2,4,24,131,10,10,11,9,91,32,22,8,2,91,37,36,0,1,347,40,3,0,10,9,1,86,42,6,16,22,37,1,5,4,3,24,78,52,18,8,93,156,148,3,5,463,13
Newport News Police Department,1993,Virginia,179975,VA11600,22,0,103,96,7,719,354,55,78,232,5038,246,293,529,266,3704,2101,1465,314,322,7267,684,649,4,31,15934,1334,20,0,67,63,4,375,176,29,41,129,4370,169,241,404,217,3339,418,304,75,39,1665,192,184,2,6,7107,1031,2,0,3,3,0,33,17,3,2,11,141,13,1,16,10,101,25,18,6,1,112,22,22,0,0,338,40,0,0,21,21,0,62,22,4,13,23,52,3,3,4,5,37,81,54,17,10,64,129,124,0,5,409,15
Newport News Police Department,1992,Virginia,175256,VA11600,33,0,115,93,22,648,331,49,49,219,4797,207,217,367,356,3650,2237,1683,214,340,7489,847,802,9,36,16166,1147,22,0,104,84,20,332,177,23,20,112,4e3,120,185,279,282,3134,577,465,62,50,1936,300,283,5,12,7271,866,0,0,8,8,0,40,20,5,3,12,137,14,7,13,6,97,10,8,1,1,69,33,32,0,1,297,40,0,0,22,21,1,70,29,3,9,29,38,9,5,5,3,16,71,43,20,8,51,124,124,0,0,376,22
Newport News Police Department,1991,Virginia,172755,VA11600,18,0,107,93,14,484,218,53,42,171,3189,122,191,335,18,2523,2441,1899,193,349,7177,852,792,11,49,14268,666,20,0,89,78,11,325,148,32,32,113,2538,67,164,264,17,2026,575,480,44,51,1500,214,206,2,6,5261,512,1,0,5,5,0,27,12,1,2,12,167,12,7,22,0,126,6,4,0,2,147,34,31,0,3,387,41,0,0,16,15,1,54,23,4,8,19,38,4,5,10,0,19,76,54,12,10,48,85,80,2,3,317,19
Newport News Police Department,1990,Virginia,170045,VA11600,26,0,99,82,17,356,100,30,59,167,2780,89,202,297,62,2130,1797,1369,180,248,6686,629,583,12,34,12373,650,26,0,64,55,9,260,64,23,38,135,2242,57,156,234,43,1752,448,353,52,43,1627,220,205,6,9,4887,490,3,0,4,3,1,9,1,0,1,7,143,2,6,13,1,121,19,16,3,0,178,36,36,0,0,392,22,1,0,10,9,1,42,14,1,4,23,27,4,3,4,0,16,114,75,26,13,65,127,124,1,2,386,11
Newport News Police Department,1989,Virginia,162298,VA11600,17,0,82,71,11,284,87,18,32,147,2235,60,195,216,63,1701,1971,1518,225,228,5865,518,446,17,55,10972,534,16,0,75,67,8,213,65,12,28,108,2292,48,161,172,68,1843,755,567,107,81,1484,167,145,9,13,5002,449,1,0,1,0,1,14,1,0,1,12,117,0,1,11,11,94,34,28,3,3,143,30,26,2,2,340,23,1,0,13,12,1,45,10,4,8,23,18,0,3,2,1,12,151,87,35,29,67,72,70,0,2,367,6
Newport News Police Department,1988,Virginia,165340,VA11600,14,0,74,58,16,391,126,32,60,173,2134,55,136,166,41,1736,2263,1617,365,281,5430,557,443,45,69,10863,398,12,0,44,36,8,275,88,15,41,131,1548,41,123,139,24,1221,610,460,100,50,1278,135,114,8,13,3902,327,1,0,2,2,0,21,2,0,2,17,77,1,4,8,2,62,26,13,10,3,153,21,18,0,3,301,15,0,0,7,7,0,32,7,0,4,21,18,0,1,1,0,16,129,58,42,29,60,99,86,6,7,345,2
Newport News Police Department,1987,Virginia,164978,VA11600,16,0,73,52,21,243,80,38,57,68,1679,32,132,178,77,1260,1765,1229,342,194,4928,468,363,28,77,9172,419,14,0,57,45,12,163,53,25,39,46,1257,32,117,143,66,899,661,476,137,48,903,125,109,7,9,3180,358,0,0,4,4,0,0,0,0,0,0,71,1,2,7,3,58,34,25,8,1,86,6,3,0,3,201,13,0,0,12,12,0,14,5,2,4,3,15,1,6,1,0,7,101,40,33,28,36,64,55,5,4,242,8
Newport News Police Department,1986,Virginia,158714,VA11600,15,2,77,55,22,339,125,31,35,148,1614,71,161,105,107,1170,1891,1322,338,231,4816,559,409,38,112,9313,444,8,2,53,41,12,113,48,10,10,45,1244,54,133,87,95,875,714,520,124,70,767,121,94,9,18,3022,369,0,0,0,0,0,1,0,0,0,1,86,1,6,4,5,70,54,41,11,2,48,8,3,0,5,197,16,0,0,6,5,1,10,5,1,1,3,18,3,2,2,3,8,88,38,22,28,66,61,54,6,1,249,10
Newport News Police Department,1985,Virginia,156545,VA11600,14,0,79,61,18,249,88,31,16,114,1128,74,124,89,128,713,1944,1376,284,284,4248,352,233,38,81,8014,415,12,0,80,63,17,107,49,11,3,44,925,55,111,71,138,550,381,283,66,32,650,83,57,11,15,2238,375,0,0,1,0,1,2,0,0,0,2,66,2,4,4,1,55,53,33,14,6,66,10,5,0,5,198,11,1,0,6,5,1,16,6,2,0,8,22,4,4,2,4,8,96,53,28,15,57,50,43,3,4,248,14
Newport News Police Department,1984,Virginia,155567,VA11600,20,0,78,57,21,283,96,36,13,138,1134,146,136,122,108,622,2141,1378,460,303,4469,379,221,47,111,8504,512,19,0,29,23,6,143,46,18,8,71,723,79,114,91,75,364,363,235,93,35,782,103,69,15,19,2162,359,0,0,2,0,2,6,0,2,0,4,66,3,1,4,4,54,33,17,14,2,98,11,3,2,6,216,12,1,0,7,7,0,24,3,6,0,15,17,1,8,2,0,6,108,54,26,28,48,60,53,5,2,265,11
Newport News Police Department,1983,Virginia,150974,VA11600,20,0,55,46,9,271,88,29,16,138,886,45,123,91,118,509,2041,1386,409,246,4373,411,261,41,109,8057,377,15,0,37,33,4,130,44,23,6,57,640,39,93,82,96,330,529,392,85,52,769,101,75,5,21,2221,310,0,0,0,0,0,8,0,2,0,6,47,0,2,4,3,38,60,53,4,3,77,10,3,0,7,202,9,1,0,4,4,0,20,6,0,2,12,13,0,5,4,2,2,80,38,26,16,41,88,74,5,9,247,11
Newport News Police Department,1982,Virginia,149370,VA11600,24,0,51,39,12,313,122,33,8,150,1097,83,145,85,203,581,2183,1548,382,253,4654,409,261,42,106,8731,516,24,0,44,35,9,130,57,10,4,59,821,61,88,59,174,439,578,400,132,46,778,87,56,11,20,2462,382,2,0,5,3,2,7,1,3,0,3,89,2,1,3,6,77,100,69,22,9,128,23,14,2,7,354,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1981,Virginia,147602,VA11600,18,0,80,43,37,415,194,27,18,176,1197,62,95,72,177,791,3042,2111,601,330,4868,440,283,42,115,10060,406,16,0,40,20,20,142,79,7,7,49,931,48,68,54,126,635,609,417,127,65,830,76,47,8,21,2644,296,0,0,2,2,0,14,3,0,0,11,158,0,3,0,10,145,128,94,20,14,169,11,3,2,6,482,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1980,Virginia,144811,VA11600,23,0,83,44,39,372,166,38,6,162,1259,83,93,53,145,885,2732,1823,620,289,5048,477,326,49,102,9994,374,19,0,51,29,22,111,50,19,3,39,870,60,76,41,109,584,412,270,119,23,839,82,57,9,16,2384,286,0,0,1,0,1,16,3,5,0,8,122,3,6,2,8,103,115,72,34,9,181,19,10,1,8,454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1979,Virginia,145071,VA11600,26,0,69,45,24,310,111,33,11,155,1178,83,103,56,134,802,2360,1650,505,205,4310,456,309,48,99,8709,376,23,0,42,30,12,92,30,9,2,51,820,70,78,44,106,522,364,250,89,25,742,84,65,9,10,2167,298,2,0,1,0,1,16,4,0,0,12,132,0,7,4,10,111,131,99,29,3,159,28,20,2,6,469,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1978,Virginia,138003,VA11600,11,0,67,53,14,218,93,21,11,93,946,70,86,46,142,602,2111,1509,428,174,4096,503,336,56,111,7952,344,7,0,47,39,8,84,43,12,3,26,665,41,57,35,116,416,442,316,101,25,806,97,61,13,23,2148,249,0,0,3,2,1,7,2,2,0,3,96,2,2,3,8,81,166,122,37,7,171,31,12,1,18,474,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1977,Virginia,139424,VA11600,17,2,51,36,15,255,102,17,6,130,948,60,84,50,134,620,1820,1386,320,114,4459,490,349,40,101,8042,328,16,1,31,23,8,95,32,9,3,51,608,43,57,38,112,358,378,298,55,25,554,55,40,7,8,1738,250,1,0,0,0,0,20,4,0,2,14,88,2,2,1,10,73,198,151,35,12,141,20,15,1,4,468,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
