agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Newport News Police Department,1960,Virginia,113662,VA11600,3031,0,0,0,109,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,6,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1961,Virginia,113662,VA11600,3289,0,0,0,117,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,11,0,0,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1963,Virginia,128645,VA11600,3524,0,0,0,118,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,14,0,0,0,14,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,1964,Virginia,127771,VA11600,3919,679,1407,0,312,2,186,0,590,8,388,0,57,1,30,0,136,0,26,0,39,0,21,0,278,6,202,0,80,1,109,0,912,202,333,0,85,2,18,0,661,165,254,0,166,23,46,0,279,44,100,0,16,0,17,0,19,1,18,0,0,0,0,31,10,29,0,8,3,11,0,23,7,18,0,100,10,51,0,48,3,27,0,0,0,0,0,0,0,0,0,52,7,24,0,2250,410,673,0,279,44,100,0,0,0,0,0,0,0,0,0
Newport News Police Department,1965,Virginia,125593,VA11600,4196,511,1216,0,254,4,153,0,567,5,376,0,37,2,30,0,111,0,57,0,65,1,44,0,313,1,223,0,41,1,22,0,1095,138,360,0,50,0,5,0,866,133,337,0,179,5,18,0,282,54,103,0,8,0,7,0,11,1,11,0,0,0,0,19,1,12,0,5,0,3,0,14,1,9,0,177,8,89,0,53,2,62,0,0,0,0,0,0,0,0,0,124,6,27,0,2350,305,481,0,282,54,103,0,0,0,0,0,0,0,0,0
Newport News Police Department,1966,Virginia,131624,VA11600,3909,658,1130,0,253,4,78,0,490,6,328,0,38,0,20,0,116,0,21,0,51,0,7,0,237,2,250,0,48,4,30,0,846,166,299,0,30,0,7,0,723,148,260,0,93,18,32,0,245,51,91,0,5,0,4,0,11,1,12,0,0,0,0,14,0,9,0,5,0,3,0,9,0,6,0,136,32,53,0,43,3,9,0,0,0,0,0,0,0,0,0,93,29,44,0,2399,404,584,0,245,51,91,0,0,0,0,0,0,0,0,0
Newport News Police Department,1967,Virginia,13e4,VA11600,4659,544,1014,0,298,2,144,0,643,2,376,0,51,0,28,0,121,0,50,0,74,0,23,0,345,0,232,0,52,2,43,0,1226,156,265,0,33,0,8,0,1063,139,222,0,130,17,35,0,291,49,71,0,7,0,4,0,17,0,16,0,0,0,0,29,2,13,0,10,1,5,0,19,1,8,0,95,4,35,0,47,1,23,0,0,0,0,0,0,0,0,0,48,3,12,0,2696,331,466,0,291,49,71,0,0,0,0,0,0,0,0,0
Newport News Police Department,1968,Virginia,132461,VA11600,5033,484,968,0,275,6,146,0,720,6,475,0,49,2,25,0,117,2,64,0,67,2,33,0,445,0,329,0,42,0,24,0,1171,124,194,0,33,0,4,0,955,114,167,0,183,10,23,0,452,74,109,0,16,0,11,0,12,0,12,0,0,0,0,27,3,11,0,11,2,5,0,16,1,6,0,126,5,25,0,64,0,13,0,0,0,0,0,0,0,0,0,62,5,12,0,2954,272,460,0,452,74,109,0,0,0,0,0,0,0,0,0
Newport News Police Department,1969,Virginia,140841,VA11600,6171,519,1194,0,283,3,177,0,755,4,541,0,70,0,44,0,119,2,80,0,55,0,32,0,472,1,364,0,39,1,21,0,1528,163,245,0,81,0,5,0,1163,163,224,0,284,0,16,0,474,48,84,0,5,0,2,0,15,2,14,0,0,0,0,27,3,14,0,11,3,7,0,16,0,7,0,174,13,55,0,119,7,39,0,0,0,0,0,0,0,0,0,55,6,16,0,3665,287,603,0,474,48,84,0,0,0,0,0,0,0,0,0
Newport News Police Department,1970,Virginia,138177,VA11600,6935,585,1281,0,318,6,178,0,688,6,440,0,69,2,45,0,120,2,61,0,60,1,35,0,370,0,262,0,69,1,37,0,1841,160,297,0,117,0,4,0,1412,145,260,0,312,15,33,0,394,42,66,0,7,0,3,0,14,1,15,0,0,0,0,37,3,35,0,14,0,12,0,23,3,23,0,165,31,72,0,75,13,47,0,0,0,0,0,0,0,0,0,90,18,25,0,4159,342,615,0,394,42,66,0,0,0,0,0,0,0,0,0
