agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washington Police Department,1960,Georgia,4440,GA15701,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1961,Georgia,4440,GA15701,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1962,Georgia,4618,GA15701,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1963,Georgia,4646,GA15701,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1964,Georgia,4739,GA15701,77,4,23,0,0,0,0,0,9,0,9,0,4,0,4,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,31,1,4,0,0,0,0,0,27,1,3,0,4,0,0,0,8,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,6,0,8,1,2,0,0,0,0,0,0,0,0,0
Washington Police Department,1979,Georgia,4230,GA15701,45,1,14,0,0,0,0,0,7,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,12,0,3,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,7,0,3,0,2,0,0,0,0,0,1,0,0,0
Washington Police Department,1980,Georgia,4444,GA15701,38,0,11,0,0,0,0,0,11,0,4,0,0,0,0,0,1,0,2,0,3,0,2,0,7,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,10,0,1,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0
Washington Police Department,1983,Georgia,4716,GA15701,113,3,37,0,0,0,0,0,28,0,10,0,2,0,2,0,5,0,4,0,3,0,4,0,14,0,0,0,4,0,0,0,42,0,11,0,3,0,2,0,38,0,9,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40,2,13,0,1,1,1,0,0,0,0,0,0,0,1,0
Washington Police Department,1984,Georgia,4873,GA15701,126,0,29,0,0,0,0,0,20,0,7,0,3,0,3,0,4,0,2,0,3,0,2,0,10,0,0,0,0,0,0,0,42,0,6,0,5,0,0,0,37,0,6,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,11,0,3,0,1,0,1,0,1,0,1,0,1,0
Washington Police Department,1985,Georgia,4989,GA15701,127,1,21,0,0,0,0,0,33,1,9,0,2,0,3,0,8,0,2,0,6,1,4,0,17,0,0,0,0,0,0,0,48,0,1,0,13,0,0,0,34,0,1,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,10,0,5,0,1,0,0,0,0,0,2,0,0,0
Washington Police Department,1986,Georgia,4987,GA15701,103,0,22,0,0,0,0,0,25,0,5,0,5,0,3,0,3,0,0,0,1,0,2,0,16,0,0,0,0,0,0,0,36,0,6,0,2,0,1,0,31,0,5,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,35,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0
Washington Police Department,1987,Georgia,4791,GA15701,105,2,20,0,0,0,0,0,23,0,3,0,4,0,1,0,4,0,1,0,2,0,1,0,13,0,0,0,0,0,0,0,35,0,2,0,2,0,0,0,32,0,2,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,36,1,10,0,5,0,3,0,1,0,0,0,1,0,0,0
Washington Police Department,1988,Georgia,4835,GA15701,165,1,21,0,0,0,0,0,26,0,2,0,3,0,0,0,1,0,1,0,4,0,1,0,18,0,0,0,0,0,0,0,54,1,2,0,2,0,0,0,50,1,2,0,2,0,0,0,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,0,14,0,3,0,3,0,0,0,0,0,3,0,0,0
Washington Police Department,1989,Georgia,4760,GA15701,180,0,35,0,0,0,0,0,25,0,3,0,2,0,0,0,5,0,3,0,1,0,0,0,17,0,0,0,0,0,0,0,61,0,19,0,0,0,0,0,58,0,19,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,82,0,9,0,4,0,2,0,0,0,0,0,4,0,1,0
Washington Police Department,1990,Georgia,4279,GA15701,140,1,3,0,0,0,0,0,24,0,0,0,4,0,0,0,8,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,53,1,1,0,5,0,1,0,1,0,0,0,3,0,1,0
Washington Police Department,1994,Georgia,4631,GA15701,207,0,25,0,0,0,0,0,82,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,39,0,7,0,39,0,9,0,35,0,1,0,0,0,0,0,24,0,1,0,11,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,74,0,3,0,5,0,2,0,1,0,0,0,0,0,0,0
Washington Police Department,1995,Georgia,4586,GA15701,304,21,52,0,0,0,0,0,130,0,8,0,8,0,0,0,12,0,0,0,5,0,1,0,97,0,7,0,8,0,0,0,73,13,16,0,0,0,0,0,60,13,15,0,13,0,1,0,10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,6,0,3,0,2,0,1,0,0,0,4,0,4,0,0,0,0,0,82,2,12,0,2,0,2,0,7,6,7,0,1,0,1,0
Washington Police Department,1996,Georgia,4682,GA15701,286,14,47,0,0,0,0,0,105,3,18,0,7,0,4,0,7,0,1,0,3,0,0,0,83,3,12,0,5,0,1,0,59,3,6,0,0,0,0,0,38,2,4,0,21,1,2,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,7,16,0,6,0,5,0,1,0,1,0,1,0,0,0
Washington Police Department,1997,Georgia,4766,GA15701,167,3,23,0,0,0,0,0,64,0,7,0,3,0,1,0,1,0,1,0,3,0,0,0,50,0,3,0,7,0,2,0,35,0,5,0,1,0,0,0,26,0,5,0,8,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,58,3,8,0,3,0,0,0,0,0,0,0,0,0,0,0
