agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oneonta Police Department,2017,Alabama,6721,AL00801,0,0,1,0,0,2,2,0,3,1,1,0,1,142,0,0,6,0,136,30,21,9,0,203,17,15,0,2,397,6,0,0,2,2,0,3,1,1,0,1,136,0,0,5,0,131,10,9,1,0,139,14,13,0,1,304,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,12,2,1,0,1,22,0
Oneonta Police Department,2016,Alabama,6624,AL00801,0,0,1,0,0,2,2,0,1,1,0,0,0,182,1,4,12,5,160,30,13,17,0,159,18,13,0,5,392,22,0,0,2,2,0,1,1,0,0,0,153,0,2,11,4,136,13,4,9,0,99,11,7,0,4,279,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,4,1,3,0,13,2,2,0,0,25,1
Oneonta Police Department,2015,Alabama,6642,AL00801,0,0,1,0,0,3,3,0,3,1,1,0,1,226,2,3,12,1,208,29,17,11,1,158,20,17,0,3,439,18,0,0,2,2,0,2,0,1,0,1,219,1,3,10,1,204,7,6,1,0,93,13,12,0,1,336,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,1,21,0
Oneonta Police Department,2014,Alabama,6701,AL00801,0,0,1,0,0,7,7,0,3,0,1,2,0,209,1,1,8,2,197,24,12,10,2,169,15,11,0,4,427,12,0,0,6,6,0,3,0,1,2,0,209,1,1,8,2,197,11,5,4,2,130,10,9,0,1,369,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,17,0,0,0,0,24,0
Oneonta Police Department,2013,Alabama,6661,AL00801,0,0,1,0,0,4,3,1,0,0,0,0,0,189,0,6,8,3,172,21,12,9,0,172,16,11,0,5,402,17,0,0,4,3,1,0,0,0,0,0,189,0,6,8,3,172,9,7,2,0,119,12,11,0,1,333,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,17,1,0,0,1,21,0
Oneonta Police Department,2012,Alabama,6633,AL00801,0,0,1,0,0,0,0,0,3,0,0,2,1,190,0,4,11,5,170,25,15,10,0,157,11,8,1,2,386,20,0,0,0,0,0,2,0,0,2,0,187,0,4,11,5,167,7,4,3,0,86,8,6,1,1,290,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,8,1,0,0,1,12,0
Oneonta Police Department,2011,Alabama,6599,AL00801,0,0,1,0,0,0,0,0,2,0,0,0,2,154,2,1,6,26,119,24,12,12,0,137,13,11,1,1,330,35,0,0,0,0,0,1,0,0,0,1,148,2,1,6,23,116,4,1,3,0,68,7,5,1,1,228,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,2,2,0,0,11,0
Oneonta Police Department,2010,Alabama,6567,AL00801,0,0,0,0,0,2,2,0,0,0,0,0,0,147,3,3,3,1,137,8,6,0,2,145,8,6,0,2,310,10,0,0,1,1,0,0,0,0,0,0,126,2,1,2,1,120,1,0,0,1,49,1,1,0,0,178,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,9,0
Oneonta Police Department,2009,Alabama,7220,AL00801,0,0,0,0,0,1,1,0,1,0,0,0,1,131,0,1,4,5,121,33,28,4,1,192,4,2,2,0,362,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0
Oneonta Police Department,2008,Alabama,7058,AL00801,0,0,1,0,0,0,0,0,5,2,0,2,1,172,0,1,2,8,161,22,19,3,0,195,13,11,2,0,407,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,3,1,2,0,12,0
