agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oneonta Police Department,2017,Alabama,6721,AL00801,397,304,5,22,6,5,0,0,142,136,1,3,0,0,0,0,0,0,0,0,6,5,0,0,136,131,1,3,0,0,0,0,30,10,0,3,0,0,0,0,21,9,0,2,9,1,0,1,17,14,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,2,2,0,2,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,203,139,4,12,15,13,0,1,2,1,0,1,0,0,0,0
Oneonta Police Department,2016,Alabama,6624,AL00801,392,279,4,25,22,17,0,1,182,153,1,5,1,0,0,0,4,2,0,1,12,11,0,0,160,136,1,4,5,4,0,0,30,13,0,4,0,0,0,0,13,4,0,1,17,9,0,3,18,11,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,99,3,13,13,7,0,2,5,4,0,0,0,0,0,0
Oneonta Police Department,2015,Alabama,6642,AL00801,439,336,4,21,18,15,1,0,226,219,1,0,2,1,0,0,3,3,1,0,12,10,0,0,208,204,0,0,1,1,0,0,29,7,0,0,1,0,0,0,17,6,0,0,11,1,0,0,20,13,0,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,3,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,158,93,3,17,17,12,0,1,3,1,0,1,0,0,0,0
Oneonta Police Department,2014,Alabama,6701,AL00801,427,369,5,24,12,12,0,0,209,209,0,0,1,1,0,0,1,1,0,0,8,8,0,0,197,197,0,0,2,2,0,0,24,11,0,7,2,2,0,0,12,5,0,2,10,4,0,5,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,7,6,0,0,3,3,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,169,130,5,17,11,9,0,0,4,1,0,0,0,0,0,0
Oneonta Police Department,2013,Alabama,6661,AL00801,402,333,5,21,17,17,0,0,189,189,0,1,0,0,0,0,6,6,0,0,8,8,0,0,172,172,0,1,3,3,0,0,21,9,0,2,0,0,0,0,12,7,0,2,9,2,0,0,16,12,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,119,5,17,11,11,0,0,5,1,0,1,0,0,0,0
Oneonta Police Department,2012,Alabama,6633,AL00801,386,290,8,12,20,20,0,0,190,187,2,0,0,0,0,0,4,4,0,0,11,11,0,0,170,167,2,0,5,5,0,0,25,7,1,3,0,0,0,1,15,4,1,1,10,3,0,1,11,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,157,86,5,8,8,6,0,0,2,1,0,1,1,1,0,0
Oneonta Police Department,2011,Alabama,6599,AL00801,330,228,9,11,35,32,0,0,154,148,0,0,2,2,0,0,1,1,0,0,6,6,0,0,119,116,0,0,26,23,0,0,24,4,0,2,0,0,0,0,12,1,0,0,12,3,0,2,13,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,137,68,9,7,11,5,0,2,1,1,0,0,1,1,0,0
Oneonta Police Department,2010,Alabama,6567,AL00801,310,178,9,9,10,6,0,0,147,126,2,1,3,2,0,0,3,1,0,0,3,2,0,0,137,120,2,1,1,1,0,0,8,1,1,0,2,1,1,0,6,0,0,0,0,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,49,6,6,6,1,0,2,2,0,0,0,0,0,0,0
Oneonta Police Department,2009,Alabama,7220,AL00801,362,0,0,7,10,0,0,0,131,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,121,0,0,0,5,0,0,0,33,0,0,1,1,0,0,0,28,0,0,0,4,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,192,0,0,4,2,0,0,1,0,0,0,0,2,0,0,0
Oneonta Police Department,2008,Alabama,7058,AL00801,407,0,0,12,11,0,0,0,172,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,161,0,0,0,8,0,0,0,22,0,0,1,0,0,0,0,19,0,0,0,3,0,0,1,13,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,195,0,0,8,11,0,0,1,0,0,0,0,2,0,0,2
