agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Charleston County Sheriff's Office,2015,South Carolina,87017,SC01000,7,0,36,34,2,40,13,4,7,16,1484,106,69,104,84,1121,418,247,129,42,985,154,62,56,36,3124,363,1,0,9,7,2,1,0,1,0,0,538,38,33,56,43,368,24,12,8,4,69,5,1,1,3,647,170,0,0,0,0,0,0,0,0,0,0,43,3,2,0,2,36,1,0,1,0,9,2,0,0,2,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2014,South Carolina,86537,SC01000,9,0,20,17,3,74,44,3,2,25,1754,130,59,121,138,1306,494,266,191,37,1092,157,71,41,45,3600,448,5,0,5,3,2,11,6,0,0,5,721,52,29,62,83,495,32,18,11,3,94,7,3,2,2,875,226,1,0,1,1,0,1,0,0,0,1,50,3,0,3,2,42,5,4,1,0,12,2,0,1,1,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2013,South Carolina,85858,SC01000,6,0,26,24,2,49,24,1,5,19,1834,93,94,136,93,1418,615,353,213,49,1131,173,80,43,50,3834,416,0,0,6,6,0,7,2,0,0,5,634,33,45,53,50,453,41,27,13,1,88,12,8,2,2,788,181,0,0,1,1,0,0,0,0,0,0,50,0,1,0,1,48,3,3,0,0,11,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2012,South Carolina,83839,SC01000,5,0,20,19,1,66,22,2,2,40,1363,69,67,118,99,1010,551,339,164,48,1118,158,64,49,45,3281,353,4,0,5,5,0,16,2,0,1,13,533,22,38,56,58,359,32,23,6,3,119,10,9,1,0,719,174,0,0,0,0,0,2,1,0,0,1,29,1,1,1,2,24,7,7,0,0,17,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2011,South Carolina,82237,SC01000,9,0,25,25,0,98,58,3,9,28,1579,117,69,123,138,1132,735,434,225,76,1307,279,177,43,59,4032,447,2,0,2,2,0,23,9,0,4,10,681,23,43,66,73,476,43,29,10,4,111,12,10,2,0,874,205,1,0,0,0,0,0,0,0,0,0,62,0,3,1,9,49,2,2,0,0,8,0,0,0,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2010,South Carolina,81295,SC01000,9,1,19,19,0,97,51,7,5,34,1698,92,91,135,141,1239,780,462,228,90,1369,240,150,25,65,4213,459,5,1,6,6,0,20,3,2,0,15,741,39,53,71,83,495,32,15,15,2,105,14,9,0,5,924,246,0,0,2,2,0,2,0,0,0,2,79,1,4,5,5,64,6,4,2,0,17,0,0,0,0,106,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2009,South Carolina,80943,SC01000,1,0,33,33,0,128,82,7,6,33,2260,161,100,173,191,1635,774,456,234,84,1339,298,158,27,113,4833,625,1,0,9,9,0,16,6,3,1,6,925,63,58,76,110,618,42,18,20,4,112,11,6,0,5,1116,307,0,0,1,1,0,1,1,0,0,0,120,4,2,3,15,96,1,0,1,0,14,1,0,0,1,138,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2008,South Carolina,79958,SC01000,6,0,32,32,0,114,69,9,10,26,2085,148,96,158,129,1554,763,452,213,98,1415,370,208,45,117,4785,531,1,0,5,5,0,9,3,1,0,5,315,28,13,31,23,220,13,7,6,0,46,9,5,0,4,398,95,0,0,0,0,0,1,0,0,0,1,48,2,2,2,0,42,2,0,2,0,5,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2007,South Carolina,81017,SC01000,8,0,34,33,1,106,61,9,7,29,2815,175,127,296,192,2025,799,510,235,54,1489,418,222,74,122,5669,790,5,0,12,12,0,16,6,2,2,6,1062,70,73,124,109,686,50,30,15,5,121,18,9,5,4,1284,376,0,0,0,0,0,2,0,0,0,2,164,7,11,13,10,123,6,4,2,0,22,2,2,0,0,196,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston County Sheriff's Office,2006,South Carolina,79804,SC01000,5,0,38,32,6,111,70,9,13,19,2552,213,87,209,175,1868,832,471,247,114,1741,390,182,59,149,5669,684,5,0,17,14,3,23,16,2,1,4,989,101,52,103,114,619,67,36,22,9,146,41,21,10,10,1288,370,0,0,3,3,0,5,3,0,0,2,164,5,10,11,5,133,7,5,1,1,29,3,2,0,1,211,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
