agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Comal County Sheriff's Office,2017,Texas,64959,TX04600,1046,285,45,63,120,85,17,9,320,204,35,28,3,1,0,0,1,0,0,0,54,38,6,4,200,119,18,19,62,46,11,5,199,21,3,13,0,0,0,0,154,19,2,8,45,2,1,5,49,5,2,1,0,0,0,0,4,2,0,0,5,0,0,47,13,3,6,0,0,0,0,47,13,3,6,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,420,39,2,15,46,4,2,1,3,1,0,0,0,0,0,0
Comal County Sheriff's Office,2016,Texas,62052,TX04600,1049,219,21,52,100,48,1,7,315,169,18,20,3,1,0,0,2,3,0,0,51,17,1,3,215,121,17,13,44,27,0,4,201,8,0,9,2,0,0,0,153,6,0,7,46,2,0,2,55,8,0,4,0,0,0,0,1,1,0,0,2,0,0,37,8,2,3,1,0,0,0,36,8,2,3,8,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,432,22,0,16,49,8,0,3,6,0,0,1,0,0,0,0
Comal County Sheriff's Office,2015,Texas,60993,TX04600,1123,204,13,42,121,47,1,3,334,156,9,10,5,4,0,0,5,3,0,0,49,18,0,2,213,109,8,7,62,22,1,1,251,10,1,1,2,0,0,0,194,9,1,1,55,1,0,0,55,6,0,3,0,0,0,0,2,2,0,0,3,0,0,39,4,2,12,2,1,0,1,37,3,2,11,6,1,0,0,1,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,436,25,1,16,48,5,0,3,6,1,0,0,1,0,0,0
Comal County Sheriff's Office,2014,Texas,58465,TX04600,1491,268,24,26,175,69,5,3,545,208,16,11,11,4,0,0,14,5,0,0,52,14,0,1,370,139,11,8,98,46,5,2,345,14,4,2,0,0,0,0,264,10,3,1,81,4,1,1,49,5,0,2,0,0,0,0,6,2,0,0,8,0,0,26,3,1,2,0,0,0,0,26,3,1,2,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,513,36,3,9,31,5,0,1,2,0,0,0,16,0,0,1
Comal County Sheriff's Office,2013,Texas,56147,TX04600,1293,224,23,35,121,64,13,3,428,189,20,7,10,2,0,0,22,11,0,0,20,12,1,3,307,125,7,4,69,39,12,0,273,8,0,3,3,0,0,0,207,7,0,1,63,1,0,2,51,5,0,4,0,0,0,0,2,0,0,0,9,0,0,19,3,0,2,0,0,0,0,19,3,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,514,18,3,19,23,2,0,4,9,0,0,0,19,3,0,0
Comal County Sheriff's Office,2012,Texas,54317,TX04600,1521,334,48,33,185,71,19,4,560,280,32,19,11,0,0,1,26,12,4,0,55,14,2,2,375,209,13,15,93,45,13,1,280,13,4,3,11,1,0,0,179,7,3,1,90,5,1,2,52,6,1,2,1,0,0,0,2,1,0,0,12,0,0,25,6,1,4,1,1,0,0,24,5,1,4,7,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,594,28,10,5,17,1,0,0,19,2,0,1,16,3,1,1
Comal County Sheriff's Office,2011,Texas,52926,TX04600,1567,578,41,59,150,70,8,3,627,437,20,30,16,6,0,0,16,9,1,1,44,18,0,1,477,367,12,27,74,37,7,1,326,30,1,9,4,1,0,1,179,21,1,4,143,8,0,4,29,7,0,1,0,0,0,0,0,1,0,0,4,0,0,20,6,0,2,3,2,0,0,17,4,0,2,12,7,0,0,0,1,0,0,1,0,0,0,1,1,0,0,10,5,0,0,553,90,20,17,14,3,0,1,9,3,0,0,6,1,0,0
Comal County Sheriff's Office,2010,Texas,55094,TX04600,1732,592,55,84,184,79,19,5,756,483,33,34,15,5,1,0,23,10,1,0,40,12,1,0,572,404,14,29,106,52,16,5,350,23,2,8,0,0,0,0,227,19,2,3,123,4,0,5,28,8,1,3,0,0,0,0,2,1,0,0,2,0,0,32,9,1,14,5,1,0,0,27,8,1,14,12,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,552,66,18,25,11,5,0,3,12,2,1,0,5,1,0,0
Comal County Sheriff's Office,2009,Texas,55585,TX04600,1562,657,48,104,129,74,8,19,660,521,33,46,14,6,0,4,21,12,2,2,24,17,1,6,531,447,25,27,70,39,5,7,290,19,3,15,8,0,0,0,148,14,2,8,134,5,1,7,31,10,0,3,0,0,0,0,1,1,0,0,2,0,0,17,9,1,10,1,0,0,0,16,9,1,10,11,4,0,0,4,2,0,0,3,0,0,0,0,0,0,0,4,2,0,0,552,93,11,30,11,4,0,0,9,3,0,1,11,3,0,2
Comal County Sheriff's Office,2008,Texas,52555,TX04600,1645,679,49,118,145,89,14,21,676,517,32,67,12,8,0,0,22,15,1,2,25,9,1,6,531,428,18,46,86,57,12,13,284,29,7,17,9,0,0,1,142,16,5,2,133,13,2,14,59,26,4,2,0,0,0,0,2,2,0,0,2,0,0,17,8,0,6,1,1,0,1,16,7,0,5,5,3,0,0,2,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,602,94,6,26,17,12,2,1,20,6,0,0,22,8,2,1
Comal County Sheriff's Office,2007,Texas,50232,TX04600,1465,748,79,101,102,95,20,12,581,536,55,42,12,9,0,0,18,17,3,1,29,28,5,4,479,441,35,30,43,41,12,7,319,52,5,15,6,1,0,1,165,23,2,4,148,28,3,10,48,18,2,5,0,0,0,0,0,0,0,0,4,0,0,18,18,1,13,1,0,0,0,17,18,1,13,9,3,0,2,0,0,0,0,1,0,0,0,6,1,0,0,2,2,0,2,490,121,16,24,14,6,2,2,21,3,0,2,13,9,0,1
Comal County Sheriff's Office,2006,Texas,47322,TX04600,1492,657,29,105,127,98,5,8,554,471,18,43,8,5,0,0,15,14,2,0,28,20,1,2,427,373,13,35,76,59,2,6,300,44,4,8,8,1,0,0,158,27,4,3,134,16,0,5,39,13,0,8,0,0,0,0,1,1,0,0,4,0,0,21,28,0,13,1,2,0,1,20,26,0,12,10,7,0,0,3,2,0,0,1,0,0,0,2,2,0,0,4,3,0,0,567,93,7,33,14,6,0,5,16,5,0,0,9,2,0,3
Comal County Sheriff's Office,2005,Texas,44968,TX04600,1438,645,36,132,107,76,7,22,549,463,15,80,10,4,0,1,13,9,0,2,19,16,1,7,442,387,8,58,65,47,6,12,272,44,11,16,5,0,0,2,124,19,6,4,143,25,5,10,46,25,3,2,0,0,0,0,0,0,0,0,3,0,0,19,8,1,2,1,0,0,0,18,8,1,2,7,3,0,1,1,0,0,0,1,0,0,0,2,0,0,1,3,3,0,0,545,102,6,31,17,11,2,1,9,5,0,0,20,9,1,1
