agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Comal County Sheriff's Office,2017,Texas,64959,TX04600,0,0,5,4,0,47,47,0,7,3,0,0,4,320,3,1,54,62,200,199,154,45,0,420,49,46,0,3,1046,120,2,0,13,13,0,1,1,0,0,0,204,1,0,38,46,119,21,19,2,0,39,5,4,0,1,285,85,0,0,3,3,0,0,0,0,0,0,35,0,0,6,11,18,3,2,1,0,2,2,2,0,0,45,17,0,0,6,6,0,0,0,0,0,0,28,0,0,4,5,19,13,8,5,0,15,1,1,0,0,63,9
Comal County Sheriff's Office,2016,Texas,62052,TX04600,0,0,2,1,0,37,36,1,8,3,0,0,5,315,3,2,51,44,215,201,153,46,2,432,55,49,0,6,1049,100,1,0,8,8,0,3,0,0,0,3,169,1,3,17,27,121,8,6,2,0,22,8,8,0,0,219,48,0,0,2,2,0,1,0,0,0,1,18,0,0,1,0,17,0,0,0,0,0,0,0,0,0,21,1,0,0,3,3,0,0,0,0,0,0,20,0,0,3,4,13,9,7,2,0,16,4,3,0,1,52,7
Comal County Sheriff's Office,2015,Texas,60993,TX04600,0,0,3,2,0,39,37,2,6,1,2,2,1,334,5,5,49,62,213,251,194,55,2,436,55,48,1,6,1123,121,2,0,4,3,1,1,0,0,1,0,156,4,3,18,22,109,10,9,1,0,25,6,5,0,1,204,47,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,1,0,0,0,0,13,1,0,0,12,11,1,0,0,0,0,0,10,0,0,2,1,7,1,1,0,0,16,3,3,0,0,42,3
Comal County Sheriff's Office,2014,Texas,58465,TX04600,0,0,8,6,0,26,26,0,7,4,0,0,3,545,11,14,52,98,370,345,264,81,0,513,49,31,16,2,1491,175,2,0,3,3,0,0,0,0,0,0,208,4,5,14,46,139,14,10,4,0,36,5,5,0,0,268,69,0,0,1,1,0,0,0,0,0,0,16,0,0,0,5,11,4,3,1,0,3,0,0,0,0,24,5,0,0,2,2,0,0,0,0,0,0,11,0,0,1,2,8,2,1,1,0,9,2,1,1,0,26,3
Comal County Sheriff's Office,2013,Texas,56147,TX04600,0,0,9,2,0,19,19,0,6,1,0,0,5,428,10,22,20,69,307,273,207,63,3,514,51,23,19,9,1293,121,0,0,3,3,0,1,0,0,0,1,189,2,11,12,39,125,8,7,1,0,18,5,2,3,0,224,64,0,0,0,0,0,0,0,0,0,0,20,0,0,1,12,7,0,0,0,0,3,0,0,0,0,23,13,0,0,2,2,0,0,0,0,0,0,7,0,0,3,0,4,3,1,2,0,19,4,4,0,0,35,3
Comal County Sheriff's Office,2012,Texas,54317,TX04600,0,0,12,2,1,25,24,1,7,2,1,1,3,560,11,26,55,93,375,280,179,90,11,594,52,17,16,19,1521,185,1,0,6,5,1,0,0,0,0,0,280,0,12,14,45,209,13,7,5,1,28,6,1,3,2,334,71,0,0,1,1,0,0,0,0,0,0,32,0,4,2,13,13,4,3,1,0,10,1,0,1,0,48,19,0,0,4,4,0,0,0,0,0,0,19,1,0,2,1,15,3,1,2,0,5,2,0,1,1,33,4
Comal County Sheriff's Office,2011,Texas,52926,TX04600,0,0,4,0,0,20,17,3,12,0,1,1,10,627,16,16,44,74,477,326,179,143,4,553,29,14,6,9,1567,150,1,0,6,4,2,7,1,0,1,5,437,6,9,18,37,367,30,21,8,1,90,7,3,1,3,578,70,0,0,0,0,0,0,0,0,0,0,20,0,1,0,7,12,1,1,0,0,20,0,0,0,0,41,8,0,0,2,2,0,0,0,0,0,0,30,0,1,1,1,27,9,4,4,1,17,1,1,0,0,59,3
Comal County Sheriff's Office,2010,Texas,55094,TX04600,0,0,2,2,0,32,27,5,12,1,0,2,9,756,15,23,40,106,572,350,227,123,0,552,28,11,5,12,1732,184,1,0,9,8,1,2,0,0,0,2,483,5,10,12,52,404,23,19,4,0,66,8,5,1,2,592,79,0,0,1,1,0,0,0,0,0,0,33,1,1,1,16,14,2,2,0,0,18,1,0,0,1,55,19,0,0,14,14,0,0,0,0,0,0,34,0,0,0,5,29,8,3,5,0,25,3,3,0,0,84,5
Comal County Sheriff's Office,2009,Texas,55585,TX04600,0,0,2,1,0,17,16,1,11,4,3,0,4,660,14,21,24,70,531,290,148,134,8,552,31,11,11,9,1562,129,1,0,9,9,0,4,2,0,0,2,521,6,12,17,39,447,19,14,5,0,93,10,4,3,3,657,74,0,0,1,1,0,0,0,0,0,0,33,0,2,1,5,25,3,2,1,0,11,0,0,0,0,48,8,0,0,10,10,0,0,0,0,0,0,46,4,2,6,7,27,15,8,7,0,30,3,0,2,1,104,19
Comal County Sheriff's Office,2008,Texas,52555,TX04600,0,0,2,2,0,17,16,1,5,2,1,0,2,676,12,22,25,86,531,284,142,133,9,602,59,17,22,20,1645,145,2,0,8,7,1,3,1,1,1,0,517,8,15,9,57,428,29,16,13,0,94,26,12,8,6,679,89,0,0,0,0,0,0,0,0,0,0,32,0,1,1,12,18,7,5,2,0,6,4,2,2,0,49,14,0,0,6,5,1,0,0,0,0,0,67,0,2,6,13,46,17,2,14,1,26,2,1,1,0,118,21
