agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ayer Police Department,2017,Massachusetts,8240,MA00905,0,0,0,0,0,1,1,0,3,0,1,1,1,69,0,6,12,1,50,20,5,11,4,59,2,2,0,0,154,19,0,0,0,0,0,1,0,0,0,1,24,0,2,4,0,18,4,1,3,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2016,Massachusetts,8078,MA00905,0,0,0,0,0,3,3,0,1,0,1,0,0,90,7,8,13,2,60,32,12,19,1,65,3,2,0,1,194,30,0,0,0,0,0,0,0,0,0,0,38,6,3,7,1,21,3,2,1,0,3,0,0,0,0,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2015,Massachusetts,8084,MA00905,0,0,0,0,0,5,5,0,1,0,0,0,1,107,2,4,21,1,79,29,7,20,2,70,2,2,0,0,214,28,0,0,0,0,0,0,0,0,0,0,38,1,3,7,1,26,2,2,0,0,1,1,1,0,0,42,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2014,Massachusetts,7938,MA00905,0,0,0,0,0,6,6,0,0,0,0,0,0,87,1,7,10,4,65,55,16,36,3,72,5,5,0,0,225,22,0,0,1,1,0,0,0,0,0,0,40,0,2,5,1,32,0,0,0,0,2,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2013,Massachusetts,7788,MA00905,0,0,0,0,0,1,1,0,1,0,1,0,0,83,2,1,7,0,73,51,18,29,4,84,2,0,0,2,222,10,0,0,0,0,0,1,0,1,0,0,18,0,0,1,0,17,4,0,3,1,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2012,Massachusetts,7568,MA00905,0,0,0,0,1,3,3,0,5,1,0,0,4,102,2,3,13,3,81,76,41,33,2,89,4,2,0,2,280,21,0,0,1,1,0,3,0,0,0,3,37,0,1,8,1,27,3,2,1,0,3,0,0,0,0,47,10,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2011,Massachusetts,7472,MA00905,0,0,0,0,1,2,2,0,1,1,0,0,0,102,0,3,11,2,86,89,40,45,4,86,2,2,0,0,283,16,0,0,0,0,0,0,0,0,0,0,38,0,0,7,0,31,4,1,1,2,1,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2010,Massachusetts,7427,MA00905,0,0,0,0,0,3,3,0,7,2,1,0,4,103,2,3,22,3,73,67,22,38,7,71,13,12,1,0,264,30,0,0,0,0,0,0,0,0,0,0,44,2,3,10,2,27,2,0,2,0,3,1,1,0,0,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2009,Massachusetts,7488,MA00905,0,0,0,0,0,2,2,0,2,0,1,0,1,77,2,4,13,2,56,72,32,38,2,88,8,4,4,0,249,21,0,0,0,0,0,1,0,1,0,0,37,1,3,11,2,20,3,0,3,0,4,0,0,0,0,45,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,2,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayer Police Department,2008,Massachusetts,7378,MA00905,0,0,0,0,0,3,3,0,5,1,0,0,4,76,0,4,12,1,59,50,27,23,0,87,10,7,0,3,231,17,0,0,2,2,0,3,0,0,0,3,43,0,3,7,0,33,1,1,0,0,2,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
