agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Little Rock Police Dept.,2017,Arkansas,66938,AR06003,4006,1013,95,0,378,152,9,0,1088,412,37,0,181,51,1,0,71,42,5,0,91,39,3,0,710,260,28,0,35,20,0,0,541,52,7,0,0,0,0,0,395,34,4,0,146,18,3,0,348,19,4,0,2,2,0,0,9,4,1,0,0,0,0,19,14,3,0,1,1,1,0,18,13,2,0,124,35,4,0,77,18,2,0,6,3,1,0,11,3,1,0,30,11,0,0,1875,475,39,0,290,18,4,0,24,1,0,0,34,0,0,0
North Little Rock Police Dept.,2016,Arkansas,67344,AR06003,4301,1342,121,0,366,181,12,0,1238,503,39,0,153,56,4,0,95,56,5,0,90,47,2,0,872,322,27,0,28,22,1,0,523,72,10,0,1,0,0,0,360,48,4,0,162,24,6,0,387,19,5,0,0,0,0,0,11,9,0,0,0,0,0,11,8,0,0,0,0,0,0,11,8,0,0,115,35,4,0,67,22,2,0,8,4,0,0,11,2,1,0,29,7,1,0,2016,696,63,0,315,18,5,0,27,0,0,0,45,1,0,0
North Little Rock Police Dept.,2015,Arkansas,67943,AR06003,4835,1796,193,0,381,168,9,0,1454,613,63,0,175,54,3,0,67,45,6,0,108,49,0,0,1073,445,54,0,31,20,0,0,596,82,10,0,5,3,0,0,418,53,6,0,173,26,4,0,288,14,3,0,0,0,0,0,12,9,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7,0,0,127,39,2,0,76,20,0,0,4,1,0,0,9,3,0,0,38,15,2,0,2350,1032,115,0,234,13,3,0,23,0,0,0,31,1,0,0
North Little Rock Police Dept.,2014,Arkansas,67031,AR06003,4349,1659,186,0,318,148,10,0,1389,599,62,0,133,45,0,0,83,51,8,0,87,46,1,0,1071,451,52,0,15,6,1,0,516,78,9,0,1,0,0,0,355,53,6,0,160,25,3,0,205,23,0,0,1,1,0,0,8,8,1,0,0,0,0,15,13,4,0,1,1,1,0,14,12,3,0,87,30,4,0,61,19,3,0,3,1,1,0,6,2,0,0,17,8,0,0,2128,907,106,0,142,21,0,0,23,0,0,0,40,2,0,0
North Little Rock Police Dept.,2013,Arkansas,65398,AR06003,5454,1638,228,0,299,128,11,0,1391,540,71,0,117,23,0,0,91,62,8,0,67,28,1,0,1092,412,60,0,24,15,2,0,864,112,10,0,25,11,1,0,651,75,8,0,188,26,1,0,275,8,2,0,0,0,0,0,13,8,1,0,0,0,0,11,8,3,0,1,1,0,0,10,7,3,0,138,42,3,0,76,23,2,0,7,2,0,0,10,2,0,0,45,15,1,0,2762,920,138,0,216,7,2,0,24,0,0,0,35,1,0,0
North Little Rock Police Dept.,2012,Arkansas,63125,AR06003,7376,1568,188,0,255,143,10,0,1702,595,66,0,143,63,2,0,43,31,3,0,46,30,3,0,1447,452,56,0,23,19,2,0,1206,85,17,0,35,8,2,0,912,57,12,0,259,20,3,0,372,10,1,0,1,1,1,0,8,10,0,0,0,0,0,9,6,1,0,0,1,0,0,9,5,1,0,177,34,10,0,107,20,6,0,11,4,1,0,16,2,0,0,43,8,3,0,3901,827,92,0,297,9,1,0,30,0,0,0,45,1,0,0
North Little Rock Police Dept.,2011,Arkansas,62775,AR06003,8048,1488,200,0,363,129,9,0,2265,567,53,0,188,53,0,0,76,32,6,0,67,31,3,0,1902,438,44,0,32,13,0,0,1103,60,12,0,34,1,0,0,814,52,11,0,255,7,1,0,351,16,0,0,2,2,0,0,13,8,0,0,0,0,0,20,11,6,0,4,1,0,0,16,10,6,0,216,34,0,0,150,16,0,0,13,4,0,0,17,4,0,0,36,10,0,0,4078,790,129,0,268,15,0,0,30,0,0,0,53,1,0,0
North Little Rock Police Dept.,2010,Arkansas,62304,AR06003,7537,1564,177,0,358,126,6,0,2237,612,64,0,166,42,4,0,71,36,2,0,73,28,0,0,1879,486,58,0,48,20,0,0,1136,91,9,0,39,4,1,0,848,68,6,0,249,19,2,0,335,5,1,0,4,4,0,0,6,8,1,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,184,40,4,0,107,17,2,0,10,4,0,0,21,5,0,0,46,14,2,0,3621,802,98,0,280,5,1,0,17,0,0,0,38,0,0,0
North Little Rock Police Dept.,2009,Arkansas,59320,AR06003,8534,1890,304,0,515,201,24,0,2256,601,92,0,254,79,7,0,115,65,15,0,104,36,0,0,1741,400,68,0,42,21,2,0,1629,132,20,0,105,8,1,0,1118,98,15,0,406,26,4,0,362,11,1,0,2,3,0,0,11,5,2,0,0,0,0,20,7,1,0,0,0,0,0,20,7,1,0,242,36,4,0,157,24,3,0,17,3,0,0,20,3,0,0,48,6,1,0,4012,1095,184,0,318,9,1,0,21,1,0,0,23,1,0,0
North Little Rock Police Dept.,2008,Arkansas,59369,AR06003,8839,1767,304,0,491,212,26,0,2408,665,96,0,237,74,6,0,112,67,15,0,115,50,2,0,1917,453,70,0,27,21,3,0,1527,105,15,0,71,6,1,0,1144,77,12,0,312,22,2,0,443,14,0,0,2,1,0,0,11,9,0,0,0,0,0,36,5,0,0,1,0,0,0,35,5,0,0,273,54,9,0,170,26,5,0,17,5,1,0,26,3,0,0,60,20,3,0,4139,914,184,0,404,14,0,0,16,0,0,0,23,0,0,0
