agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Little Rock Police Dept.,2017,Arkansas,66938,AR06003,0,0,0,9,2,19,18,1,124,77,6,11,30,1088,181,71,91,35,710,541,395,146,0,1875,348,290,34,24,4006,378,4,2,14,13,1,35,18,3,3,11,412,51,42,39,20,260,52,34,18,0,475,19,18,0,1,1013,152,1,0,3,2,1,4,2,1,1,0,37,1,5,3,0,28,7,4,3,0,39,4,4,0,0,95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2016,Arkansas,67344,AR06003,0,0,0,11,0,11,11,0,115,67,8,11,29,1238,153,95,90,28,872,523,360,162,1,2016,387,315,45,27,4301,366,9,0,8,8,0,35,22,4,2,7,503,56,56,47,22,322,72,48,24,0,696,19,18,1,0,1342,181,0,0,0,0,0,4,2,0,1,1,39,4,5,2,1,27,10,4,6,0,63,5,5,0,0,121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2015,Arkansas,67943,AR06003,0,0,0,12,0,8,8,0,127,76,4,9,38,1454,175,67,108,31,1073,596,418,173,5,2350,288,234,31,23,4835,381,9,0,7,7,0,39,20,1,3,15,613,54,45,49,20,445,82,53,26,3,1032,14,13,1,0,1796,168,0,0,0,0,0,2,0,0,0,2,63,3,6,0,0,54,10,6,4,0,115,3,3,0,0,193,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2014,Arkansas,67031,AR06003,0,0,0,8,1,15,14,1,87,61,3,6,17,1389,133,83,87,15,1071,516,355,160,1,2128,205,142,40,23,4349,318,8,1,13,12,1,30,19,1,2,8,599,45,51,46,6,451,78,53,25,0,907,23,21,2,0,1659,148,1,0,4,3,1,4,3,1,0,0,62,0,8,1,1,52,9,6,3,0,106,0,0,0,0,186,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2013,Arkansas,65398,AR06003,0,0,0,13,0,11,10,1,138,76,7,10,45,1391,117,91,67,24,1092,864,651,188,25,2762,275,216,35,24,5454,299,8,0,8,7,1,42,23,2,2,15,540,23,62,28,15,412,112,75,26,11,920,8,7,1,0,1638,128,1,0,3,3,0,3,2,0,0,1,71,0,8,1,2,60,10,8,1,1,138,2,2,0,0,228,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2012,Arkansas,63125,AR06003,0,0,0,8,1,9,9,0,177,107,11,16,43,1702,143,43,46,23,1447,1206,912,259,35,3901,372,297,45,30,7376,255,10,1,6,5,1,34,20,4,2,8,595,63,31,30,19,452,85,57,20,8,827,10,9,1,0,1568,143,0,1,1,1,0,10,6,1,0,3,66,2,3,3,2,56,17,12,3,2,92,1,1,0,0,188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2011,Arkansas,62775,AR06003,0,0,0,13,2,20,16,4,216,150,13,17,36,2265,188,76,67,32,1902,1103,814,255,34,4078,351,268,53,30,8048,363,8,2,11,10,1,34,16,4,4,10,567,53,32,31,13,438,60,52,7,1,790,16,15,1,0,1488,129,0,0,6,6,0,0,0,0,0,0,53,0,6,3,0,44,12,11,1,0,129,0,0,0,0,200,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2010,Arkansas,62304,AR06003,0,0,0,6,4,14,14,0,184,107,10,21,46,2237,166,71,73,48,1879,1136,848,249,39,3621,335,280,38,17,7537,358,8,4,2,2,0,40,17,4,5,14,612,42,36,28,20,486,91,68,19,4,802,5,5,0,0,1564,126,1,0,0,0,0,4,2,0,0,2,64,4,2,0,0,58,9,6,2,1,98,1,1,0,0,177,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2009,Arkansas,59320,AR06003,0,0,0,11,2,20,20,0,242,157,17,20,48,2256,254,115,104,42,1741,1629,1118,406,105,4012,362,318,23,21,8534,515,5,3,7,7,0,36,24,3,3,6,601,79,65,36,21,400,132,98,26,8,1095,11,9,1,1,1890,201,2,0,1,1,0,4,3,0,0,1,92,7,15,0,2,68,20,15,4,1,184,1,1,0,0,304,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2008,Arkansas,59369,AR06003,0,0,0,11,2,36,35,1,273,170,17,26,60,2408,237,112,115,27,1917,1527,1144,312,71,4139,443,404,23,16,8839,491,9,1,5,5,0,54,26,5,3,20,665,74,67,50,21,453,105,77,22,6,914,14,14,0,0,1767,212,0,0,0,0,0,9,5,1,0,3,96,6,15,2,3,70,15,12,2,1,184,0,0,0,0,304,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2007,Arkansas,58680,AR06003,0,0,0,18,1,39,34,5,232,143,10,25,54,2411,192,133,124,70,1892,1537,1058,384,95,3799,509,466,18,25,8546,519,14,1,7,6,1,33,14,1,3,15,664,45,58,45,38,478,115,81,25,9,868,19,19,0,0,1721,186,3,0,2,2,0,4,1,0,0,3,64,0,7,6,1,50,9,6,2,1,174,0,0,0,0,256,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Little Rock Police Dept.,2006,Arkansas,59474,AR06003,0,0,0,13,2,64,60,4,241,154,10,24,53,2186,211,131,136,73,1635,1263,916,273,74,3819,544,476,44,24,8132,551,10,2,16,14,2,55,31,2,8,14,835,82,82,66,48,557,124,92,27,5,762,17,17,0,0,1821,278,0,0,0,0,0,1,1,0,0,0,63,3,4,1,9,46,13,7,5,1,152,1,1,0,0,230,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
