agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South San Francisco Police Department,1962,California,41693,CA04117,0,0,0,2,1,4,0,0,7,0,0,0,0,9,0,0,0,0,0,0,253,0,0,0,516,80,80,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1963,California,43888,CA04117,0,0,0,0,2,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,294,0,0,0,564,71,71,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1964,California,44135,CA04117,0,0,0,1,2,1,0,1,11,11,0,0,0,14,14,2,6,2,4,39,212,138,66,8,647,80,80,0,0,968,1,0,2,0,1,1,0,0,1,1,6,1,6,1,0,0,0,0,0,0,13,0,13,0,2,0,6,0,2,0,3,0,24,6,66,35,40,16,19,17,7,2,116,50,25,14,25,14,0,0,0,0,230,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1965,California,44859,CA04117,0,0,0,0,1,1,1,0,20,19,0,0,1,6,6,0,5,1,0,58,218,132,78,8,687,105,105,0,0,1038,0,0,1,0,0,0,0,0,0,0,10,2,8,1,0,0,0,0,2,1,5,1,5,1,0,0,4,1,1,0,0,0,17,7,91,26,43,11,42,11,6,4,109,64,22,8,22,8,0,0,0,0,238,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1966,California,46650,CA04117,0,0,0,0,4,4,2,2,17,15,0,0,2,11,11,1,2,5,3,64,168,96,66,6,781,157,157,0,0,1142,0,0,4,0,5,1,2,1,3,0,7,0,7,0,0,0,0,0,0,0,11,0,11,0,1,0,2,0,5,0,3,0,31,8,83,32,36,13,40,15,7,4,194,111,48,26,48,26,0,0,0,0,352,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1967,California,47500,CA04117,0,0,0,0,0,2,1,1,25,21,0,0,4,6,6,0,4,1,1,56,268,131,130,7,847,172,172,0,0,1320,0,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,4,1,4,1,0,0,3,1,1,0,0,0,34,9,148,40,65,17,81,23,2,0,221,104,36,13,36,13,0,0,0,0,416,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1968,California,47600,CA04117,0,0,0,0,0,0,0,0,31,26,0,0,5,15,15,2,8,3,2,58,328,189,127,12,848,194,194,0,0,1416,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,1,1,9,0,9,0,1,0,4,0,4,0,0,0,27,8,76,18,39,8,35,9,2,1,152,73,33,15,33,15,0,0,0,0,274,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1969,California,47700,CA04117,0,0,0,0,1,6,2,4,27,21,0,0,6,17,17,4,6,2,5,72,487,280,170,37,1208,321,321,0,0,2067,0,0,1,0,3,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,14,2,14,2,3,0,6,0,1,0,4,2,0,0,159,61,0,0,0,0,0,0,72,15,89,31,89,31,0,0,0,0,352,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1970,California,46646,CA04117,0,0,0,1,0,4,4,0,28,20,0,0,8,13,13,2,2,6,3,61,579,313,198,68,1385,241,241,0,0,2251,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,0,7,0,2,0,1,0,2,0,2,0,0,0,70,41,0,0,0,0,0,0,37,18,27,11,27,11,0,0,0,0,147,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,1971,California,46425,CA04117,0,0,0,2,0,8,5,3,42,32,0,0,10,27,27,8,9,7,3,83,579,331,193,55,1201,200,200,0,0,2059,2,1,0,0,2,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,16,4,16,4,3,0,4,2,8,1,1,1,0,0,116,49,0,0,0,0,0,0,39,20,26,13,26,13,0,0,0,0,217,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
