agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cheektowaga Town Police Department,2017,New York,77576,NY01455,1,0,14,14,0,82,22,4,6,50,648,13,44,11,22,558,300,98,177,25,1908,88,87,1,0,3041,90,0,0,1,1,0,36,3,1,4,28,383,9,37,10,18,309,91,26,61,4,829,29,29,0,0,1369,74,0,0,0,0,0,2,0,0,0,2,7,1,5,1,0,0,10,4,5,1,124,2,2,0,0,145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2016,New York,78100,NY01455,2,0,22,21,1,68,29,5,1,33,600,16,29,20,24,511,280,115,137,28,2128,115,113,1,1,3215,89,2,0,4,3,1,34,6,2,0,26,358,6,25,17,15,295,52,27,24,1,933,45,44,0,1,1428,63,0,0,1,1,0,2,1,0,0,1,4,0,3,0,1,0,5,3,2,0,133,2,2,0,0,147,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cheektowaga Town Police Department,2015,New York,78438,NY01455,2,0,15,14,1,75,12,3,6,54,588,10,45,19,25,489,274,93,152,29,2025,77,76,0,1,3056,99,2,0,3,3,0,43,4,0,3,36,374,5,34,17,17,301,66,25,37,4,982,41,41,0,0,1511,73,0,0,0,0,0,5,0,0,0,5,4,0,3,1,0,0,5,1,3,1,151,2,2,0,0,167,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2014,New York,78209,NY01455,1,0,26,25,1,66,13,6,3,44,711,21,40,23,26,601,300,153,112,35,2324,75,74,1,0,3503,110,1,0,3,3,0,32,4,0,2,26,391,9,30,15,16,321,69,42,17,10,1132,30,30,0,0,1658,70,0,0,0,0,0,5,1,0,0,4,7,0,5,1,1,0,7,3,3,1,209,0,0,0,0,228,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2013,New York,78361,NY01455,0,0,11,10,1,48,12,7,1,28,899,27,34,20,18,800,345,144,162,39,2271,73,69,1,3,3647,99,0,0,1,0,1,24,3,4,0,17,475,11,29,14,13,408,64,30,30,4,1183,34,34,0,0,1781,67,0,0,0,0,0,3,0,0,0,3,9,1,5,3,0,0,7,3,4,0,222,1,1,0,0,242,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2012,New York,79178,NY01455,0,0,19,17,2,66,18,4,2,42,974,8,32,25,25,884,338,129,168,41,2396,87,85,0,2,3880,90,0,0,2,2,0,38,5,3,0,30,721,4,22,16,20,659,61,21,31,9,1269,43,41,0,2,2134,62,0,0,0,0,0,6,0,0,0,6,7,0,3,1,3,0,8,1,6,1,261,0,0,0,0,282,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Cheektowaga Town Police Department,2011,New York,79194,NY01455,2,0,10,9,1,80,12,9,1,58,1022,12,33,24,14,939,362,126,195,41,2294,97,88,2,7,3867,83,1,0,6,6,0,48,4,6,1,37,819,6,32,21,15,745,71,24,44,3,1301,53,46,1,6,2299,74,0,0,1,1,0,10,2,2,0,6,1,0,1,0,0,0,9,3,6,0,344,5,4,0,1,370,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0
Cheektowaga Town Police Department,2010,New York,78839,NY01455,1,0,17,16,1,52,10,2,2,38,1080,7,26,30,22,995,431,165,239,27,2221,96,96,0,0,3898,85,1,0,10,9,1,28,2,2,1,23,888,4,21,25,19,819,75,34,33,8,1168,47,47,0,0,2217,69,0,0,1,1,0,2,0,0,0,2,9,0,3,5,1,0,5,3,2,0,275,7,7,0,0,299,9,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,8,0
Cheektowaga Town Police Department,2009,New York,77772,NY01455,0,0,15,15,0,81,18,8,0,55,766,12,46,29,27,652,334,133,165,36,2134,102,98,2,2,3432,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,5,0,5,0,6,0,0,0,0,19,0
Cheektowaga Town Police Department,2008,New York,78303,NY01455,0,0,18,18,0,73,14,5,4,50,770,18,36,39,24,653,408,200,160,48,2048,140,133,4,3,3457,117,0,0,13,13,0,46,5,3,1,37,642,4,27,28,23,560,110,52,48,10,1021,48,46,2,0,1880,82,0,0,1,1,0,10,1,0,0,9,7,0,5,1,1,0,15,7,8,0,234,4,4,0,0,271,7,0,0,2,2,0,1,0,0,0,1,8,0,0,1,0,7,8,2,4,2,12,5,5,0,0,36,1
