agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cheektowaga Town Police Department,1960,New York,52362,NY01455,507,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1961,New York,52362,NY01455,556,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1962,New York,73101,NY01455,771,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1963,New York,74124,NY01455,1016,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1964,New York,81021,NY01455,1272,272,133,0,5,4,0,0,5,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,54,49,7,0,2,1,0,0,315,34,18,0,45,1,0,0,261,29,17,0,9,4,1,0,92,17,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,10,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,846,213,105,0,92,17,9,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1965,New York,78699,NY01455,1335,301,134,0,4,5,1,0,4,5,1,0,0,0,0,0,2,2,1,0,0,0,0,0,57,57,9,0,2,3,0,0,235,14,7,0,28,0,0,0,199,14,7,0,8,0,0,0,86,14,10,0,4,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,999,261,116,0,86,14,10,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1966,New York,84322,NY01455,1331,275,142,0,8,6,1,0,8,6,1,0,1,1,0,0,2,1,1,0,1,0,0,0,63,60,11,0,4,4,0,0,271,17,9,0,42,0,0,0,219,17,9,0,10,0,0,0,144,16,13,0,6,6,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,9,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,887,225,118,0,144,16,13,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1967,New York,78699,NY01455,1714,380,205,0,14,10,0,0,14,10,0,0,3,2,0,0,0,0,0,0,9,6,0,0,71,48,18,0,2,2,0,0,354,11,4,0,36,0,0,0,315,11,4,0,3,0,0,0,229,46,36,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1101,310,165,0,229,46,36,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1968,New York,84322,NY01455,1612,417,205,0,11,5,2,0,11,5,2,0,0,0,0,0,6,3,2,0,1,1,0,0,68,59,24,0,4,1,0,0,299,24,9,0,35,1,0,0,262,23,9,0,2,0,0,0,241,34,11,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,19,3,0,0,14,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1037,349,183,0,241,34,11,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,1969,New York,86318,NY01455,1763,410,161,0,12,9,0,0,12,9,0,0,0,0,0,0,4,3,0,0,2,1,0,0,79,65,25,0,6,5,0,0,339,37,10,0,44,0,0,0,289,37,10,0,6,0,0,0,195,41,12,0,1,1,0,0,2,2,0,0,0,0,0,6,10,0,0,0,0,0,0,6,10,0,0,8,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1200,307,139,0,195,41,12,0,0,0,0,0,0,0,0,0
