agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cheektowaga Town Police Department,2023,New York,79330,NY01455,0,0,0,1,0,25,24,1,68,17,3,5,43,1036,32,48,22,13,921,203,59,129,15,2288,451,434,8,9,4072,0,115,209,2942,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2022,New York,79606,NY01455,0,0,0,1,0,12,12,0,63,26,5,3,29,806,34,61,31,18,662,242,87,137,18,2151,217,214,1,2,3492,0,144,220,2610,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2021,New York,,NY01455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheektowaga Town Police Department,2020,New York,76536,NY01455,0,0,0,1,0,22,22,0,51,15,4,2,30,690,35,61,18,28,548,273,103,146,24,1782,171,169,1,1,2990,0,142,216,2226,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2019,New York,76821,NY01455,0,0,0,2,0,15,14,1,57,17,3,6,31,728,18,40,32,23,615,208,87,106,15,1856,89,86,2,1,2955,0,113,187,2153,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2018,New York,77648,NY01455,0,0,0,0,0,17,17,0,71,20,6,2,43,709,17,40,17,27,608,259,87,150,22,1810,87,87,0,0,2953,0,101,189,2156,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2017,New York,77576,NY01455,0,0,1,1,0,14,14,0,82,22,4,6,50,648,13,44,11,22,558,300,98,177,25,1908,88,87,1,0,3041,0,90,187,2296,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2016,New York,78100,NY01455,0,0,0,2,0,22,21,1,68,29,5,1,33,600,16,29,20,24,511,280,115,137,28,2128,115,113,1,1,3215,0,89,181,2523,2704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Cheektowaga Town Police Department,2015,New York,78438,NY01455,0,0,0,2,0,15,14,1,75,12,3,6,54,588,10,45,19,25,489,274,93,152,29,2025,77,76,0,1,3056,0,99,191,2376,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheektowaga Town Police Department,2014,New York,78209,NY01455,0,0,0,1,0,26,25,1,66,13,6,3,44,711,21,40,23,26,601,300,153,112,35,2324,75,74,1,0,3503,0,110,203,2699,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
