agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Amboy Police,1965,New Jersey,9040,NJ01220,95,26,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,1,1,0,0,27,1,0,0,12,0,0,0,14,1,0,0,1,0,0,0,28,20,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,28,20,2,0,0,0,0,0,0,0,0,0
South Amboy Police,1966,New Jersey,9540,NJ01220,160,23,7,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,15,0,0,1,0,0,0,48,12,4,0,4,0,0,0,38,12,4,0,6,0,0,0,43,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,2,0,43,2,1,0,0,0,0,0,0,0,0,0
South Amboy Police,1967,New Jersey,9980,NJ01220,213,14,5,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,61,0,0,1,1,0,0,54,3,1,0,5,0,0,0,47,3,1,0,2,0,0,0,67,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1,0,67,8,3,0,0,0,0,0,0,0,0,0
South Amboy Police,1968,New Jersey,9992,NJ01220,220,16,2,0,6,5,0,0,6,5,0,0,3,2,0,0,1,1,0,0,0,0,0,0,84,65,0,0,2,2,0,0,43,4,2,0,1,0,0,0,35,3,2,0,7,1,0,0,33,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,2,0,0,33,2,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1969,New Jersey,10050,NJ01220,244,13,6,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,79,79,0,0,2,2,0,0,40,5,2,0,3,1,0,0,33,4,2,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,5,4,0,50,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1970,New Jersey,9338,NJ01220,247,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,39,3,1,0,4,0,0,0,32,3,1,0,3,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,3,2,0,40,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1971,New Jersey,9370,NJ01220,248,27,10,0,8,8,0,0,8,8,0,0,2,2,0,0,3,3,0,0,2,2,0,0,62,62,0,0,1,1,0,0,76,11,7,0,7,0,0,0,68,11,7,0,1,0,0,0,43,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,4,2,0,43,2,1,0,0,0,0,0,0,0,0,0
South Amboy Police,1972,New Jersey,9485,NJ01220,284,26,17,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,3,3,0,0,93,15,11,0,14,0,0,0,79,15,11,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,8,6,0,37,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1973,New Jersey,9579,NJ01220,256,24,19,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,67,1,0,1,1,0,0,73,13,12,0,10,2,2,0,57,10,9,0,6,1,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,9,7,0,32,1,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1974,New Jersey,9556,NJ01220,436,138,11,0,1,1,0,0,126,126,1,0,0,0,0,0,1,1,0,0,0,0,0,0,125,125,1,0,0,0,0,0,49,2,1,0,5,1,1,0,40,1,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,10,9,0,22,0,0,0,1,0,0,0,0,0,0,0
