agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Amboy Police,1965,New Jersey,9040,NJ01220,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,6,27,14,1,12,36,28,28,0,0,95,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,1,0,20,2,20,2,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1966,New Jersey,9540,NJ01220,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,23,48,38,6,4,66,43,43,0,0,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15,0,12,4,12,4,0,0,0,0,7,2,2,1,2,1,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1967,New Jersey,9980,NJ01220,0,0,0,0,0,0,0,0,5,5,0,0,0,2,2,0,1,0,1,61,54,47,2,5,85,67,67,0,0,213,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,61,0,3,1,3,1,0,0,0,0,1,1,8,3,8,3,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1968,New Jersey,9992,NJ01220,0,0,0,1,1,0,0,0,4,3,0,0,1,6,6,3,1,0,2,84,43,35,7,1,132,33,33,0,0,220,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,0,0,2,0,65,0,4,2,3,2,1,0,0,0,2,0,2,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1969,New Jersey,10050,NJ01220,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,1,0,2,79,40,33,4,3,148,50,50,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,79,0,5,2,4,2,0,0,1,0,5,4,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1970,New Jersey,9338,NJ01220,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,71,39,32,3,4,164,40,40,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,3,1,3,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1971,New Jersey,9370,NJ01220,0,0,0,1,0,0,0,0,1,1,0,0,0,8,8,2,3,2,1,62,76,68,1,7,119,43,43,0,0,248,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,2,0,3,0,2,0,1,0,62,0,11,7,11,7,0,0,0,0,4,2,2,1,2,1,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1972,New Jersey,9485,NJ01220,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,82,93,79,0,14,151,37,37,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,82,0,15,11,15,11,0,0,0,0,8,6,0,0,0,0,0,0,0,0,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1973,New Jersey,9579,NJ01220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,68,73,57,6,10,150,32,32,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,67,1,13,12,10,9,1,1,2,2,9,7,1,0,1,0,0,0,0,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1974,New Jersey,9556,NJ01220,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,0,1,0,0,125,49,40,4,5,238,23,22,0,1,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,1,0,0,0,1,0,0,0,0,0,125,1,2,1,1,0,0,0,1,1,10,9,0,0,0,0,0,0,0,0,138,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
