agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Amboy Police,2017,New Jersey,8839,NJ01220,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,16,3,11,2,54,14,8,4,2,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,2016,New Jersey,8843,NJ01220,0,0,2,0,0,1,1,0,1,1,0,0,0,34,0,0,0,2,32,31,13,14,4,53,10,4,4,2,130,2,0,0,1,1,0,0,0,0,0,0,15,0,0,0,2,13,1,1,0,0,5,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,2015,New Jersey,8886,NJ01220,0,0,0,0,0,1,1,0,2,2,0,0,0,54,0,2,5,4,43,25,13,8,4,66,9,2,5,2,157,11,0,0,1,1,0,2,2,0,0,0,27,0,2,3,1,21,1,0,0,1,2,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
South Amboy Police,2014,New Jersey,8861,NJ01220,0,0,8,0,0,0,0,0,5,0,0,2,3,48,0,1,2,5,40,29,18,7,4,104,12,7,3,2,198,8,0,0,0,0,0,4,0,0,1,3,28,0,1,2,5,20,3,2,1,0,20,0,0,0,0,55,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,2013,New Jersey,8753,NJ01220,0,0,8,0,0,0,0,0,4,1,0,0,3,70,0,2,4,6,58,24,12,8,4,106,8,6,2,0,212,12,0,0,0,0,0,3,1,0,0,2,38,0,1,3,6,28,7,6,1,0,14,1,1,0,0,63,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,2012,New Jersey,8721,NJ01220,0,0,2,0,0,1,1,0,1,1,0,0,0,55,1,0,5,5,44,44,24,13,7,109,8,3,4,1,218,11,0,0,0,0,0,1,1,0,0,0,27,1,0,5,4,17,8,5,2,1,12,0,0,0,0,48,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
South Amboy Police,2011,New Jersey,8660,NJ01220,0,0,3,0,0,0,0,0,1,0,0,0,1,73,1,2,3,5,62,32,17,13,2,77,4,2,1,1,187,11,0,0,0,0,0,0,0,0,0,0,30,1,2,1,4,22,7,2,5,0,13,0,0,0,0,50,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
South Amboy Police,2010,New Jersey,8631,NJ01220,0,0,3,0,0,2,2,0,4,1,1,1,1,85,0,1,2,8,74,13,8,5,0,66,7,6,0,1,177,11,0,0,2,2,0,4,1,1,1,1,32,0,1,1,7,23,3,2,1,0,11,1,1,0,0,53,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
South Amboy Police,2009,New Jersey,7761,NJ01220,0,0,0,0,0,0,0,0,3,2,0,0,1,65,0,1,4,4,56,15,9,6,0,84,7,3,4,0,174,9,0,0,0,0,0,2,1,0,0,1,32,0,1,3,4,24,4,2,2,0,15,0,0,0,0,53,8,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,2008,New Jersey,7773,NJ01220,0,0,4,0,0,0,0,0,2,0,0,0,2,100,0,2,1,10,87,32,22,10,0,78,11,7,1,3,223,13,0,0,0,0,0,1,0,0,0,1,45,0,1,1,8,35,6,3,3,0,10,1,0,1,0,63,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
