agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Amboy Police,1965,New Jersey,9040,NJ01220,95,2,26,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,4,0,1,0,1,0,27,0,1,0,12,0,0,0,14,0,1,0,1,0,0,0,28,2,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,28,2,20,0,0,0,0,0,0,0,0,0
South Amboy Police,1966,New Jersey,9540,NJ01220,160,7,23,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,23,0,15,0,1,0,0,0,48,4,12,0,4,0,0,0,38,4,12,0,6,0,0,0,43,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,7,0,43,1,2,0,0,0,0,0,0,0,0,0
South Amboy Police,1967,New Jersey,9980,NJ01220,213,5,14,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,61,0,1,0,1,0,54,1,3,0,5,0,0,0,47,1,3,0,2,0,0,0,67,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1,0,67,3,8,0,0,0,0,0,0,0,0,0
South Amboy Police,1968,New Jersey,9992,NJ01220,220,2,16,0,6,0,5,0,6,0,5,0,3,0,2,0,1,0,1,0,0,0,0,0,84,0,65,0,2,0,2,0,43,2,4,0,1,0,0,0,35,2,3,0,7,0,1,0,33,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,132,0,2,0,33,0,2,0,0,0,0,0,0,0,0,0
South Amboy Police,1969,New Jersey,10050,NJ01220,244,6,13,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,79,0,79,0,2,0,2,0,40,2,5,0,3,0,1,0,33,2,4,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,4,5,0,50,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1970,New Jersey,9338,NJ01220,247,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,39,1,3,0,4,0,0,0,32,1,3,0,3,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,2,3,0,40,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1971,New Jersey,9370,NJ01220,248,10,27,0,8,0,8,0,8,0,8,0,2,0,2,0,3,0,3,0,2,0,2,0,62,0,62,0,1,0,1,0,76,7,11,0,7,0,0,0,68,7,11,0,1,0,0,0,43,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,4,0,43,1,2,0,0,0,0,0,0,0,0,0
South Amboy Police,1972,New Jersey,9485,NJ01220,284,17,26,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,82,0,3,0,3,0,93,11,15,0,14,0,0,0,79,11,15,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,6,8,0,37,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1973,New Jersey,9579,NJ01220,256,19,24,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,67,0,1,0,1,0,73,12,13,0,10,2,2,0,57,9,10,0,6,1,1,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,7,9,0,32,0,1,0,0,0,0,0,0,0,0,0
South Amboy Police,1974,New Jersey,9556,NJ01220,436,11,138,0,1,0,1,0,126,1,126,0,0,0,0,0,1,0,1,0,0,0,0,0,125,1,125,0,0,0,0,0,49,1,2,0,5,1,1,0,40,0,1,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,9,10,0,22,0,0,0,1,0,0,0,0,0,0,0
